customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
318.0,-74.000053,40.732819,-74.005241,40.723003,0.721,14.0,1.192,19.7
319.0,-73.968002,40.755436,-73.955605,40.768349,1.423,5.0,0.969,15.9
320.0,-73.983788,40.742462,-73.98053,40.730461,0.601,7.0,0.39,9.3
321.0,-73.998062,40.740562,-73.943314,40.810642,5.921,21.0,0.455,4.5
322.0,-73.874435,40.773972,-73.939857,40.808746,6.724,12.0,0.296,7.1
323.0,-73.96785,40.755939,-73.878883,40.895329,9.796,22.0,0.794,5.6
324.0,-74.009064,40.713306,-73.995369,40.739464,1.68,7.0,0.493,10.7
325.0,-73.991112,40.733227,-73.954781,40.714096,3.794,15.0,0.822,9.3
326.0,-74.00605,40.735077,-74.002625,40.749908,0.669,6.0,1.033,19.2
327.0,-73.988068,40.701515,-73.984604,40.720303,0.759,12.0,0.264,12.3
328.0,-73.989159,40.718731,-73.976494,40.747612,1.628,12.0,0.545,11.4
329.0,-73.961029,40.714725,-73.982773,40.702896,2.328,8.0,0.819,17.5
330.0,-73.992867,40.723217,-73.966667,40.745045,2.815,7.0,0.684,16.0
331.0,-73.96405,40.7677,-73.958954,40.763939,0.656,4.0,0.827,12.4
332.0,-73.789093,40.645241,-73.945908,40.777946,16.181,23.0,0.523,15.3
333.0,-73.993172,40.741459,-73.987549,40.721626,0.92,12.0,1.077,19.5
334.0,-74.002571,40.750004,-73.929909,40.813538,7.582,14.0,0.248,8.7
335.0,-73.967499,40.768944,-73.998169,40.76099,3.2,10.0,0.811,2.3
336.0,-73.99408,40.751602,-74.000122,40.737999,0.846,6.0,0.571,7.1
337.0,-74.000069,40.730518,-73.954163,40.770466,4.84,21.0,1.119,13.8
338.0,-73.969803,40.756905,-73.990974,40.742828,2.282,10.0,0.885,18.5
339.0,-73.978859,40.750153,-74.033493,40.617554,6.683,24.0,0.881,15.5
340.0,-73.997345,40.756538,-73.985336,40.75333,1.337,4.0,1.046,13.7
341.0,-73.982727,40.761837,-74.009743,40.710049,3.181,23.0,0.501,17.6
342.0,-73.965782,40.754322,-73.953903,40.774727,1.448,5.0,0.489,9.0
343.0,-73.984474,40.727245,-73.952667,40.802441,3.921,24.0,0.781,1.4
344.0,-73.987442,40.750324,-73.984024,40.757744,0.535,3.0,0.389,1.5
345.0,-73.985817,40.762577,-73.982918,40.781757,0.739,7.0,0.313,11.9
346.0,-73.981453,40.768559,-73.960106,40.769543,2.264,7.0,0.599,6.6
347.0,-73.997978,40.751183,-74.004242,40.742413,0.807,3.0,0.382,13.3
348.0,-74.000969,40.731567,-73.991646,40.749138,1.185,5.0,0.935,6.7
349.0,-73.965744,40.805286,-73.945198,40.808018,2.186,8.0,0.645,9.8
350.0,-73.963699,40.808376,-73.987495,40.775631,2.673,10.0,1.013,2.4
351.0,-73.955276,40.764881,-73.926048,40.816936,3.383,24.0,0.679,13.8
352.0,-73.890999,40.746964,-73.919174,40.765862,2.992,12.0,0.366,6.9
353.0,-73.99398,40.751404,-73.98378,40.740768,1.195,10.0,0.859,14.3
354.0,-73.9879,40.72261,-73.980774,40.758396,1.351,12.0,0.886,17.1
355.0,-74.000221,40.737774,-74.033272,40.745369,3.436,16.0,0.351,5.9
356.0,-74.006042,40.733791,-74.001625,40.732353,0.58,2.0,0.419,13.2
357.0,-74.007668,40.740635,-73.949829,40.785458,6.028,19.0,0.52,6.0
358.0,-73.99202,40.748905,-73.979973,40.743301,1.348,8.0,0.295,19.2
359.0,-73.987854,40.744606,-73.953293,40.781101,3.723,9.0,0.359,19.0
360.0,-74.001343,40.73122,-74.014214,40.713867,1.506,9.0,0.729,6.5
361.0,-73.990707,40.671368,-73.994484,40.681107,0.6,3.0,0.397,10.8
362.0,-73.98291,40.739704,-73.985809,40.755535,0.66,9.0,0.528,8.5
363.0,-73.984085,40.761456,-73.954521,40.780724,3.13,10.0,0.627,19.9
364.0,-73.995171,40.727367,-73.921959,40.737728,7.435,17.0,0.208,3.3
365.0,-73.991547,40.756287,-73.948158,40.796391,4.598,12.0,0.731,6.8
366.0,-73.870857,40.77375,-73.831879,40.727978,4.222,9.0,0.562,9.6
367.0,-73.981735,40.743164,-73.973228,40.752338,1.022,10.0,0.854,3.1
368.0,-73.982635,40.767742,-74.002182,40.734875,2.284,15.0,0.819,11.2
369.0,-73.994675,40.721256,-73.95665,40.767132,4.129,14.0,1.113,5.7
370.0,-73.958359,40.768864,-73.953247,40.817638,1.574,16.0,0.422,4.4
371.0,-74.004974,40.72987,-74.013908,40.713985,1.129,6.0,1.157,11.2
372.0,-73.984528,40.760036,-73.78038,40.666683,20.631,27.0,0.768,6.6
373.0,-73.958931,40.720894,-73.955971,40.682667,1.231,12.0,1.194,3.9
374.0,-73.974716,40.741982,-73.956566,40.770653,2.11,5.0,0.719,17.6
375.0,-74.005798,40.740299,-74.006416,40.721848,0.648,8.0,0.455,16.5
376.0,-73.989799,40.723843,-74.000175,40.727123,1.176,4.0,0.279,18.0
377.0,-73.986832,40.718273,-73.989883,40.734741,0.683,13.0,1.173,5.6
378.0,-73.982635,40.723103,-73.951927,40.759212,3.354,22.0,0.609,1.1
379.0,-73.986214,40.730595,-73.998367,40.729649,1.349,8.0,0.509,9.6
380.0,-73.937019,40.748882,-73.916069,40.760895,2.251,8.0,1.166,2.9
381.0,-73.989113,40.777092,-73.981796,40.750759,1.165,5.0,1.04,8.1
382.0,-73.982674,40.763508,-73.98288,40.677643,2.498,28.0,0.653,15.9
383.0,-73.987,40.733459,-73.948463,40.778027,4.167,11.0,1.113,14.9
384.0,-74.00106,40.736698,-74.013237,40.706051,1.614,10.0,0.279,5.0
385.0,-73.98497,40.742241,-73.993065,40.723015,1.102,10.0,0.241,10.5
386.0,-74.007347,40.740101,-73.980957,40.763626,2.845,13.0,0.564,19.1
387.0,-73.970276,40.752468,-73.926056,40.771946,4.574,12.0,0.716,4.4
388.0,-74.005455,40.727306,-73.988548,40.670261,2.438,17.0,0.261,9.8
389.0,-73.966896,40.752895,-73.98864,40.697002,2.793,30.0,0.347,11.7
390.0,-73.981079,40.737534,-73.990189,40.746597,1.079,10.0,0.788,15.8
391.0,-73.969673,40.757282,-73.978706,40.785015,1.317,10.0,0.589,16.4
392.0,-73.96537,40.761906,-73.984634,40.7593,2.058,8.0,0.676,19.5
393.0,-73.783409,40.648621,-73.921219,40.708965,13.963,20.65,0.656,5.1
394.0,-74.006355,40.744041,-73.996864,40.715405,1.368,12.233333333333333,0.658,15.6
395.0,-73.978676,40.750122,-73.9832,40.765484,0.756,6.033333333333333,0.259,15.6
396.0,-73.996658,40.752666,-74.014793,40.718086,2.178,8.85,0.89,18.2
397.0,-73.998672,40.735058,-73.949677,40.784672,5.205,15.15,0.786,6.0
398.0,-73.897324,40.707317,-73.849991,40.685081,4.892,13.983333333333333,0.585,6.7
399.0,-73.994713,40.728104,-74.005875,40.707844,1.381,9.166666666666666,0.618,10.4
400.0,-73.948387,40.771343,-73.967285,40.791973,2.104,10.3,0.291,12.0
401.0,-73.963051,40.799339,-73.969101,40.788624,0.809,3.8666666666666667,0.258,8.8
402.0,-73.995682,40.725323,-73.986076,40.726482,1.095,5.85,0.646,17.0
403.0,-73.992767,40.758499,-74.005119,40.737549,1.496,6.316666666666666,0.437,11.8
404.0,-74.010773,40.709167,-74.002098,40.72971,1.17,6.65,0.571,9.7
405.0,-73.987907,40.729446,-73.979668,40.730946,0.96,3.933333333333333,0.575,11.1
406.0,-73.989563,40.718891,-73.988869,40.757515,1.201,21.116666666666667,0.825,3.4
407.0,-74.003395,40.748734,-73.981491,40.784027,2.525,5.933333333333334,1.109,6.9
408.0,-73.995674,40.754421,-74.005363,40.73996,1.182,4.066666666666666,0.776,7.6
409.0,-73.990311,40.718082,-73.997108,40.721458,0.821,4.366666666666666,0.518,6.0
410.0,-74.008408,40.71981,-73.981155,40.76503,3.123,12.35,0.612,5.1
411.0,-73.981247,40.741577,-73.960373,40.814693,3.03,22.916666666666668,1.074,4.0
412.0,-73.992241,40.757557,-73.994049,40.664845,2.691,26.016666666666666,0.896,8.4
413.0,-74.002792,40.749794,-74.004631,40.707294,1.319,16.566666666666666,0.472,7.2
414.0,-73.994324,40.725864,-73.978661,40.740894,1.752,5.883333333333334,0.614,4.9
415.0,-73.963173,40.720387,-73.955399,40.652431,2.162,23.633333333333333,0.306,18.0
416.0,-73.955505,40.714138,-73.968857,40.709038,1.475,6.833333333333333,0.513,10.3
417.0,-74.005463,40.740734,-73.99276,40.756828,1.478,6.316666666666666,0.972,17.8
418.0,-73.981003,40.744617,-73.991447,40.739323,1.188,2.7,0.335,10.7
419.0,-73.976479,40.765312,-73.968323,40.791988,1.233,8.033333333333333,0.255,15.9
420.0,-74.002541,40.750168,-73.978699,40.670414,3.369,23.933333333333334,0.826,10.9
421.0,-74.004326,40.747673,-73.959419,40.685749,4.923,28.683333333333334,0.436,18.7
422.0,-74.010529,40.718918,-74.007553,40.706066,0.599,7.583333333333333,1.094,10.3
423.0,-73.973396,40.784512,-73.990227,40.748451,2.085,16.833333333333332,0.632,10.9
424.0,-74.002556,40.739624,-73.979454,40.743832,2.442,8.166666666666666,0.515,4.9
425.0,-73.97937,40.77597,-73.995949,40.729294,2.229,13.133333333333333,0.618,13.8
426.0,-73.959259,40.771553,-73.997719,40.751369,4.008,11.4,0.22,4.7
427.0,-74.009598,40.704948,-74.017807,40.709415,0.965,6.766666666666667,0.732,9.0
428.0,-73.995407,40.720814,-74.088852,40.86261,10.221,32.733333333333334,0.325,1.9
429.0,-74.007713,40.7327,-73.815346,40.770252,19.323,33.65,0.973,5.1
430.0,-73.988289,40.732094,-74.000374,40.730232,1.343,6.183333333333334,0.397,9.3
431.0,-73.981354,40.725182,-73.98896,40.72707,0.898,2.5166666666666666,0.876,18.5
432.0,-73.991936,40.725662,-73.964439,40.718327,2.884,15.85,1.07,2.3
433.0,-73.938438,40.850742,-73.983131,40.766579,5.155,14.466666666666667,0.963,8.5
434.0,-73.971779,40.781879,-73.938904,40.837063,3.747,16.05,1.052,19.5
435.0,-73.954567,40.718552,-73.995636,40.759548,4.381,24.1,0.891,1.5
436.0,-73.947586,40.790443,-73.925056,40.684689,3.816,38.96666666666667,0.661,12.9
437.0,-73.988922,40.721733,-74.008972,40.647957,2.982,16.633333333333333,0.45,12.9
438.0,-73.975327,40.68713,-73.966377,40.69083,1.035,2.6666666666666665,0.418,1.1
439.0,-73.983505,40.762794,-73.991325,40.750237,0.99,7.25,0.439,7.0
440.0,-74.002411,40.733551,-73.986107,40.729561,1.766,7.5,0.794,8.9
441.0,-73.986877,40.756535,-73.90303,40.750946,8.49,20.266666666666666,1.15,10.8
442.0,-73.979225,40.730003,-73.976234,40.788361,1.77,14.766666666666667,0.977,8.2
443.0,-73.990997,40.745556,-73.942528,40.828945,5.482,20.833333333333332,1.186,15.9
444.0,-74.005981,40.71463,-73.975243,40.656281,3.593,19.066666666666666,0.995,12.6
445.0,-73.977234,40.755253,-73.983597,40.742443,0.863,5.283333333333333,0.671,14.3
446.0,-74.008347,40.735832,-73.997452,40.723274,1.277,6.183333333333334,0.734,4.8
447.0,-73.948013,40.770702,-73.981323,40.741539,3.551,7.4,0.96,6.8
448.0,-73.95491,40.783672,-73.988594,40.763931,3.536,12.0,0.857,2.6
449.0,-73.977654,40.763622,-73.94281,40.79398,3.707,7.15,0.567,4.1
450.0,-73.953621,40.775372,-73.91835,40.770115,3.654,14.716666666666667,1.151,2.9
451.0,-73.992043,40.725555,-73.978622,40.777554,2.095,20.183333333333334,0.832,6.5
452.0,-73.953911,40.774944,-73.974548,40.746796,2.334,5.733333333333333,0.656,8.9
453.0,-74.007263,40.738792,-73.961601,40.769051,4.761,15.616666666666667,0.584,6.3
454.0,-73.955872,40.764095,-73.970337,40.785751,1.697,10.316666666666666,0.28,19.5
455.0,-73.992012,40.725945,-73.956596,40.708794,3.697,11.683333333333334,0.425,13.0
456.0,-73.985802,40.731853,-73.993675,40.721191,0.975,17.316666666666666,1.062,15.6
457.0,-73.993729,40.746578,-73.988586,40.702316,1.457,18.55,0.429,14.7
458.0,-73.931763,40.744907,-73.936432,40.736195,0.662,5.7,0.209,13.5
459.0,-74.009552,40.738228,-73.988655,40.745918,2.23,10.8,0.515,10.5
460.0,-73.999283,40.744133,-73.988281,40.727478,1.326,8.583333333333334,0.61,14.8
461.0,-73.784279,40.64856,-73.990936,40.58947,20.783,19.9,0.724,18.2
462.0,-73.974411,40.750801,-73.984467,40.759613,1.169,5.283333333333333,1.055,6.4
463.0,-73.980255,40.74284,-73.98365,40.760487,0.729,7.733333333333333,1.125,1.9
464.0,-73.991859,40.726437,-73.961082,40.768688,3.416,13.433333333333334,0.318,20.0
465.0,-73.989456,40.743919,-73.990463,40.762577,0.66,10.783333333333333,0.239,5.8
466.0,-73.991966,40.761635,-73.987549,40.700253,1.881,22.066666666666666,0.268,4.0
467.0,-73.972656,40.755711,-73.988647,40.737026,1.811,7.666666666666667,0.201,2.4
468.0,-74.004784,40.718334,-73.983986,40.727169,2.224,9.433333333333334,0.707,16.0
469.0,-73.992111,40.695053,-73.985535,40.762043,2.091,24.083333333333332,0.224,3.2
470.0,-73.983894,40.737614,-73.990997,40.75082,0.933,6.6,1.016,11.0
471.0,-73.987953,40.738197,-73.985611,40.722008,0.64,8.466666666666667,0.74,6.3
472.0,-73.990883,40.735126,-73.990959,40.748947,0.518,5.883333333333334,0.206,14.5
473.0,-73.951317,40.774258,-74.005524,40.726326,5.695,16.533333333333335,0.488,6.9
474.0,-73.924416,40.761543,-73.836113,40.716316,9.02,13.433333333333334,1.014,12.0
475.0,-73.99984,40.738426,-73.966469,40.757298,3.502,11.033333333333333,0.66,9.7
476.0,-73.995728,40.754131,-74.008446,40.709167,1.907,13.366666666666667,0.231,12.0
477.0,-73.987961,40.738209,-73.98336,40.755859,0.805,7.316666666666666,1.141,13.4
478.0,-73.985039,40.741779,-73.99015,40.756729,0.792,5.6,0.258,9.7
479.0,-73.978973,40.785049,-73.987572,40.765526,1.149,7.033333333333333,0.324,2.7
480.0,-73.972076,40.763195,-74.003883,40.723827,3.485,21.4,1.053,16.2
