customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
320.0,-73.998405,40.750408,-73.995338,40.725307,0.892,12.0,1.125,5.2
321.0,-74.002502,40.73988,-73.966179,40.767803,3.836,12.0,0.876,4.9
322.0,-73.984451,40.737007,-73.962234,40.75938,2.435,6.0,0.865,4.6
323.0,-73.962013,40.71323,-73.95433,40.73077,1.043,8.0,0.968,7.0
324.0,-73.994698,40.721329,-74.006226,40.739449,1.389,12.0,0.765,13.0
325.0,-74.005836,40.745281,-73.956352,40.822025,5.498,15.0,1.012,4.2
326.0,-73.975647,40.686863,-73.998436,40.686073,2.408,14.0,0.403,16.0
327.0,-73.987961,40.738007,-73.863846,40.855904,12.919,26.0,0.28,17.4
328.0,-73.985985,40.757294,-73.954041,40.610905,5.269,49.0,0.215,4.3
329.0,-73.992325,40.753696,-73.979645,40.761253,1.418,5.0,1.199,14.3
330.0,-73.994728,40.720619,-73.984947,40.753773,1.472,10.0,0.219,13.2
331.0,-73.946793,40.711353,-73.953667,40.728783,0.974,7.0,0.503,7.5
332.0,-73.987083,40.729454,-74.004868,40.751282,2.008,5.0,1.069,9.6
333.0,-73.981033,40.778736,-73.948639,40.800377,3.419,10.0,0.32,16.7
334.0,-73.958282,40.781475,-73.959015,40.806583,0.833,8.0,0.969,6.1
335.0,-73.965736,40.758705,-73.944252,40.782677,2.377,9.0,0.324,12.1
336.0,-73.980423,40.751011,-73.955704,40.772743,2.671,9.0,0.799,14.1
337.0,-74.00322,40.733109,-73.952576,40.727154,5.184,16.0,0.885,9.8
338.0,-73.783882,40.646324,-73.954109,40.766216,17.412,21.0,0.968,12.5
339.0,-73.983017,40.74168,-74.003563,40.743446,2.185,5.0,0.56,7.1
340.0,-73.955925,40.806271,-73.940453,40.805611,1.679,7.0,0.429,8.4
341.0,-73.99292,40.758507,-73.974503,40.747547,1.997,8.0,0.354,7.6
342.0,-73.971161,40.758259,-73.982712,40.735313,1.45,6.0,1.196,8.1
343.0,-74.009949,40.7211,-73.932899,40.586056,8.663,21.0,0.631,8.2
344.0,-74.000824,40.730892,-73.984589,40.742081,1.784,6.0,0.603,7.5
345.0,-73.993233,40.762611,-74.003914,40.7421,1.342,8.0,0.409,6.3
346.0,-73.989799,40.744045,-74.005379,40.741299,1.692,6.0,0.267,17.9
347.0,-73.968117,40.755444,-73.920769,40.743221,4.865,14.0,1.148,13.8
348.0,-73.992455,40.748413,-74.004112,40.752575,1.305,5.0,0.502,2.5
349.0,-73.981377,40.75008,-73.841789,40.716393,14.07,18.0,0.836,16.3
350.0,-74.002953,40.720146,-73.881027,40.674969,12.344,24.0,0.716,19.9
351.0,-74.004005,40.742767,-73.983772,40.730141,2.183,10.0,1.084,11.1
352.0,-73.983925,40.755341,-73.987877,40.754822,0.532,5.0,0.272,14.9
353.0,-73.981697,40.724377,-73.941177,40.700981,4.224,15.0,0.702,18.2
354.0,-74.006516,40.736511,-73.983192,40.747929,2.482,6.0,0.95,11.3
355.0,-73.970741,40.764366,-73.93251,40.757874,3.95,10.0,0.486,12.2
356.0,-73.971657,40.759815,-73.988037,40.743713,1.828,6.0,0.392,10.9
357.0,-74.001717,40.730518,-73.992256,40.735485,1.09,10.0,0.726,16.5
358.0,-73.964127,40.792542,-74.008713,40.706806,5.164,20.0,0.668,9.2
359.0,-73.98085,40.757832,-73.989067,40.753094,0.967,8.0,0.463,10.4
360.0,-73.948624,40.773949,-73.939011,40.799309,1.323,9.0,1.182,18.6
361.0,-73.991631,40.749958,-73.980431,40.751572,1.255,3.0,1.155,4.1
362.0,-74.015755,40.711208,-73.777878,40.768871,23.881,25.433333333333334,0.885,13.0
363.0,-73.971458,40.762573,-73.965256,40.763466,0.756,2.0,0.512,2.7
364.0,-73.990143,40.735256,-73.85376,40.721893,13.725,26.0,1.055,2.6
365.0,-74.000648,40.732166,-73.990623,40.750088,1.251,6.0,0.69,5.4
366.0,-73.966682,40.804165,-73.961952,40.812496,0.662,4.0,0.851,12.7
367.0,-74.007332,40.705383,-73.962242,40.759251,4.866,11.0,0.821,8.3
368.0,-73.980362,40.727077,-73.986588,40.732201,0.774,4.0,0.861,6.6
369.0,-73.965775,40.765415,-73.946831,40.788639,2.13,5.0,1.0,13.8
370.0,-74.005669,40.740471,-73.978378,40.778988,3.055,10.0,0.541,18.3
371.0,-73.966965,40.757294,-73.957611,40.773838,1.175,5.0,0.904,12.5
372.0,-73.96299,40.799335,-73.994675,40.75433,3.527,12.0,1.171,1.7
373.0,-73.989319,40.734261,-73.992393,40.743397,0.534,8.0,0.659,19.8
374.0,-73.970917,40.752605,-74.010315,40.703331,4.289,11.0,0.402,4.5
375.0,-73.978142,40.725128,-73.969688,40.749207,1.209,9.0,1.109,14.0
376.0,-74.004028,40.722015,-73.99395,40.721066,1.142,5.0,0.887,7.6
377.0,-73.997871,40.721386,-74.001015,40.676781,1.402,15.0,0.755,18.7
378.0,-73.968094,40.758934,-73.990227,40.750851,2.354,8.0,0.244,9.3
379.0,-73.9673,40.756756,-73.989349,40.754723,2.335,8.0,0.696,8.6
380.0,-73.983192,40.769325,-73.964211,40.802425,2.236,10.0,0.932,15.8
381.0,-74.00795,40.714935,-73.954872,40.815044,6.097,19.0,0.893,14.6
382.0,-73.992867,40.768261,-73.996559,40.760036,0.57,4.0,0.928,9.1
383.0,-73.993797,40.727161,-73.998878,40.734726,0.685,6.0,0.645,9.6
384.0,-73.991142,40.727772,-73.975281,40.67942,2.202,17.0,1.106,4.5
385.0,-73.992363,40.753441,-73.972046,40.762695,2.177,8.0,0.945,19.3
386.0,-74.012527,40.702503,-73.96228,40.657101,5.295,32.0,0.512,7.2
387.0,-73.955078,40.768784,-73.965286,40.759285,1.188,4.0,0.305,13.1
388.0,-73.985237,40.735764,-73.990295,40.748375,0.75,8.0,0.573,4.4
389.0,-73.979546,40.752441,-73.970169,40.793953,1.613,11.0,0.671,14.1
390.0,-73.990662,40.736561,-73.985298,40.757797,0.929,11.0,1.073,6.8
391.0,-74.009232,40.713444,-73.954681,40.799862,6.067,23.0,0.238,3.0
392.0,-74.001251,40.739197,-73.962479,40.767166,4.075,13.0,0.415,14.3
393.0,-73.992805,40.753635,-74.006927,40.70668,2.046,13.0,0.925,5.2
394.0,-73.947479,40.779575,-73.897064,40.905079,6.236,19.0,1.151,9.6
395.0,-74.005188,40.728748,-73.999008,40.675976,1.712,21.0,0.444,18.5
396.0,-73.953712,40.771015,-73.933739,40.766392,2.131,10.0,0.5,3.0
397.0,-73.99353,40.741703,-73.988396,40.748878,0.686,3.0,0.885,8.5
398.0,-73.961128,40.718967,-73.944305,40.719891,1.814,8.0,0.945,2.6
399.0,-73.989624,40.730091,-73.982819,40.702293,1.159,14.0,0.839,3.1
400.0,-73.971184,40.762775,-73.999893,40.761341,2.998,16.0,0.558,18.5
401.0,-73.961418,40.771519,-73.972,40.762806,1.219,4.0,0.774,19.6
402.0,-73.954788,40.687775,-73.989677,40.755508,4.08,5.0,1.066,10.1
403.0,-74.010689,40.716282,-74.039093,40.736942,3.023,10.0,0.922,5.3
404.0,-73.991745,40.749836,-73.999657,40.734177,1.036,7.0,1.185,4.7
405.0,-73.997559,40.720982,-74.009743,40.705017,1.428,12.0,1.194,5.6
406.0,-73.986061,40.750042,-74.198158,40.798683,21.302,32.0,0.788,17.3
407.0,-73.987801,40.728653,-74.005157,40.740887,1.899,16.0,0.368,10.9
408.0,-73.975693,40.760086,-73.989861,40.756519,1.553,6.0,0.902,11.3
409.0,-73.983795,40.743923,-73.9608,40.799294,2.888,15.0,0.742,4.0
410.0,-74.011475,40.709194,-73.97599,40.748531,3.833,12.0,0.785,2.3
411.0,-73.981361,40.753471,-73.974403,40.746922,0.854,4.0,0.884,2.2
412.0,-73.984306,40.754837,-73.976776,40.727177,1.206,13.0,1.127,15.4
413.0,-73.86393,40.769974,-73.870789,40.839638,2.183,16.0,1.173,14.5
414.0,-74.005501,40.740681,-74.016792,40.704861,1.632,10.0,0.306,17.5
415.0,-73.984497,40.72887,-73.975906,40.764332,1.435,11.0,0.83,12.6
416.0,-73.972939,40.752808,-73.96376,40.766018,1.122,3.0,0.642,8.4
417.0,-73.960693,40.7756,-73.953636,40.767342,0.877,5.0,0.855,11.2
418.0,-73.974419,40.760231,-73.880821,40.747856,9.465,21.0,0.927,18.5
419.0,-73.952774,40.776554,-73.978027,40.783573,2.661,8.0,1.056,19.4
420.0,-73.996658,40.752811,-74.004669,40.741795,0.991,4.0,1.187,14.7
421.0,-74.00946,40.710468,-73.997246,40.757141,1.905,11.0,1.101,9.8
422.0,-73.981956,40.768806,-73.969505,40.795189,1.575,7.0,1.04,15.1
423.0,-74.002312,40.726604,-73.997719,40.761177,1.192,10.0,0.954,3.8
424.0,-74.004128,40.742573,-73.985344,40.732594,2.029,7.0,1.086,8.3
425.0,-73.963997,40.776524,-73.987572,40.765232,2.506,8.0,0.804,10.8
426.0,-73.986992,40.74707,-73.990074,40.766926,0.764,8.0,0.507,15.6
427.0,-73.979317,40.752785,-73.963814,40.773891,1.788,3.0,0.64,7.6
428.0,-74.000443,40.747631,-74.007744,40.744488,0.87,3.0,1.158,2.5
429.0,-73.996162,40.741302,-73.975151,40.680836,2.81,16.0,0.522,4.1
430.0,-73.967247,40.760277,-73.941284,40.815174,3.133,17.0,0.958,7.6
431.0,-73.998993,40.730785,-73.994576,40.719078,0.683,11.0,0.337,9.9
432.0,-73.945007,40.794029,-73.949448,40.801991,0.632,3.0,0.932,14.3
433.0,-73.964752,40.76012,-73.978333,40.741428,1.585,3.0,1.147,16.8
434.0,-73.988342,40.747581,-73.986656,40.728226,0.696,11.0,0.226,17.8
435.0,-73.98214,40.731796,-73.970932,40.747272,1.333,4.0,0.98,5.2
436.0,-73.988525,40.670303,-73.955292,40.670151,3.448,8.0,0.618,14.6
437.0,-73.997978,40.751183,-73.992348,40.715466,1.268,14.0,0.705,15.8
438.0,-73.991455,40.750225,-73.983543,40.72599,1.17,11.0,0.276,3.9
439.0,-73.776825,40.645081,-73.998459,40.724628,22.319,28.0,0.764,17.1
440.0,-73.971184,40.762741,-73.971336,40.746899,0.574,6.0,0.651,3.4
441.0,-73.981621,40.763561,-73.927521,40.7593,5.527,18.0,0.846,19.4
442.0,-73.936501,40.798885,-73.97171,40.794964,3.646,8.0,0.445,16.4
443.0,-73.994171,40.726563,-73.991241,40.770325,1.375,14.083333333333334,1.196,1.9
444.0,-73.987869,40.765114,-73.980125,40.780659,1.02,4.0,0.427,5.9
445.0,-73.993843,40.718323,-73.963799,40.671886,3.391,15.0,0.703,16.2
446.0,-73.990707,40.737228,-74.002853,40.742474,1.356,6.0,1.056,4.8
447.0,-73.987823,40.722607,-73.975197,40.718307,1.401,4.0,0.619,13.3
448.0,-74.003357,40.730137,-73.954674,40.73341,4.987,16.0,1.192,7.8
449.0,-73.989639,40.752357,-73.993294,40.747318,0.528,1.0,1.031,14.6
450.0,-73.97039,40.75935,-73.984924,40.755215,1.59,10.0,0.795,5.5
451.0,-73.988342,40.746017,-73.986763,40.729847,0.61,9.0,0.361,17.3
452.0,-73.963081,40.762455,-73.96402,40.718987,1.338,17.0,1.028,11.4
453.0,-73.988991,40.721504,-73.998848,40.734703,1.185,10.0,0.702,6.0
454.0,-73.98806,40.764755,-73.994125,40.759365,0.76,5.0,0.635,2.8
455.0,-73.95565,40.763844,-73.873795,40.738094,8.321,18.0,0.522,5.4
456.0,-73.974243,40.791367,-73.958565,40.814919,1.829,7.0,1.091,9.2
457.0,-74.007355,40.740955,-73.99453,40.750565,1.442,6.0,0.934,16.7
458.0,-73.978737,40.772461,-73.976318,40.744072,0.955,11.0,0.363,14.3
459.0,-73.999008,40.734268,-73.987823,40.749496,1.328,5.0,0.93,14.2
460.0,-73.999321,40.73904,-74.009659,40.715038,1.36,6.0,0.337,16.9
461.0,-73.863724,40.769836,-73.953674,40.675442,9.467,26.0,1.168,1.3
462.0,-73.992462,40.724762,-73.947876,40.79269,4.955,21.0,1.119,11.6
463.0,-74.005669,40.743652,-73.949516,40.762531,5.754,20.0,0.806,10.4
464.0,-73.973267,40.751259,-73.96788,40.754551,0.682,3.0,0.575,14.0
465.0,-73.98838,40.723324,-73.971909,40.745911,1.892,5.0,0.812,12.8
466.0,-73.958801,40.758972,-73.969543,40.785091,1.427,9.0,0.812,10.8
467.0,-73.976974,40.764751,-73.941612,40.825001,4.031,18.0,0.967,5.2
468.0,-73.981758,40.7686,-73.954865,40.777576,2.828,10.0,1.149,1.3
469.0,-73.987022,40.733551,-73.979729,40.743538,0.915,2.0,0.699,16.8
470.0,-73.981155,40.737148,-73.992546,40.74461,1.291,7.0,0.853,16.0
471.0,-73.993515,40.751461,-73.99794,40.72126,1.077,18.0,0.644,2.2
472.0,-73.980247,40.760635,-73.99427,40.745918,1.592,13.0,0.253,5.9
473.0,-74.002319,40.734406,-73.992424,40.74868,1.199,7.0,0.825,5.1
474.0,-73.991936,40.7565,-73.98597,40.759781,0.739,3.8833333333333333,0.293,5.0
475.0,-73.98233,40.745762,-73.976944,40.726952,0.883,8.2,0.916,14.1
476.0,-74.001648,40.739376,-73.975143,40.67054,3.385,22.25,0.791,2.0
477.0,-74.001991,40.724674,-73.992981,40.722466,1.038,4.066666666666666,0.622,17.5
478.0,-73.986938,40.729256,-73.95903,40.770489,3.14,9.05,0.902,9.1
479.0,-73.992538,40.753548,-73.917191,40.74575,7.645,19.416666666666668,1.097,10.6
480.0,-74.004898,40.723061,-73.958115,40.670353,5.017,22.233333333333334,0.597,3.5
481.0,-73.972954,40.764267,-73.970284,40.789173,0.873,9.116666666666667,1.037,4.8
482.0,-74.010429,40.719276,-74.00177,40.730671,1.056,4.233333333333333,0.6,5.4
483.0,-74.008568,40.716389,-73.855392,40.735191,15.401,28.4,1.011,6.3
484.0,-73.988327,40.743279,-73.983299,40.756508,0.757,5.55,0.615,12.4
485.0,-73.939789,40.707687,-73.951759,40.681641,1.53,9.7,0.262,8.7
486.0,-73.953262,40.745125,-74.002121,40.730068,5.021,21.9,0.802,16.2
487.0,-73.985184,40.760418,-74.006088,40.708855,2.656,20.533333333333335,0.589,3.7
488.0,-73.957062,40.770821,-73.946716,40.781498,1.21,4.583333333333333,1.175,8.8
489.0,-74.004471,40.707336,-73.910629,40.747154,9.548,22.733333333333334,0.85,3.2
490.0,-73.987793,40.744236,-73.975647,40.757866,1.405,5.033333333333333,1.101,9.6
