customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
320.0,-73.973053,40.748531,-73.977234,40.75563,0.598,6.0,0.313,16.2
321.0,-73.978333,40.68454,-73.988686,40.670319,1.241,4.0,0.681,16.4
322.0,-73.992676,40.742996,-73.959229,40.816692,4.037,23.0,1.072,4.0
323.0,-73.955978,40.763927,-73.94239,40.837261,2.569,24.0,0.836,6.5
324.0,-73.996765,40.7477,-73.96833,40.796864,3.276,13.0,1.034,17.2
325.0,-73.961464,40.771442,-73.993752,40.738571,3.478,9.0,0.869,7.8
326.0,-73.980522,40.742474,-73.927635,40.741112,5.405,13.0,1.112,19.9
327.0,-73.981956,40.771519,-73.972771,40.790031,1.185,5.0,0.534,9.0
328.0,-74.010078,40.7206,-73.996674,40.760967,1.873,9.0,0.389,10.1
329.0,-73.953812,40.766907,-73.991417,40.759659,3.888,17.0,1.117,5.1
330.0,-74.005219,40.728661,-73.977699,40.784618,3.28,13.0,0.31,12.6
331.0,-73.918411,40.770851,-73.929573,40.702923,2.316,16.0,0.548,15.0
332.0,-73.966751,40.804306,-74.006561,40.74139,4.463,11.0,0.245,8.5
333.0,-73.998863,40.72813,-73.972153,40.756481,2.91,16.0,0.844,11.4
334.0,-73.982964,40.749138,-73.962311,40.759243,2.214,7.0,0.336,18.6
335.0,-73.975487,40.745316,-73.982742,40.735401,0.91,6.0,1.04,8.6
336.0,-73.94828,40.774364,-73.953011,40.767887,0.642,1.0,0.627,13.7
337.0,-73.993675,40.681919,-74.001114,40.676105,0.896,4.0,0.754,7.8
338.0,-73.988861,40.738884,-73.989494,40.679966,1.758,20.0,0.354,8.6
339.0,-73.970398,40.756386,-73.956596,40.775414,1.609,4.0,0.679,9.0
340.0,-73.991699,40.744816,-73.961784,40.764507,3.166,11.0,1.169,13.4
341.0,-73.993446,40.751862,-74.628235,40.314789,64.439,64.0,0.541,7.4
342.0,-73.791222,40.645645,-73.972305,40.603081,18.21,22.0,0.753,18.7
343.0,-73.984367,40.760883,-73.985336,40.744408,0.601,7.0,0.716,17.4
344.0,-73.996178,40.753475,-73.968086,40.755825,2.937,14.0,0.536,1.8
345.0,-74.000351,40.728683,-73.985931,40.740746,1.612,8.0,0.733,10.9
346.0,-73.992836,40.752052,-74.004898,40.741547,1.374,7.0,0.896,14.9
347.0,-73.99131,40.738297,-73.990143,40.754852,0.608,7.0,0.556,5.4
348.0,-73.967995,40.801006,-73.982964,40.756386,2.069,15.0,0.931,19.6
349.0,-73.958488,40.781464,-73.967392,40.803036,1.205,6.0,0.281,18.7
350.0,-73.989731,40.741234,-73.975861,40.728497,1.563,7.0,1.106,1.4
351.0,-73.988579,40.731422,-74.006325,40.733418,1.906,8.0,0.736,7.4
352.0,-73.98909,40.722946,-73.884232,40.749535,10.606,17.0,0.43,6.1
353.0,-73.984306,40.769943,-73.989365,40.750462,0.873,8.0,0.628,6.9
354.0,-73.980766,40.738033,-73.973343,40.743874,0.895,4.0,0.301,18.8
355.0,-73.987511,40.744839,-73.979538,40.739948,0.944,6.0,0.374,5.2
356.0,-73.998276,40.735302,-73.968987,40.79837,3.531,17.45,0.738,17.8
357.0,-73.996422,40.722065,-73.986099,40.722439,1.166,5.516666666666667,0.548,18.0
358.0,-73.98851,40.75909,-73.979019,40.765285,1.099,2.3666666666666667,0.255,13.3
359.0,-73.989037,40.718666,-73.943672,40.683987,4.756,12.4,0.595,18.8
360.0,-73.995689,40.759701,-73.999756,40.734264,0.946,10.933333333333334,0.335,19.7
361.0,-73.966072,40.758427,-73.974571,40.753468,0.996,3.5166666666666666,0.417,3.8
362.0,-73.981659,40.750938,-73.955048,40.670502,3.59,26.2,0.808,18.8
363.0,-74.005081,40.734013,-74.007591,40.705376,0.963,8.366666666666667,1.006,5.2
364.0,-74.001595,40.730942,-73.993721,40.721069,0.968,8.266666666666667,0.243,14.8
365.0,-73.980865,40.764362,-74.023376,40.760273,4.373,15.55,0.755,4.2
366.0,-73.991081,40.750595,-73.995544,40.75951,0.646,11.75,1.0,3.4
367.0,-74.001968,40.740578,-73.979263,40.73735,2.401,6.15,0.815,7.3
368.0,-73.993851,40.761818,-73.997505,40.746456,0.695,6.85,0.326,13.1
369.0,-73.87056,40.774216,-73.952538,40.733608,8.379,53.083333333333336,0.584,11.2
370.0,-74.000275,40.718697,-74.004189,40.742271,0.894,10.033333333333333,0.35,1.4
371.0,-73.989792,40.75705,-73.985435,40.767738,0.662,2.7,1.103,6.4
372.0,-73.989021,40.763527,-74.003998,40.742126,1.741,7.983333333333333,0.858,15.2
373.0,-73.970383,40.761765,-73.997711,40.728168,3.012,17.166666666666668,0.361,1.6
374.0,-73.996353,40.753365,-73.999557,40.714409,1.254,16.566666666666666,1.027,13.2
375.0,-73.982117,40.778503,-73.991417,40.774792,1.07,4.433333333333334,0.328,6.7
376.0,-73.987549,40.762173,-73.985588,40.747211,0.593,6.116666666666666,1.002,14.4
377.0,-74.005104,40.719124,-73.950562,40.723515,5.571,15.2,0.965,10.7
378.0,-73.99279,40.737118,-73.927345,40.771435,6.724,17.333333333333332,0.916,16.2
379.0,-73.973083,40.785305,-73.958633,40.810059,1.73,7.983333333333333,0.827,14.0
380.0,-73.967232,40.684978,-73.983421,40.701447,1.813,8.883333333333333,0.796,6.9
381.0,-73.987534,40.76033,-73.979088,40.773407,1.053,3.5833333333333335,0.294,11.1
382.0,-73.983543,40.725937,-73.9981,40.756706,1.816,12.416666666666666,1.035,4.9
383.0,-74.007401,40.740925,-73.994759,40.719673,1.526,13.316666666666666,0.611,15.6
384.0,-73.997482,40.729767,-74.014481,40.717896,1.862,8.05,0.642,13.8
385.0,-73.985992,40.740082,-73.948143,40.781269,4.074,13.516666666666667,0.751,1.4
386.0,-73.986549,40.771866,-73.967033,40.798752,2.218,4.85,0.378,14.2
387.0,-73.99115,40.755424,-73.971642,40.762035,2.089,5.033333333333333,0.689,16.0
388.0,-73.991852,40.749893,-74.00441,40.71796,1.666,8.616666666666667,0.711,16.3
389.0,-74.004921,40.728554,-73.976967,40.726723,2.923,12.65,0.812,3.3
390.0,-73.965332,40.802891,-73.977013,40.77977,1.464,5.95,0.588,8.0
391.0,-73.993546,40.747459,-73.964821,40.764034,3.035,10.466666666666667,0.905,11.6
392.0,-73.981262,40.729168,-73.9618,40.767681,2.347,9.6,1.075,1.3
393.0,-73.95414,40.764133,-73.92234,40.760342,3.307,14.233333333333333,0.237,12.3
394.0,-73.988419,40.738022,-73.927391,40.703205,6.291,27.433333333333334,0.608,2.9
395.0,-74.008545,40.706253,-73.948387,40.774151,6.413,12.416666666666666,1.035,3.0
396.0,-73.987877,40.667301,-73.993423,40.718967,1.661,14.916666666666666,1.098,7.0
397.0,-73.99865,40.734093,-74.0047,40.70842,1.065,12.75,0.392,12.5
398.0,-73.966698,40.804428,-74.006668,40.741467,4.478,15.083333333333334,0.428,9.5
399.0,-73.982903,40.738804,-74.004471,40.721668,2.337,11.45,0.608,18.0
400.0,-73.97316,40.755543,-73.997253,40.740147,2.575,8.316666666666666,0.657,17.6
401.0,-73.963531,40.713749,-73.952248,40.693584,1.391,9.333333333333334,0.417,16.8
402.0,-73.986961,40.762051,-73.992599,40.717804,1.477,15.783333333333333,0.762,8.0
403.0,-73.947739,40.790272,-73.857132,40.721069,9.361,25.15,1.143,9.9
404.0,-74.00135,40.73933,-74.015526,40.711342,1.745,9.066666666666666,0.889,3.7
405.0,-73.990028,40.746956,-73.979073,40.747894,1.23,4.95,0.936,8.4
406.0,-73.983749,40.667885,-73.960548,40.656746,2.469,9.55,0.731,1.4
407.0,-73.983566,40.726025,-73.988251,40.733852,0.652,4.216666666666667,0.411,1.9
408.0,-73.9347,40.75087,-73.925774,40.758606,1.052,2.3,0.901,11.5
409.0,-73.964134,40.776413,-73.973656,40.693295,2.613,26.583333333333332,0.735,5.5
410.0,-73.972328,40.756649,-73.991425,40.750202,2.048,7.933333333333334,0.315,4.3
411.0,-73.988365,40.731655,-73.959297,40.687485,3.277,25.583333333333332,0.691,18.5
412.0,-73.987549,40.775574,-73.99321,40.75758,0.888,6.066666666666666,0.99,18.0
413.0,-73.988464,40.744896,-73.993729,40.696075,1.578,21.6,1.03,4.6
414.0,-73.984642,40.745438,-73.958954,40.77253,2.803,6.683333333333334,0.704,14.3
415.0,-73.992378,40.726677,-73.982765,40.702957,1.296,26.516666666666666,1.087,1.3
416.0,-73.959732,40.717968,-73.94194,40.714439,1.913,6.183333333333334,0.541,18.4
417.0,-74.003937,40.732841,-73.980209,40.673004,3.016,20.016666666666666,0.908,6.8
418.0,-74.015984,40.711308,-74.005203,40.722755,1.257,6.116666666666666,0.537,9.8
419.0,-73.987221,40.73587,-73.998344,40.740562,1.253,2.9166666666666665,0.458,17.5
420.0,-74.013321,40.716824,-73.990715,40.728264,2.411,10.466666666666667,0.378,12.9
421.0,-73.968651,40.764793,-74.005013,40.709522,4.065,17.55,0.896,9.0
422.0,-73.991119,40.761124,-73.955025,40.773521,3.749,14.7,0.218,4.3
423.0,-73.988853,40.718857,-73.86071,40.828705,13.254,27.966666666666665,0.518,5.0
424.0,-73.989288,40.747982,-73.980392,40.775639,1.305,7.166666666666667,0.607,18.4
425.0,-74.008316,40.736172,-73.990395,40.76651,2.108,6.7,1.14,4.7
426.0,-73.988235,40.724937,-73.996361,40.720306,0.957,11.65,0.336,5.1
427.0,-74.00621,40.739662,-73.954994,40.777859,5.346,17.716666666666665,0.779,13.4
428.0,-74.006142,40.739933,-73.951218,40.711243,5.664,18.883333333333333,0.318,19.7
429.0,-73.987701,40.720959,-73.976509,40.744232,1.423,8.966666666666667,1.065,5.5
430.0,-73.961411,40.771828,-73.9534,40.779549,0.964,2.6,0.636,13.5
431.0,-73.971054,40.761093,-73.960693,40.766476,1.181,2.95,0.944,9.4
432.0,-73.975784,40.744694,-73.967468,40.755283,1.016,5.033333333333333,0.577,15.7
433.0,-73.975052,40.761726,-73.9823,40.74419,1.006,4.583333333333333,0.543,18.4
434.0,-73.979698,40.760132,-73.999626,40.7616,2.123,9.25,0.218,4.3
435.0,-74.000443,40.74802,-74.00367,40.725372,0.838,7.583333333333333,0.286,6.8
436.0,-73.998833,40.720268,-73.985985,40.728737,1.439,9.683333333333334,0.55,14.1
437.0,-73.996422,40.753201,-73.992805,40.741306,0.625,5.15,0.226,1.3
438.0,-74.00592,40.74028,-73.977875,40.783794,3.176,9.183333333333334,0.665,11.1
439.0,-73.988617,40.731476,-73.984665,40.770164,1.272,14.333333333333334,0.376,4.8
440.0,-74.003197,40.732712,-73.986725,40.733788,1.779,6.066666666666666,0.322,7.7
441.0,-73.982758,40.738781,-74.006432,40.744003,2.5,9.75,0.99,11.7
442.0,-73.980522,40.742435,-73.956017,40.735764,2.586,14.833333333333334,1.127,17.0
443.0,-73.992523,40.730576,-73.998924,40.728146,0.779,2.1166666666666667,0.717,9.3
444.0,-73.962044,40.716022,-73.953224,40.724556,1.047,2.7666666666666666,1.182,19.8
445.0,-73.979599,40.739689,-73.991974,40.719597,1.489,9.016666666666667,0.251,18.9
446.0,-73.992409,40.721329,-73.975227,40.765244,2.232,16.916666666666668,0.233,8.2
447.0,-73.957588,40.774532,-73.978119,40.781364,2.191,8.183333333333334,0.545,13.1
448.0,-73.959412,40.711605,-73.950638,40.706779,1.022,3.55,0.845,19.4
449.0,-73.984344,40.737606,-73.992462,40.749416,1.009,5.9,0.83,6.2
450.0,-73.98143,40.750271,-73.968559,40.756668,1.432,4.9,0.634,18.7
451.0,-73.973198,40.762611,-73.991737,40.767792,1.99,7.083333333333333,0.69,1.2
452.0,-73.9842,40.754742,-73.995895,40.746044,1.327,6.066666666666666,0.213,14.2
453.0,-73.983574,40.725925,-73.989639,40.763062,1.324,13.883333333333333,0.517,9.2
454.0,-74.005089,40.723091,-73.983147,40.672882,2.722,18.033333333333335,0.473,11.6
455.0,-73.977997,40.763325,-73.950897,40.782982,2.891,7.366666666666666,1.095,5.5
456.0,-73.996323,40.72369,-73.990089,40.759769,1.307,12.35,0.235,3.3
457.0,-73.984627,40.748478,-74.002121,40.739574,1.898,4.983333333333333,0.65,6.5
458.0,-73.985855,40.752167,-73.981865,40.757565,0.562,1.6166666666666667,1.152,14.3
459.0,-73.997047,40.747387,-73.966423,40.804867,3.573,13.433333333333334,0.992,5.5
460.0,-73.990601,40.751122,-73.95356,40.725121,3.896,24.483333333333334,0.506,5.3
461.0,-73.985924,40.758965,-73.988228,40.724094,1.123,15.433333333333334,1.148,4.5
462.0,-73.960999,40.765003,-73.919266,40.769032,4.296,13.483333333333333,0.26,9.1
463.0,-73.957687,40.717827,-73.988022,40.723164,3.163,9.666666666666666,0.75,4.9
464.0,-73.95475,40.716938,-73.971306,40.685238,2.003,14.216666666666667,0.751,18.4
465.0,-73.998123,40.745609,-73.913185,40.757668,8.603,18.066666666666666,0.774,9.0
466.0,-73.992905,40.742634,-73.941376,40.752216,5.277,16.966666666666665,0.204,13.9
467.0,-73.96669,40.80444,-74.005867,40.74118,4.409,14.666666666666666,1.067,2.3
468.0,-73.988129,40.738544,-73.97995,40.732494,0.97,4.066666666666666,0.509,19.9
469.0,-74.006676,40.739452,-73.994423,40.725822,1.415,11.166666666666666,0.859,9.4
470.0,-73.987389,40.762184,-73.978035,40.734226,1.346,14.683333333333334,0.919,19.8
471.0,-73.969391,40.760456,-73.969688,40.788063,0.898,11.05,0.33,10.2
472.0,-73.97049,40.672512,-73.981018,40.653625,1.308,4.966666666666667,0.498,6.5
473.0,-73.955399,40.714081,-73.994476,40.690243,4.085,7.016666666666667,0.66,11.1
474.0,-73.972176,40.749622,-73.93985,40.835724,4.136,18.3,1.167,16.3
475.0,-73.994507,40.750233,-73.994644,40.721287,0.933,15.916666666666666,0.83,13.8
476.0,-73.957695,40.722084,-73.992081,40.749348,3.644,20.966666666666665,0.65,1.3
477.0,-73.97496,40.750378,-73.958626,40.780956,1.969,7.066666666666666,0.468,13.2
478.0,-73.978111,40.757698,-73.981949,40.776581,0.783,6.733333333333333,0.243,4.6
479.0,-73.996574,40.763329,-73.978134,40.752369,1.999,7.716666666666667,1.187,5.8
480.0,-73.990204,40.734798,-73.957756,40.711304,3.434,11.266666666666667,0.702,13.7
481.0,-73.991051,40.750542,-73.999756,40.734371,1.112,5.683333333333334,0.652,8.2
482.0,-74.002388,40.739662,-73.963882,40.757832,4.005,11.8,0.551,12.5
483.0,-73.914513,40.756851,-73.853699,40.726772,6.251,13.883333333333333,0.35,18.1
484.0,-73.987228,40.738991,-73.979172,40.762199,1.163,8.833333333333334,0.865,6.6
485.0,-74.012772,40.707905,-74.005257,40.679756,1.214,7.516666666666667,0.529,19.7
486.0,-73.918465,40.771633,-73.959084,40.802036,4.269,12.8,0.963,4.6
487.0,-73.979706,40.776306,-73.987122,40.771267,0.89,3.3833333333333333,1.15,7.9
488.0,-73.9729,40.785412,-73.960274,40.799889,1.457,5.016666666666667,0.702,12.2
489.0,-73.99942,40.734856,-73.986282,40.73444,1.447,4.3,0.203,14.0
490.0,-73.97863,40.777287,-73.951096,40.802616,2.967,8.0,1.193,4.4
