customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
322.0,-73.971443,40.757675,-73.850578,40.726547,12.205,17.266666666666666,0.65,14.4
323.0,-74.0065,40.739544,-73.961075,40.764313,4.713,15.316666666666666,0.891,16.6
324.0,-73.992294,40.753506,-73.979324,40.761864,1.45,3.4833333333333334,0.587,3.5
325.0,-73.996147,40.753738,-74.010254,40.729843,1.689,8.3,0.646,16.4
326.0,-73.989891,40.75248,-73.941261,40.798492,5.144,19.666666666666668,0.43,4.9
327.0,-73.983284,40.726856,-73.95771,40.711288,2.721,8.516666666666667,0.59,9.3
328.0,-73.992302,40.743515,-73.974762,40.742107,1.885,6.916666666666667,0.214,12.8
329.0,-74.007103,40.707375,-73.947479,40.747566,6.178,14.616666666666667,0.528,12.1
330.0,-73.979141,40.757816,-73.952904,40.771931,2.78,7.6,0.779,8.1
331.0,-73.990295,40.729038,-73.970985,40.798267,2.843,21.7,0.387,4.1
332.0,-73.975639,40.754398,-73.981308,40.763958,0.761,5.15,0.959,14.3
333.0,-73.997093,40.725128,-74.007454,40.654312,2.339,21.783333333333335,0.478,2.3
334.0,-73.980743,40.737404,-73.991951,40.742722,1.264,4.033333333333333,0.597,17.1
335.0,-74.006798,40.744049,-73.987793,40.761448,2.09,4.883333333333334,0.383,11.0
336.0,-73.950989,40.779137,-73.984985,40.719139,3.904,13.016666666666667,0.877,7.8
337.0,-73.963013,40.711773,-73.968513,40.7104,0.687,2.45,0.444,11.0
338.0,-73.98053,40.676319,-74.010674,40.716904,3.34,16.633333333333333,0.867,8.0
339.0,-73.986382,40.767204,-74.005112,40.718884,2.427,18.1,1.063,13.5
340.0,-73.97184,40.757229,-73.989319,40.72625,2.076,7.55,0.984,5.2
341.0,-73.985451,40.759724,-73.870178,40.772388,11.623,28.95,0.321,14.8
342.0,-73.982025,40.740147,-73.988052,40.74593,0.759,4.0,0.334,19.1
343.0,-74.001663,40.726276,-73.921837,40.688835,8.154,23.55,0.273,14.7
344.0,-73.982758,40.756901,-73.988136,40.764126,0.709,3.55,0.505,12.5
345.0,-73.97316,40.755535,-73.993294,40.722164,2.343,13.0,0.882,6.6
346.0,-73.9944,40.761013,-73.982674,40.782166,1.443,5.65,0.986,1.7
347.0,-73.99147,40.750568,-73.991913,40.764427,0.521,9.0,1.176,17.6
348.0,-73.979805,40.752274,-73.942146,40.812241,4.235,15.383333333333333,0.74,2.5
349.0,-73.982536,40.750931,-74.005447,40.709213,2.691,14.716666666666667,0.45,14.9
350.0,-73.979614,40.752319,-73.997292,40.741737,1.923,6.25,0.974,3.3
351.0,-73.994705,40.752869,-73.993553,40.721756,1.0,16.266666666666666,0.794,19.9
352.0,-73.966682,40.804314,-73.985222,40.778542,2.116,8.233333333333333,0.447,7.5
353.0,-73.986679,40.751202,-73.962822,40.762463,2.534,6.616666666666666,0.323,4.2
354.0,-73.992668,40.739674,-73.977325,40.748074,1.684,8.05,0.869,16.9
355.0,-73.986099,40.767452,-73.989227,40.756977,0.562,4.766666666666667,0.838,2.2
356.0,-73.978973,40.753132,-74.002518,40.734997,2.535,8.55,0.761,4.1
357.0,-74.00769,40.725868,-73.987503,40.722549,2.151,7.566666666666666,0.718,4.2
358.0,-74.009865,40.715103,-74.0158,40.706367,0.776,6.733333333333333,0.334,1.2
359.0,-73.978119,40.745613,-73.99334,40.722237,1.785,11.316666666666666,0.871,14.6
360.0,-73.987511,40.738319,-73.957031,40.777813,3.362,12.483333333333333,0.935,16.4
361.0,-73.994385,40.719769,-74.00798,40.716942,1.494,6.416666666666667,0.644,9.5
362.0,-74.010498,40.704269,-73.986977,40.697525,2.488,13.05,0.46,2.3
363.0,-73.992271,40.753536,-73.985619,40.747108,0.824,2.4,0.805,2.9
364.0,-73.981331,40.755878,-74.002655,40.728378,2.392,8.683333333333334,0.772,1.6
365.0,-73.983284,40.76215,-73.900856,40.848888,8.687,21.2,0.999,4.2
366.0,-73.989166,40.744831,-73.981926,40.770329,1.144,9.2,0.86,2.7
367.0,-73.957855,40.717709,-73.940804,40.720345,1.838,5.633333333333334,0.43,2.2
368.0,-73.974686,40.783237,-73.946564,40.776691,2.945,10.583333333333334,0.345,5.3
369.0,-74.004074,40.733517,-73.994583,40.759335,1.32,10.3,1.188,7.7
370.0,-73.999382,40.727592,-74.002892,40.734093,0.531,3.6166666666666667,0.675,8.2
371.0,-73.99221,40.684158,-73.954353,40.71669,4.013,9.783333333333333,0.433,14.3
372.0,-73.997307,40.736828,-73.973824,40.75507,2.53,8.933333333333334,0.56,8.3
373.0,-73.99987,40.73402,-73.943138,40.717037,5.807,14.0,0.591,11.5
374.0,-74.003922,40.737473,-73.986832,40.764301,1.993,8.933333333333334,1.079,13.2
375.0,-73.992783,40.743076,-73.94072,40.845009,6.032,15.483333333333333,0.391,2.4
376.0,-73.999939,40.738674,-73.95755,40.722237,4.384,17.883333333333333,1.189,1.3
377.0,-73.986984,40.722309,-73.975235,40.718304,1.313,3.0166666666666666,0.938,8.3
378.0,-73.994064,40.722706,-73.982315,40.740078,1.402,8.65,0.499,14.5
379.0,-73.995033,40.76025,-74.00563,40.726345,1.545,11.233333333333333,1.193,8.7
380.0,-74.006645,40.735798,-73.968773,40.75816,3.959,15.116666666666667,1.03,2.5
381.0,-73.973763,40.784187,-73.989311,40.773342,1.715,5.416666666666667,0.993,19.0
382.0,-73.95459,40.718761,-73.994148,40.722775,4.079,10.533333333333333,0.746,5.9
383.0,-73.997604,40.753803,-73.972046,40.794868,2.922,10.266666666666667,0.26,16.3
384.0,-73.950844,40.783207,-73.979828,40.741631,3.243,10.766666666666667,0.853,8.9
385.0,-73.996391,40.72382,-74.007988,40.712158,1.337,5.633333333333334,0.931,2.9
386.0,-73.97126,40.794434,-73.951065,40.785999,2.163,5.783333333333333,0.283,11.7
387.0,-73.993919,40.741302,-73.945259,40.725513,5.003,25.0,0.934,19.0
388.0,-73.957901,40.721916,-73.934616,40.695683,2.567,15.416666666666666,0.36,1.0
389.0,-73.988434,40.747185,-73.985229,40.729221,0.726,9.116666666666667,0.301,10.6
390.0,-73.967995,40.762661,-73.951637,40.782867,1.86,5.783333333333333,0.541,14.6
391.0,-73.863197,40.770229,-73.938751,40.851086,7.987,17.8,0.999,10.2
392.0,-73.964523,40.693649,-73.982056,40.693672,1.884,4.916666666666667,0.568,5.2
393.0,-73.957077,40.770512,-73.988182,40.765697,3.239,11.466666666666667,0.52,14.1
394.0,-73.988449,40.745636,-73.984497,40.769562,0.904,7.966666666666667,0.212,7.5
395.0,-73.99704,40.74242,-73.991196,40.765694,1.003,9.216666666666667,1.097,19.4
396.0,-73.991859,40.739441,-73.958374,40.734516,3.476,14.25,0.205,1.8
397.0,-73.937309,40.804276,-73.89344,40.768559,4.617,8.566666666666666,0.643,10.1
398.0,-73.99688,40.753571,-74.00808,40.707523,1.824,15.733333333333333,0.857,11.2
399.0,-73.980919,40.744579,-73.991905,40.74387,1.233,4.333333333333333,0.936,6.9
400.0,-73.975365,40.787113,-73.964058,40.802795,1.344,3.65,0.828,6.3
401.0,-73.98642,40.756905,-73.990639,40.751217,0.587,1.3333333333333333,0.712,13.7
402.0,-73.955986,40.713951,-73.98188,40.666962,3.023,20.55,0.88,11.4
403.0,-73.979759,40.765347,-73.952843,40.776894,2.837,7.05,0.563,10.4
404.0,-73.968216,40.755451,-73.945595,40.675858,3.28,26.066666666666666,0.573,18.5
405.0,-73.982056,40.742653,-73.986183,40.755295,0.676,7.816666666666666,1.036,6.5
406.0,-73.991486,40.75462,-74.003044,40.747295,1.307,3.8833333333333333,0.227,2.8
407.0,-73.97049,40.751831,-73.981323,40.737213,1.29,3.0833333333333335,1.077,4.4
408.0,-73.970825,40.758865,-73.948128,40.773178,2.433,9.066666666666666,1.024,13.4
409.0,-73.963684,40.776936,-73.985268,40.724388,2.728,14.666666666666666,0.374,17.6
410.0,-73.96209,40.767746,-73.921463,40.849808,4.773,16.366666666666667,0.464,12.0
411.0,-73.991241,40.750248,-73.985222,40.723869,1.079,11.25,1.001,14.8
412.0,-73.98938,40.769512,-73.95224,40.726322,4.023,17.333333333333332,1.188,12.8
413.0,-73.964897,40.806751,-73.954842,40.811634,1.149,4.716666666666667,0.296,15.8
414.0,-74.004814,40.730335,-73.978928,40.766148,2.897,10.483333333333333,0.924,8.1
415.0,-73.967781,40.755867,-73.954666,40.769665,1.498,3.9,0.796,5.6
416.0,-73.993729,40.720367,-73.990883,40.750408,1.011,9.933333333333334,0.703,19.3
417.0,-73.95475,40.765572,-73.959778,40.770878,0.66,2.8833333333333333,0.422,2.0
418.0,-73.995926,40.753567,-74.005432,40.73962,1.159,2.9,0.884,2.0
419.0,-73.990776,40.755222,-74.001846,40.745777,1.271,3.283333333333333,1.085,5.4
420.0,-73.996162,40.732498,-73.990868,40.75034,0.858,6.316666666666666,0.376,13.4
421.0,-73.991402,40.770592,-73.990761,40.737415,1.052,18.2,0.46,19.8
422.0,-73.975616,40.751877,-73.976555,40.727306,0.82,7.75,0.32,19.3
423.0,-73.996696,40.721062,-73.949173,40.713131,4.876,13.833333333333334,0.981,9.5
424.0,-73.988884,40.736774,-74.024506,40.750736,3.706,13.866666666666667,0.379,5.2
425.0,-73.99794,40.724361,-73.990875,40.755863,1.253,10.55,0.34,3.0
426.0,-73.971352,40.758038,-73.981407,40.737179,1.292,6.05,0.234,9.9
427.0,-73.990967,40.751308,-74.005417,40.739872,1.611,4.366666666666666,0.938,19.5
428.0,-73.967659,40.755947,-73.99308,40.758694,2.671,11.516666666666667,0.491,2.9
429.0,-74.010124,40.71991,-73.979485,40.762127,3.402,12.183333333333334,0.266,10.3
430.0,-73.963364,40.808968,-73.959877,40.801235,0.546,2.95,0.315,15.0
431.0,-73.950905,40.71101,-73.964577,40.714176,1.503,4.216666666666667,0.878,6.4
432.0,-73.992828,40.750561,-73.975487,40.753365,1.867,3.566666666666667,1.182,17.7
433.0,-73.988731,40.722282,-73.979362,40.749474,1.334,8.666666666666666,0.423,17.5
434.0,-74.005241,40.740089,-74.000664,40.732433,0.64,4.35,0.615,5.7
435.0,-73.987732,40.72121,-73.998825,40.729877,1.268,8.916666666666666,0.409,2.7
436.0,-73.988106,40.720383,-73.940536,40.701477,4.904,11.85,0.691,18.6
437.0,-73.988663,40.745407,-73.981506,40.724514,1.053,7.266666666666667,0.652,7.4
438.0,-73.984909,40.763363,-73.920715,40.772484,6.536,17.966666666666665,0.861,10.3
439.0,-73.999069,40.727917,-73.978188,40.74567,2.274,13.683333333333334,0.239,7.6
440.0,-73.961441,40.771568,-73.982933,40.742996,2.418,9.65,0.354,5.8
441.0,-73.995911,40.753796,-73.997566,40.721519,1.04,16.533333333333335,0.347,13.9
442.0,-74.00354,40.723675,-73.98568,40.739014,1.966,7.9,0.864,18.5
443.0,-73.997833,40.761387,-74.005745,40.741123,1.103,6.266666666666667,0.292,7.0
444.0,-73.914665,40.765766,-73.90876,40.760952,0.741,2.7666666666666666,0.622,14.3
445.0,-73.992355,40.726673,-73.996368,40.760921,1.16,16.916666666666668,0.361,18.0
446.0,-73.98851,40.750195,-73.956436,40.775349,3.406,11.883333333333333,0.914,3.1
447.0,-73.983231,40.761559,-73.963585,40.77422,2.125,6.716666666666667,0.671,8.9
448.0,-73.967575,40.760475,-73.98201,40.770424,1.602,7.0,0.514,14.5
449.0,-74.01181,40.70763,-73.999329,40.680004,1.594,6.45,0.655,14.8
450.0,-73.990082,40.750786,-74.004967,40.739777,1.651,4.933333333333334,0.978,19.0
451.0,-73.990875,40.75087,-74.006447,40.739494,1.72,6.333333333333333,0.451,7.7
452.0,-73.985336,40.727467,-73.999115,40.738419,1.543,9.483333333333333,0.834,17.1
453.0,-73.993507,40.746799,-73.976067,40.73254,1.919,5.8,0.826,1.4
454.0,-74.014626,40.709541,-73.990341,40.696095,2.585,15.633333333333333,0.957,9.3
455.0,-73.98613,40.726578,-73.912399,40.70686,7.501,23.816666666666666,1.005,16.5
456.0,-73.997368,40.736519,-73.987549,40.736649,1.116,3.066666666666667,0.461,7.6
457.0,-73.960205,40.762009,-74.004471,40.721325,4.686,16.25,0.344,16.0
458.0,-73.983643,40.773602,-73.978584,40.713619,1.862,14.6,0.779,1.7
459.0,-73.952271,40.789692,-73.990547,40.73299,4.257,12.15,0.219,16.0
460.0,-73.983757,40.693932,-73.954109,40.676476,3.13,12.333333333333334,0.72,18.7
461.0,-74.004936,40.740765,-73.991539,40.735222,1.481,2.716666666666667,1.033,8.7
462.0,-73.989998,40.757351,-73.980164,40.780651,1.308,6.533333333333333,0.693,11.3
463.0,-73.978729,40.750061,-74.003799,40.753109,2.636,6.933333333333334,1.09,3.3
464.0,-73.973625,40.792187,-73.929352,40.848644,4.813,18.033333333333335,1.113,13.4
465.0,-73.987419,40.75539,-73.984169,40.739887,0.673,5.283333333333333,0.353,9.5
466.0,-73.97596,40.760674,-73.977768,40.777077,0.624,6.266666666666667,0.312,7.3
467.0,-73.989243,40.718994,-73.987877,40.744003,0.839,12.133333333333333,0.783,10.9
468.0,-73.987411,40.741631,-73.986351,40.762028,0.708,7.833333333333333,0.653,14.5
469.0,-73.95253,40.776791,-73.906105,40.763939,4.775,22.883333333333333,0.332,2.1
470.0,-73.951347,40.778564,-73.99453,40.751751,4.501,14.083333333333334,0.385,8.9
471.0,-73.999138,40.727882,-73.961761,40.765289,4.0,18.966666666666665,0.729,12.4
472.0,-73.979958,40.726967,-74.003769,40.717068,2.525,12.866666666666667,1.008,13.6
473.0,-74.001816,40.730743,-74.005623,40.726639,0.534,3.4833333333333334,1.0,9.4
474.0,-73.988846,40.758598,-73.926834,40.865601,6.98,16.066666666666666,0.592,10.4
475.0,-73.996475,40.75309,-73.999443,40.71447,1.239,12.433333333333334,0.788,6.0
476.0,-74.006027,40.735771,-74.017311,40.7113,1.447,8.0,0.552,10.0
477.0,-73.992157,40.734577,-73.978394,40.727058,1.524,6.533333333333333,0.387,18.7
478.0,-73.938904,40.844677,-73.960938,40.802223,2.624,13.366666666666667,0.813,19.3
479.0,-73.988937,40.73885,-73.954819,40.733643,3.539,18.766666666666666,1.072,7.7
480.0,-73.987724,40.738205,-73.955971,40.784779,3.55,15.516666666666667,1.125,19.7
481.0,-73.993874,40.751587,-73.902924,40.823513,9.41,33.03333333333333,1.074,3.6
482.0,-73.99482,40.720638,-73.985573,40.754211,1.441,12.233333333333333,0.366,18.4
483.0,-73.991943,40.684559,-74.00061,40.718609,1.411,11.85,1.078,16.7
484.0,-73.963707,40.802898,-73.943092,40.795925,2.2,6.933333333333334,0.991,18.6
485.0,-74.015572,40.711117,-73.972923,40.785126,4.847,13.783333333333333,0.357,18.1
486.0,-73.996155,40.753555,-73.98217,40.767834,1.585,5.733333333333333,0.305,2.8
487.0,-73.991936,40.721752,-73.958588,40.681976,3.635,22.083333333333332,0.825,7.3
488.0,-73.968216,40.75692,-73.954002,40.725933,1.791,18.333333333333332,0.959,2.0
489.0,-73.982018,40.775764,-73.94825,40.803864,3.589,11.483333333333333,1.001,1.5
490.0,-73.991638,40.759964,-73.954231,40.772247,3.879,11.816666666666666,0.268,9.0
