customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
320.0,-73.978844,40.740757,-73.94368,40.7995,3.995,16.283333333333335,0.362,6.8
321.0,-74.014801,40.714214,-74.009789,40.707397,0.671,6.433333333333334,0.944,14.7
322.0,-73.9823,40.771324,-73.9776,40.75341,0.818,5.6,0.638,12.3
323.0,-73.987984,40.722565,-74.006111,40.710217,1.975,8.6,1.182,4.0
324.0,-73.97641,40.739639,-73.99379,40.756794,1.932,9.266666666666667,0.317,12.3
325.0,-73.776726,40.645622,-73.955086,40.707474,17.982,23.783333333333335,0.804,13.6
326.0,-73.979141,40.753117,-73.879738,40.743195,10.041,22.1,0.479,13.9
327.0,-73.967476,40.766937,-73.98452,40.74839,1.911,8.583333333333334,0.375,9.4
328.0,-73.982307,40.76881,-73.959625,40.808723,2.65,10.55,1.117,11.9
329.0,-73.987862,40.732319,-74.000504,40.735508,1.4,5.816666666666666,0.267,15.0
330.0,-74.003738,40.747555,-73.982948,40.739864,2.219,6.683333333333334,1.013,11.0
331.0,-73.986115,40.756889,-73.951927,40.775417,3.581,13.366666666666667,1.089,7.8
332.0,-73.987549,40.732658,-73.981651,40.740944,0.768,1.5166666666666666,1.088,12.1
333.0,-73.990921,40.774956,-73.964005,40.799751,2.904,8.466666666666667,0.279,8.7
334.0,-74.00518,40.718666,-73.955856,40.776363,5.3,19.266666666666666,0.882,4.5
335.0,-73.995453,40.739445,-73.956238,40.776455,4.174,11.8,0.594,11.9
336.0,-73.955757,40.714176,-73.992096,40.666653,3.986,10.2,0.574,19.7
337.0,-73.996376,40.723843,-73.950279,40.771519,4.912,17.55,0.256,7.6
338.0,-74.000816,40.73175,-73.996201,40.767204,1.215,11.633333333333333,0.638,2.8
339.0,-73.994041,40.735538,-73.985466,40.767853,1.37,11.95,1.042,9.1
340.0,-73.971825,40.757301,-73.98867,40.701469,2.412,22.333333333333332,0.951,15.4
341.0,-74.00219,40.734661,-73.948837,40.796825,5.719,18.833333333333332,0.733,15.5
342.0,-73.992065,40.750164,-73.974762,40.756012,1.869,7.283333333333333,0.764,14.7
343.0,-73.977821,40.74622,-73.992134,40.730652,1.626,6.683333333333334,0.608,6.5
344.0,-73.955734,40.779453,-73.942879,40.785934,1.431,4.25,0.585,10.6
345.0,-73.974388,40.68634,-73.993378,40.603565,3.096,22.616666666666667,0.87,15.0
346.0,-73.980392,40.7271,-74.012405,40.702671,3.396,10.4,0.258,6.4
347.0,-73.957878,40.721897,-73.927994,40.697803,3.187,11.95,0.514,2.6
348.0,-73.989288,40.734375,-74.012314,40.701565,2.602,8.833333333333334,0.41,17.9
349.0,-73.959267,40.767597,-73.975433,40.752544,1.801,6.15,0.377,14.7
350.0,-74.003906,40.722496,-73.990402,40.662247,2.27,21.933333333333334,0.772,8.8
351.0,-73.997238,40.741615,-73.922173,40.777134,7.677,27.933333333333334,1.09,4.7
352.0,-73.948242,40.829773,-73.953445,40.822575,0.693,2.3666666666666667,0.392,15.8
353.0,-73.996361,40.723724,-73.987289,40.728474,1.051,4.083333333333333,1.135,16.4
354.0,-73.975822,40.781586,-73.88401,40.747902,9.328,26.766666666666666,0.38,11.8
355.0,-73.987,40.729488,-73.905418,40.713039,8.275,18.166666666666668,0.585,1.9
356.0,-73.998055,40.733932,-73.986397,40.742722,1.324,6.116666666666666,0.543,9.5
357.0,-73.993774,40.699944,-73.955322,40.719166,4.004,9.166666666666666,0.814,13.3
358.0,-73.957764,40.719841,-73.951149,40.723957,0.807,1.4166666666666667,0.946,3.5
359.0,-73.992058,40.750778,-73.980202,40.72654,1.494,12.183333333333334,0.215,1.3
360.0,-73.960503,40.797501,-74.005524,40.726673,5.026,20.716666666666665,0.572,10.1
361.0,-73.984459,40.675293,-73.986176,40.699722,0.831,13.5,0.669,16.5
362.0,-74.004448,40.730556,-74.009827,40.70573,1.005,10.2,0.903,12.8
363.0,-74.005989,40.735748,-73.989838,40.774391,2.065,10.366666666666667,0.969,13.4
364.0,-73.993874,40.720848,-73.917023,40.772495,7.922,24.85,0.609,1.9
365.0,-73.994804,40.743782,-73.979378,40.752663,1.694,12.25,1.159,13.8
366.0,-74.001701,40.724789,-73.994797,40.719681,0.84,4.116666666666666,0.272,12.0
367.0,-73.964111,40.807957,-73.970566,40.790821,0.935,5.75,0.775,4.0
368.0,-73.951797,40.804512,-73.985771,40.684124,4.872,32.46666666666667,0.645,15.6
369.0,-73.974007,40.743252,-73.980774,40.742249,0.813,5.316666666666666,0.949,3.2
370.0,-73.969902,40.763062,-74.001633,40.735424,3.388,13.366666666666667,0.508,6.1
371.0,-73.983932,40.725567,-73.910332,40.708401,7.483,20.666666666666668,0.495,7.4
372.0,-74.005676,40.740135,-73.949791,40.777981,5.8,14.5,0.314,4.9
373.0,-73.783257,40.648705,-73.955505,40.655121,17.292,28.083333333333332,0.86,6.7
374.0,-73.993073,40.734852,-73.91832,40.753757,7.601,20.0,1.014,16.9
375.0,-73.966377,40.762405,-73.916672,40.777088,5.105,22.0,0.363,16.5
376.0,-73.992966,40.741474,-73.971764,40.757793,2.297,8.0,0.256,12.2
377.0,-73.999329,40.728355,-73.995201,40.749065,0.84,8.0,0.461,6.2
378.0,-73.98558,40.76786,-73.987457,40.724602,1.341,11.0,0.967,20.0
379.0,-73.981766,40.740631,-73.964378,40.802078,2.557,16.0,0.918,8.8
380.0,-73.939133,40.699226,-73.91925,40.690002,2.135,8.0,0.67,2.1
381.0,-73.960907,40.806911,-73.976524,40.780617,1.853,6.0,0.824,8.1
382.0,-74.000839,40.736977,-73.952148,40.710842,5.04,15.0,0.789,11.8
383.0,-73.929276,40.751842,-73.919662,40.753166,1.096,19.0,0.459,8.8
384.0,-73.990891,40.736275,-74.000908,40.708206,1.399,15.0,1.149,10.0
385.0,-73.976295,40.756031,-73.939461,40.813534,4.133,14.0,0.348,17.4
386.0,-73.993149,40.743137,-73.981049,40.737717,1.352,5.0,1.107,13.0
387.0,-74.005737,40.740429,-74.00209,40.724663,0.703,7.0,0.803,18.4
388.0,-73.952034,40.804092,-74.010277,40.73114,6.275,22.0,1.026,16.9
389.0,-74.001358,40.730885,-73.93943,40.700947,6.36,21.0,1.042,19.7
390.0,-73.782097,40.644611,-73.958672,40.810127,18.309,31.0,0.399,11.2
391.0,-73.998199,40.764145,-73.94458,40.686642,5.887,30.0,0.735,10.4
392.0,-74.009613,40.705929,-74.008003,40.740353,1.096,13.0,0.601,9.6
393.0,-73.997879,40.721436,-73.944588,40.720528,5.445,13.0,1.1,10.1
394.0,-73.988213,40.720036,-73.991562,40.738926,0.755,10.0,0.763,3.5
395.0,-73.95134,40.776897,-73.982475,40.75893,3.278,11.0,0.923,14.9
396.0,-73.991959,40.74258,-73.984886,40.739662,0.847,2.0,0.471,19.3
397.0,-74.0112,40.702969,-73.92292,40.775269,9.152,23.0,0.735,8.5
398.0,-74.011154,40.703209,-73.999748,40.738884,1.638,17.0,0.588,13.4
399.0,-73.98468,40.748196,-73.992165,40.742725,0.899,3.0,1.111,5.8
400.0,-73.971169,40.76273,-73.987457,40.754601,1.776,17.716666666666665,1.172,7.4
401.0,-73.981689,40.771973,-73.963554,40.765602,1.953,7.0,0.874,10.9
402.0,-74.003098,40.708214,-74.013046,40.7094,1.129,18.0,0.389,12.0
403.0,-73.996422,40.753342,-73.972038,40.762363,2.579,8.0,1.053,9.9
404.0,-73.994614,40.750278,-73.988998,40.693275,1.801,25.0,0.399,3.3
405.0,-74.002617,40.733742,-73.995338,40.739326,0.879,4.0,0.404,1.5
406.0,-73.979263,40.755985,-73.929932,40.84938,5.683,19.0,0.297,19.8
407.0,-73.974365,40.75124,-73.969345,40.755264,0.65,2.4166666666666665,0.828,12.4
408.0,-73.99894,40.720242,-73.981033,40.740479,2.006,18.0,0.633,8.9
409.0,-73.995583,40.730862,-73.985962,40.732899,1.098,4.0,0.501,8.6
410.0,-73.97229,40.756737,-74.00428,40.743031,3.346,11.0,1.123,9.5
411.0,-73.990173,40.756126,-73.981987,40.763638,0.979,11.0,0.308,13.6
412.0,-73.976929,40.743393,-73.980629,40.738132,0.534,1.0,0.321,12.9
413.0,-73.967682,40.802898,-73.981819,40.778526,1.697,6.0,0.941,5.4
414.0,-74.066666,40.726418,-73.98896,40.726048,7.877,7.0,0.926,5.1
415.0,-73.98587,40.735176,0.0,40.725037,7367.973,4.0,0.282,14.5
416.0,-73.993347,40.760406,-74.001572,40.745701,1.051,6.0,0.602,2.9
417.0,-73.962219,40.805222,-73.94976,40.793716,1.419,7.0,0.407,17.9
418.0,-73.950356,40.806297,-73.983696,40.770638,3.6,13.0,0.594,16.8
419.0,-73.973526,40.752083,-73.972038,40.791771,1.24,17.0,0.441,14.7
420.0,-73.961433,40.771374,-73.95562,40.782623,0.795,6.0,0.592,6.8
421.0,-73.952713,40.810772,-73.960205,40.798092,0.962,4.0,1.051,2.4
422.0,-73.983124,40.754333,-73.965912,40.688519,2.631,23.0,0.226,18.8
423.0,-74.002968,40.749466,-74.027283,40.632759,4.152,4.0,0.34,2.2
424.0,-74.009354,40.70623,-73.934486,40.854481,8.636,26.0,0.546,16.4
425.0,-73.974197,40.686291,-73.952034,40.73299,2.692,14.0,0.482,5.0
426.0,-73.981003,40.688835,-73.944572,40.686928,3.767,9.0,0.34,13.4
427.0,-73.977005,40.743019,-73.996529,40.753052,2.102,8.0,0.753,3.2
428.0,-74.00135,40.736198,-73.988693,40.748547,1.444,6.0,0.525,11.5
429.0,-73.934181,40.702583,-73.916229,40.686138,1.983,11.0,0.269,4.4
430.0,-73.955017,40.773426,-73.975525,40.792095,2.244,10.0,0.98,11.8
431.0,-73.984169,40.743141,-73.928848,40.850967,6.396,20.0,1.173,20.0
432.0,-73.926758,40.77124,-74.004303,40.742393,7.901,22.0,1.082,17.4
433.0,-73.988823,40.748245,-73.984856,40.753868,0.562,2.0,0.413,14.9
434.0,-73.995354,40.75304,-73.992989,40.723167,0.992,11.0,0.258,7.7
435.0,-73.987228,40.729191,-74.013741,40.713898,2.812,12.0,0.329,4.0
436.0,-73.977394,40.756634,-73.985306,40.695984,1.982,18.0,0.588,3.5
437.0,-74.005447,40.738693,-73.994194,40.726559,1.307,8.0,1.015,4.6
438.0,-73.976181,40.755371,-73.975571,40.687134,2.015,22.0,0.212,13.3
439.0,-73.989998,40.757465,-73.984863,40.763836,0.679,3.0,0.503,2.6
440.0,-73.990883,40.734009,-74.006615,40.705906,1.885,9.0,0.5,15.8
441.0,-73.985077,40.757786,-73.989998,40.757156,0.629,2.0,0.98,3.0
442.0,-74.002892,40.734116,-74.00647,40.736816,0.502,3.0,0.842,2.3
443.0,-73.993446,40.747517,-73.985458,40.735935,0.995,7.0,1.189,19.7
444.0,-73.963722,40.773941,-73.951271,40.798531,1.551,6.0,0.71,18.7
445.0,-73.983917,40.721249,-73.912445,40.686172,7.321,22.0,0.353,16.8
446.0,-73.987762,40.724171,-73.966698,40.753014,2.381,6.0,0.44,5.8
447.0,-73.986351,40.762398,-73.966003,40.758228,2.168,10.0,0.344,12.0
448.0,-74.009079,40.710873,-74.00219,40.738453,1.16,9.0,0.201,17.1
449.0,-73.987373,40.748192,-73.977097,40.743057,1.171,6.0,0.627,4.6
450.0,-73.98468,40.686981,-73.968056,40.689499,1.795,7.0,0.84,3.5
451.0,-73.971916,40.765884,-73.967751,40.80043,1.175,11.0,1.157,4.6
452.0,-73.980934,40.756199,-73.988861,40.768658,0.999,10.0,0.633,8.4
453.0,-73.986053,40.767399,-74.001923,40.736385,1.934,10.0,0.728,6.5
454.0,-73.9664,40.762421,-73.985542,40.727707,2.27,12.0,0.547,1.9
455.0,-73.97303,40.752686,-74.000969,40.746944,2.925,8.0,0.86,10.8
456.0,-73.947243,40.790867,-73.936142,40.684132,3.279,30.0,0.238,18.8
457.0,-73.958633,40.781242,-73.945709,40.798897,1.514,5.0,0.458,8.9
458.0,-73.986305,40.759087,-73.955498,40.777828,3.249,10.0,0.493,3.7
459.0,-73.78186,40.644688,-73.966179,40.689911,18.536,23.0,0.984,17.3
460.0,-73.985214,40.74194,-73.974884,40.735317,1.183,15.0,0.516,15.8
461.0,-74.005302,40.740047,-73.995026,40.722595,1.268,8.0,1.14,5.1
462.0,-73.987602,40.75967,-73.978088,40.76643,1.104,5.0,0.547,10.4
463.0,-74.009079,40.713402,-73.98938,40.747795,2.315,7.0,0.362,2.7
464.0,-73.987595,40.762089,-74.007423,40.706352,2.636,17.0,0.66,11.1
465.0,-73.986183,40.728016,-74.001831,40.732277,1.701,12.0,1.124,6.7
466.0,-73.952728,40.776611,-73.994423,40.697872,4.821,28.0,0.491,2.8
467.0,-74.003845,40.738323,-73.988892,40.768528,1.843,7.0,1.178,10.4
468.0,-73.993324,40.747604,-73.999512,40.739323,0.795,3.0,0.314,6.9
469.0,-73.982147,40.768772,-73.964996,40.79277,1.969,9.0,0.522,19.4
470.0,-73.982094,40.778038,-73.979858,40.754807,0.814,8.0,0.873,5.8
471.0,-73.776688,40.645367,-73.95829,40.719162,18.338,22.0,0.354,13.2
472.0,-73.989777,40.736824,-73.985359,40.735619,0.58,7.0,1.1,3.3
473.0,-73.986984,40.760273,-74.001511,40.746204,1.636,9.0,1.127,12.9
474.0,-73.99781,40.713665,-73.994095,40.720032,0.547,3.0,1.077,7.0
475.0,-73.983498,40.725868,-73.996918,40.747375,1.599,11.0,0.917,17.6
476.0,-73.983757,40.749561,-73.964111,40.756592,2.104,7.0,0.626,3.6
477.0,-73.990845,40.734909,-73.923477,40.756153,6.873,20.0,0.329,8.7
478.0,-74.009064,40.71101,-73.951439,40.77776,6.163,16.0,0.501,18.9
479.0,-73.982948,40.749458,-73.98893,40.743095,0.759,7.0,0.932,11.7
480.0,-74.006691,40.743992,-73.996574,40.726955,1.249,11.0,0.399,11.5
481.0,-73.990929,40.739796,-73.964088,40.765106,2.9,11.0,1.086,12.3
482.0,-74.011536,40.702625,-74.02774,40.623413,2.844,19.0,1.065,11.0
