customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
317.0,-73.983513,40.76947,-73.956841,40.766647,2.796,12.0,0.858,3.9
318.0,-73.982475,40.768188,-73.992828,40.726124,1.687,15.0,0.564,10.7
319.0,-74.002831,40.739922,-73.722527,40.750019,28.054,45.0,0.845,2.9
320.0,-73.979134,40.74028,-73.987122,40.729252,0.99,4.0,0.254,16.4
321.0,-73.97036,40.761387,-73.959618,40.798702,1.621,10.0,0.645,10.5
322.0,-73.982285,40.773216,-73.956718,40.778362,2.688,4.0,0.723,10.7
323.0,-73.957382,40.722218,-74.007591,40.740818,5.164,23.0,0.548,13.6
324.0,-73.977226,40.789715,-73.995049,40.7384,2.405,16.0,0.885,6.2
325.0,-73.991653,40.722183,-74.009895,40.731243,1.972,9.0,0.691,5.3
326.0,-73.997368,40.725842,-73.952515,40.768471,4.756,17.0,0.617,6.1
327.0,-73.966904,40.757072,-73.974022,40.747288,0.896,3.0,0.746,1.8
328.0,-73.990891,40.750771,-74.00177,40.729462,1.37,6.0,0.891,12.3
329.0,-73.984886,40.721897,-74.000908,40.736313,1.782,11.0,0.917,12.4
330.0,-73.993401,40.747402,-74.000671,40.738987,0.898,3.0,0.787,14.1
331.0,-73.987991,40.731979,-73.992676,40.742706,0.69,6.0,0.641,6.8
332.0,-73.986824,40.766685,-73.94754,40.815094,4.271,14.0,0.764,16.3
333.0,-73.958405,40.775776,-73.988976,40.742279,3.319,11.0,1.178,17.3
334.0,-73.990021,40.751781,-73.993256,40.729591,0.828,19.0,1.153,10.6
335.0,-73.978714,40.76664,-73.971436,40.763557,0.868,2.0,0.409,13.9
336.0,-73.971588,40.75732,-74.003044,40.728565,3.369,11.0,0.488,17.9
337.0,-73.99099,40.765827,-73.950203,40.777424,4.213,13.0,1.117,18.0
338.0,-74.007965,40.740337,-73.998802,40.733242,1.071,10.0,0.603,8.8
339.0,-73.982315,40.771641,-73.979523,40.754646,0.682,7.0,0.581,1.0
340.0,-73.987015,40.761181,-73.963463,40.762695,2.484,7.0,0.935,15.4
341.0,-73.982452,40.771599,-74.005913,40.734486,2.687,13.0,0.451,15.0
342.0,-73.970428,40.751644,-73.974792,40.787655,1.22,12.0,0.912,4.7
343.0,-73.986137,40.722336,-73.984779,40.764095,1.294,16.0,0.785,4.2
344.0,-73.99572,40.738956,-74.000694,40.737179,0.636,3.0,1.199,15.4
345.0,-73.987083,40.729454,-74.005203,40.740013,1.966,10.0,0.82,6.1
346.0,-73.978119,40.745548,-73.955803,40.744961,2.361,8.0,0.354,19.9
347.0,-74.003471,40.72377,-74.000534,40.738995,0.648,6.0,0.321,7.2
348.0,-73.992577,40.758389,-74.010498,40.718136,2.237,13.0,0.957,8.4
349.0,-73.958313,40.781376,-73.960022,40.808121,0.894,7.0,1.023,15.7
350.0,-73.993179,40.7383,-74.004112,40.733425,1.235,6.0,1.134,13.7
351.0,-73.939606,40.847771,-73.946503,40.83876,0.869,4.0,0.638,13.5
352.0,-73.987228,40.743847,-73.961914,40.709846,2.827,17.0,0.572,19.1
353.0,-73.972771,40.758656,-73.951309,40.812092,2.732,15.0,0.438,19.5
354.0,-73.998611,40.745136,-73.98027,40.742748,1.966,8.0,1.187,2.8
355.0,-73.977531,40.78413,-73.967903,40.800739,1.2,4.0,0.208,12.5
356.0,-74.002258,40.728065,-73.981705,40.724506,2.187,7.0,0.564,7.2
357.0,-73.968277,40.759033,-73.985054,40.753529,1.816,10.0,0.598,2.8
358.0,-73.986031,40.730846,-73.958603,40.77243,3.099,11.0,0.739,3.8
359.0,-73.970909,40.750965,-73.984962,40.758663,1.554,16.0,0.807,13.3
360.0,-73.961403,40.771572,-74.009819,40.702091,5.324,12.0,0.36,1.7
361.0,-73.995422,40.753906,-73.973206,40.760418,2.358,11.0,0.963,15.4
362.0,-73.985382,40.738274,-74.006439,40.721497,2.285,10.0,1.088,5.3
363.0,-73.998756,40.728176,-73.954849,40.783493,4.768,20.0,0.263,7.2
364.0,-73.988869,40.726921,-73.955093,40.689285,3.657,28.0,0.736,14.2
365.0,-73.989883,40.720455,-73.951813,40.732006,3.943,12.0,0.804,8.1
366.0,-73.963394,40.774643,-73.955238,40.785606,1.005,2.0,1.132,4.8
367.0,-73.960251,40.773106,-73.974388,40.753593,1.645,5.0,1.024,19.6
368.0,-73.995354,40.754543,-73.984329,40.761082,1.251,7.0,0.989,18.8
369.0,-73.968246,40.755291,-73.95443,40.805599,2.09,17.0,1.106,6.7
370.0,-73.985397,40.768524,-74.015785,40.707386,3.599,16.0,0.918,15.6
371.0,-73.983849,40.74448,-73.996643,40.757858,1.464,11.0,0.88,8.3
372.0,-73.977356,40.751999,-73.962929,40.719158,1.835,23.0,0.929,16.9
373.0,-73.990288,40.734612,-73.96991,40.765816,2.341,19.0,0.725,12.8
374.0,-73.987335,40.756153,-74.003471,40.732246,1.874,5.0,0.22,13.5
375.0,-73.987343,40.759457,-74.004791,40.722881,2.145,10.0,0.666,5.2
376.0,-73.988655,40.722504,-73.926003,40.772339,6.526,18.0,0.697,6.7
377.0,-73.993607,40.747124,-73.972488,40.756336,2.257,14.0,0.536,8.8
378.0,-74.008163,40.738201,-73.957024,40.720226,5.255,38.0,1.035,14.0
379.0,-73.994499,40.755829,-73.984024,40.692665,2.163,19.0,0.894,3.9
380.0,-74.003609,40.741886,-73.987595,40.744297,1.734,5.0,0.589,16.0
381.0,-73.967529,40.756287,-73.990379,40.75098,2.418,15.0,0.452,1.1
382.0,-73.992027,40.725544,-73.990891,40.746986,0.738,11.0,1.113,6.6
383.0,-74.000557,40.732239,-73.977432,40.784317,2.849,14.0,0.469,9.2
384.0,-73.977142,40.755772,-74.005424,40.681335,3.618,16.0,0.874,7.6
385.0,-73.986702,40.761387,-73.909111,40.770321,7.869,19.0,0.65,2.9
386.0,-73.992317,40.689819,-74.011406,40.678654,2.064,7.0,1.051,4.9
387.0,-73.973938,40.75061,-73.962791,40.660278,2.859,25.0,0.789,8.2
388.0,-74.011307,40.714905,-73.985825,40.762527,2.993,16.0,1.096,7.5
389.0,-73.986313,40.732964,-73.98037,40.742668,0.787,4.0,0.387,2.1
390.0,-73.998589,40.719639,-73.958862,40.75975,4.245,16.0,0.473,17.0
391.0,-73.973587,40.747929,-74.001251,40.746445,2.894,11.0,0.308,2.0
392.0,-73.975975,40.757359,-73.982445,40.771378,0.889,9.0,0.906,9.0
393.0,-73.986084,40.730225,-73.97525,40.749485,1.34,8.0,0.439,18.9
394.0,-73.987793,40.765076,-73.991859,40.760635,0.561,3.0,0.383,9.4
395.0,-73.982361,40.767391,-73.979469,40.735561,1.059,15.0,0.515,6.9
396.0,-73.976051,40.786312,-73.92659,40.771362,5.081,20.0,1.17,13.0
397.0,-74.036835,40.749779,0.0,0.0,7765.186,0.0,0.959,2.7
398.0,-73.98037,40.748615,-73.995911,40.721943,1.851,11.0,1.04,7.9
399.0,-73.99955,40.73848,-73.979156,40.72987,2.183,7.0,0.375,5.8
400.0,-73.985619,40.723198,-73.998596,40.722965,1.431,7.0,0.476,4.0
401.0,-73.988914,40.748348,-73.952003,40.787048,3.965,11.0,0.286,13.8
402.0,-74.015907,40.710888,-73.966042,40.763039,5.307,15.0,0.417,16.7
403.0,-74.005096,40.718857,-73.987076,40.739803,2.023,10.0,0.931,17.3
404.0,-73.980659,40.760113,-73.96003,40.779041,2.258,8.0,0.857,18.4
405.0,-73.991562,40.749657,-73.999908,40.741154,1.002,3.0,0.635,1.6
406.0,-73.988853,40.748791,-73.96357,40.808315,3.141,14.0,0.674,10.0
407.0,-74.001228,40.720074,-73.990555,40.748508,1.457,9.0,0.387,17.8
408.0,-73.971756,40.763325,-73.988808,40.763561,1.836,7.0,1.034,18.9
409.0,-73.953285,40.775833,-74.007225,40.705524,5.847,20.0,0.375,10.7
410.0,-73.959839,40.773582,-73.990547,40.751003,3.259,13.0,1.142,17.4
411.0,-73.980583,40.730579,-73.962502,40.688564,2.278,21.0,1.011,3.7
412.0,-73.987823,40.732635,-74.002647,40.739292,1.626,6.0,0.831,1.7
413.0,-74.003693,40.736763,-73.951492,40.779564,5.468,18.0,0.658,3.0
414.0,-73.994209,40.722687,-73.937683,40.792912,6.09,21.0,0.973,11.6
415.0,-73.98098,40.781872,-73.907845,40.777538,7.422,21.0,0.294,7.7
416.0,-74.001045,40.717896,-73.995033,40.724895,0.767,7.0,0.616,12.2
417.0,-73.975586,40.761131,-73.904938,40.763988,7.174,18.0,1.184,11.7
418.0,-73.987808,40.74958,-73.870422,40.733074,11.837,15.0,0.755,6.5
419.0,-73.954506,40.76976,-73.958054,40.760857,0.568,5.0,0.35,3.9
420.0,-74.001999,40.740387,-73.987785,40.759769,1.651,6.0,0.439,3.8
421.0,-74.005043,40.740917,-73.978203,40.752182,2.829,11.0,0.53,5.5
422.0,-73.979645,40.771942,-73.951965,40.720917,3.232,19.0,0.653,10.7
423.0,-73.980972,40.744453,-73.985046,40.723972,0.832,8.0,0.49,16.0
424.0,-74.008057,40.707741,-73.994629,40.760777,2.115,14.0,0.286,4.1
425.0,-74.015747,40.710957,-73.998856,40.745445,2.068,11.0,0.998,14.6
426.0,-73.98587,40.740791,-73.991547,40.757996,0.875,10.0,0.587,4.3
427.0,-73.994125,40.751099,-74.008598,40.738163,1.623,11.0,0.407,2.1
428.0,-73.990479,40.740238,-73.996017,40.68214,1.826,21.0,0.91,19.7
429.0,-73.975754,40.747902,-73.977295,40.71357,1.094,8.0,0.786,4.7
430.0,-73.984108,40.760666,-73.985405,40.775234,0.559,14.0,0.385,7.4
431.0,-73.948212,40.774452,-73.988411,40.776524,4.142,13.0,0.454,12.2
432.0,-73.987663,40.724365,-73.992645,40.724255,0.634,2.0,0.598,12.8
433.0,-73.990356,40.7258,-73.990028,40.746731,0.714,10.0,0.556,10.1
434.0,-73.89975,40.616444,-73.906754,40.561443,1.809,27.0,1.191,2.0
435.0,-73.996597,40.729523,-73.981628,40.74065,1.66,8.0,1.058,5.8
436.0,-74.004074,40.747849,-73.997978,40.713646,1.256,12.0,0.298,10.8
437.0,-73.988411,40.7201,-74.012718,40.704086,2.598,14.0,1.192,13.1
438.0,-73.982201,40.771324,-73.9916,40.735279,1.501,12.0,0.841,3.4
439.0,-73.921417,40.767124,-73.931412,40.77042,1.138,3.0,0.965,10.3
440.0,-73.982071,40.77047,-73.977608,40.787922,0.792,4.0,0.236,7.2
441.0,-73.955582,40.779518,-73.980629,40.784142,2.636,11.0,0.386,19.6
442.0,-73.990273,40.731049,-73.991066,40.752155,0.723,9.0,1.175,17.9
443.0,-73.949501,40.714092,-73.93824,40.684036,1.532,13.0,0.493,17.8
444.0,-73.954086,40.778606,-73.942902,40.790081,1.296,4.0,1.177,3.9
445.0,-73.977531,40.729198,-73.973732,40.779591,1.574,19.0,1.02,14.1
446.0,-73.983727,40.743614,-73.981834,40.764736,0.749,6.0,0.45,17.9
447.0,-73.967148,40.765053,-73.963547,40.803295,1.25,10.0,0.349,17.3
448.0,-74.003922,40.729713,-73.998909,40.713577,0.806,12.0,0.419,1.5
449.0,-73.967651,40.797722,-73.90387,40.708302,6.951,38.0,0.369,3.1
450.0,-73.994675,40.731773,-73.992378,40.76387,1.049,12.0,0.916,3.7
451.0,-73.993393,40.719028,-73.987373,40.74192,1.007,11.0,1.017,2.6
452.0,-73.993484,40.747314,-74.004944,40.74081,1.293,6.0,0.414,2.7
453.0,-73.989197,40.739708,-73.981804,40.742447,0.878,7.0,0.663,13.5
454.0,-73.990768,40.76091,-73.983543,40.694016,2.112,23.0,0.563,9.6
455.0,-73.999077,40.754704,-73.982597,40.729668,1.918,12.0,1.066,10.7
456.0,-73.963348,40.757813,-73.954567,40.769661,1.072,3.0,0.581,7.1
457.0,-73.956047,40.71936,-73.959686,40.722187,0.509,2.0,0.644,9.5
458.0,-73.998322,40.729591,-73.99324,40.722576,0.68,4.0,0.989,16.4
459.0,-74.01133,40.703453,-74.001709,40.761738,2.003,22.0,0.669,16.0
460.0,-73.984734,40.736649,-73.996361,40.742718,1.308,8.0,0.775,16.2
461.0,-73.992386,40.726635,-73.978065,40.686813,1.936,17.0,1.124,1.4
462.0,-73.976242,40.775887,-73.982292,40.77,0.762,3.0,1.096,5.7
463.0,-74.00592,40.739975,-73.99572,40.716717,1.338,20.0,0.213,17.9
464.0,-73.994583,40.725979,-73.942169,40.806316,5.806,24.0,0.755,11.0
465.0,-73.972672,40.756031,-73.981491,40.768272,1.079,6.0,0.844,3.9
466.0,-73.98365,40.73912,-73.95977,40.694141,2.819,21.0,0.542,8.6
467.0,-73.984177,40.737431,-73.991562,40.748981,0.939,8.0,0.344,4.5
468.0,-73.990662,40.736614,-73.979729,40.743149,1.242,8.0,0.919,18.8
469.0,-73.996498,40.723629,-74.005287,40.737122,1.089,7.0,0.5,19.5
470.0,-73.96563,40.800613,-73.948738,40.809158,1.837,7.0,1.186,18.8
471.0,-73.988754,40.758556,-73.918213,40.871201,7.817,23.0,0.957,1.2
472.0,-74.00592,40.735844,-73.987755,40.744919,1.964,6.0,0.267,15.4
473.0,-73.994293,40.717354,-73.977058,40.687317,2.043,9.0,0.236,11.5
474.0,-74.008667,40.715923,-74.007339,40.741093,0.841,15.0,0.626,8.5
475.0,-74.012817,40.707935,-73.985466,40.738976,2.992,4.0,0.862,13.9
476.0,-73.963654,40.80854,-73.965408,40.791718,0.633,7.166666666666667,0.764,7.3
477.0,-73.976265,40.780529,-73.955437,40.773605,2.221,7.0,0.353,13.3
478.0,-73.866058,40.771061,-73.945801,40.721706,8.195,14.0,0.71,12.8
479.0,-73.993797,40.740929,-73.999313,40.719761,0.938,10.0,0.952,12.3
480.0,-73.982796,40.750858,-73.987579,40.7286,0.913,9.0,0.876,13.9
481.0,-73.98436,40.737194,-73.97403,40.751114,1.236,4.0,1.103,2.8
482.0,-73.990326,40.731308,-73.985458,40.74633,0.775,9.0,1.054,3.7
483.0,-73.955971,40.772083,-73.967209,40.756687,1.335,6.0,1.08,11.5
484.0,-73.991646,40.740002,-73.998077,40.745758,0.798,2.0,0.237,9.0
485.0,-73.982239,40.768284,-73.970764,40.764446,1.286,4.0,0.912,7.1
486.0,-74.000488,40.746269,-73.959015,40.771717,4.327,12.0,0.839,17.4
487.0,-73.987671,40.671467,-73.98764,40.719505,1.458,14.0,0.733,7.1
