customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
317.0,-73.983513,40.76947,-73.956841,40.766647,2.796,12.0,0.778,8.9
318.0,-73.982475,40.768188,-73.992828,40.726124,1.687,15.0,0.779,15.9
319.0,-74.002831,40.739922,-73.722527,40.750019,28.054,45.0,0.434,16.6
320.0,-73.979134,40.74028,-73.987122,40.729252,0.99,4.0,0.226,10.7
321.0,-73.97036,40.761387,-73.959618,40.798702,1.621,10.0,0.444,18.5
322.0,-73.982285,40.773216,-73.956718,40.778362,2.688,4.0,0.471,14.1
323.0,-73.957382,40.722218,-74.007591,40.740818,5.164,23.0,0.882,15.6
324.0,-73.977226,40.789715,-73.995049,40.7384,2.405,16.0,0.778,13.5
325.0,-73.991653,40.722183,-74.009895,40.731243,1.972,9.0,0.452,19.6
326.0,-73.997368,40.725842,-73.952515,40.768471,4.756,17.0,0.604,11.7
327.0,-73.966904,40.757072,-73.974022,40.747288,0.896,3.0,0.676,10.9
328.0,-73.990891,40.750771,-74.00177,40.729462,1.37,6.0,0.92,4.5
329.0,-73.984886,40.721897,-74.000908,40.736313,1.782,11.0,0.478,16.3
330.0,-73.993401,40.747402,-74.000671,40.738987,0.898,3.0,1.185,16.8
331.0,-73.987991,40.731979,-73.992676,40.742706,0.69,6.0,0.61,15.3
332.0,-73.986824,40.766685,-73.94754,40.815094,4.271,14.0,0.275,9.2
333.0,-73.958405,40.775776,-73.988976,40.742279,3.319,11.0,0.445,5.8
334.0,-73.990021,40.751781,-73.993256,40.729591,0.828,19.0,0.313,11.7
335.0,-73.978714,40.76664,-73.971436,40.763557,0.868,2.0,1.021,3.9
336.0,-73.971588,40.75732,-74.003044,40.728565,3.369,11.0,0.489,7.2
337.0,-73.99099,40.765827,-73.950203,40.777424,4.213,13.0,0.738,1.8
338.0,-74.007965,40.740337,-73.998802,40.733242,1.071,10.0,0.93,10.4
339.0,-73.982315,40.771641,-73.979523,40.754646,0.682,7.0,0.687,3.8
340.0,-73.987015,40.761181,-73.963463,40.762695,2.484,7.0,0.364,14.7
341.0,-73.982452,40.771599,-74.005913,40.734486,2.687,13.0,0.566,8.6
342.0,-73.970428,40.751644,-73.974792,40.787655,1.22,12.0,0.558,18.1
343.0,-73.986137,40.722336,-73.984779,40.764095,1.294,16.0,0.623,6.0
344.0,-73.99572,40.738956,-74.000694,40.737179,0.636,3.0,0.489,8.8
345.0,-73.987083,40.729454,-74.005203,40.740013,1.966,10.0,0.565,2.6
346.0,-73.978119,40.745548,-73.955803,40.744961,2.361,8.0,0.469,7.7
347.0,-74.003471,40.72377,-74.000534,40.738995,0.648,6.0,0.361,18.2
348.0,-73.992577,40.758389,-74.010498,40.718136,2.237,13.0,0.589,6.4
349.0,-73.958313,40.781376,-73.960022,40.808121,0.894,7.0,1.127,6.1
350.0,-73.993179,40.7383,-74.004112,40.733425,1.235,6.0,0.897,16.5
351.0,-73.939606,40.847771,-73.946503,40.83876,0.869,4.0,0.521,10.2
352.0,-73.987228,40.743847,-73.961914,40.709846,2.827,17.0,0.92,15.1
353.0,-73.972771,40.758656,-73.951309,40.812092,2.732,15.0,0.464,14.7
354.0,-73.998611,40.745136,-73.98027,40.742748,1.966,8.0,0.475,4.7
355.0,-73.977531,40.78413,-73.967903,40.800739,1.2,4.0,0.919,15.4
356.0,-74.002258,40.728065,-73.981705,40.724506,2.187,7.0,0.351,11.9
357.0,-73.968277,40.759033,-73.985054,40.753529,1.816,10.0,0.637,8.0
358.0,-73.986031,40.730846,-73.958603,40.77243,3.099,11.0,0.79,12.9
359.0,-73.970909,40.750965,-73.984962,40.758663,1.554,16.0,0.269,15.7
360.0,-73.961403,40.771572,-74.009819,40.702091,5.324,12.0,0.88,9.7
361.0,-73.995422,40.753906,-73.973206,40.760418,2.358,11.0,0.531,18.4
362.0,-73.985382,40.738274,-74.006439,40.721497,2.285,10.0,0.308,7.3
363.0,-73.998756,40.728176,-73.954849,40.783493,4.768,20.0,0.758,5.3
364.0,-73.988869,40.726921,-73.955093,40.689285,3.657,28.0,0.561,11.9
365.0,-73.989883,40.720455,-73.951813,40.732006,3.943,12.0,0.867,7.2
366.0,-73.963394,40.774643,-73.955238,40.785606,1.005,2.0,0.385,14.6
367.0,-73.960251,40.773106,-73.974388,40.753593,1.645,5.0,0.591,14.2
368.0,-73.995354,40.754543,-73.984329,40.761082,1.251,7.0,0.476,9.6
369.0,-73.968246,40.755291,-73.95443,40.805599,2.09,17.0,0.576,3.3
370.0,-73.985397,40.768524,-74.015785,40.707386,3.599,16.0,0.296,19.6
371.0,-73.983849,40.74448,-73.996643,40.757858,1.464,11.0,1.086,10.3
372.0,-73.977356,40.751999,-73.962929,40.719158,1.835,23.0,0.506,3.4
373.0,-73.990288,40.734612,-73.96991,40.765816,2.341,19.0,0.329,1.0
374.0,-73.987335,40.756153,-74.003471,40.732246,1.874,5.0,0.63,10.5
375.0,-73.987343,40.759457,-74.004791,40.722881,2.145,10.0,0.224,1.6
376.0,-73.988655,40.722504,-73.926003,40.772339,6.526,18.0,0.462,17.9
377.0,-73.993607,40.747124,-73.972488,40.756336,2.257,14.0,0.694,8.0
378.0,-74.008163,40.738201,-73.957024,40.720226,5.255,38.0,0.228,5.3
379.0,-73.994499,40.755829,-73.984024,40.692665,2.163,19.0,0.625,4.0
380.0,-74.003609,40.741886,-73.987595,40.744297,1.734,5.0,0.288,4.2
381.0,-73.967529,40.756287,-73.990379,40.75098,2.418,15.0,0.239,3.9
382.0,-73.992027,40.725544,-73.990891,40.746986,0.738,11.0,0.844,18.1
383.0,-74.000557,40.732239,-73.977432,40.784317,2.849,14.0,1.144,14.6
384.0,-73.977142,40.755772,-74.005424,40.681335,3.618,16.0,1.153,10.8
385.0,-73.986702,40.761387,-73.909111,40.770321,7.869,19.0,0.461,16.9
386.0,-73.992317,40.689819,-74.011406,40.678654,2.064,7.0,0.843,9.2
387.0,-73.973938,40.75061,-73.962791,40.660278,2.859,25.0,0.931,19.6
388.0,-74.011307,40.714905,-73.985825,40.762527,2.993,16.0,0.423,11.9
389.0,-73.986313,40.732964,-73.98037,40.742668,0.787,4.0,0.636,6.1
390.0,-73.998589,40.719639,-73.958862,40.75975,4.245,16.0,0.997,6.5
391.0,-73.973587,40.747929,-74.001251,40.746445,2.894,11.0,0.978,11.4
392.0,-73.975975,40.757359,-73.982445,40.771378,0.889,9.0,0.902,2.5
393.0,-73.986084,40.730225,-73.97525,40.749485,1.34,8.0,0.701,15.8
394.0,-73.987793,40.765076,-73.991859,40.760635,0.561,3.0,0.337,7.5
395.0,-73.982361,40.767391,-73.979469,40.735561,1.059,15.0,0.229,19.3
396.0,-73.976051,40.786312,-73.92659,40.771362,5.081,20.0,0.939,6.9
397.0,-74.036835,40.749779,0.0,0.0,7765.186,0.0,0.237,19.4
398.0,-73.98037,40.748615,-73.995911,40.721943,1.851,11.0,0.203,16.9
399.0,-73.99955,40.73848,-73.979156,40.72987,2.183,7.0,0.567,5.8
400.0,-73.985619,40.723198,-73.998596,40.722965,1.431,7.0,0.867,1.1
401.0,-73.988914,40.748348,-73.952003,40.787048,3.965,11.0,0.227,16.5
402.0,-74.015907,40.710888,-73.966042,40.763039,5.307,15.0,0.561,11.0
403.0,-74.005096,40.718857,-73.987076,40.739803,2.023,10.0,1.039,6.2
404.0,-73.980659,40.760113,-73.96003,40.779041,2.258,8.0,0.281,12.6
405.0,-73.991562,40.749657,-73.999908,40.741154,1.002,3.0,0.908,7.5
406.0,-73.988853,40.748791,-73.96357,40.808315,3.141,14.0,0.451,5.2
407.0,-74.001228,40.720074,-73.990555,40.748508,1.457,9.0,0.806,17.8
408.0,-73.971756,40.763325,-73.988808,40.763561,1.836,7.0,1.025,6.4
409.0,-73.953285,40.775833,-74.007225,40.705524,5.847,20.0,0.907,5.8
410.0,-73.959839,40.773582,-73.990547,40.751003,3.259,13.0,0.375,8.2
411.0,-73.980583,40.730579,-73.962502,40.688564,2.278,21.0,0.865,13.6
412.0,-73.987823,40.732635,-74.002647,40.739292,1.626,6.0,0.509,2.7
413.0,-74.003693,40.736763,-73.951492,40.779564,5.468,18.0,0.894,4.3
414.0,-73.994209,40.722687,-73.937683,40.792912,6.09,21.0,0.489,11.7
415.0,-73.98098,40.781872,-73.907845,40.777538,7.422,21.0,0.961,9.1
416.0,-74.001045,40.717896,-73.995033,40.724895,0.767,7.0,1.053,10.3
417.0,-73.975586,40.761131,-73.904938,40.763988,7.174,18.0,0.817,3.8
418.0,-73.987808,40.74958,-73.870422,40.733074,11.837,15.0,1.042,19.3
419.0,-73.954506,40.76976,-73.958054,40.760857,0.568,5.0,1.01,4.5
420.0,-74.001999,40.740387,-73.987785,40.759769,1.651,6.0,0.689,7.8
421.0,-74.005043,40.740917,-73.978203,40.752182,2.829,11.0,0.797,1.9
422.0,-73.979645,40.771942,-73.951965,40.720917,3.232,19.0,0.383,7.8
423.0,-73.980972,40.744453,-73.985046,40.723972,0.832,8.0,0.383,15.1
424.0,-74.008057,40.707741,-73.994629,40.760777,2.115,14.0,0.579,10.2
425.0,-74.015747,40.710957,-73.998856,40.745445,2.068,11.0,1.14,4.8
426.0,-73.98587,40.740791,-73.991547,40.757996,0.875,10.0,0.647,1.1
427.0,-73.994125,40.751099,-74.008598,40.738163,1.623,11.0,0.828,3.3
428.0,-73.990479,40.740238,-73.996017,40.68214,1.826,21.0,1.033,5.1
429.0,-73.975754,40.747902,-73.977295,40.71357,1.094,8.0,0.532,15.3
430.0,-73.984108,40.760666,-73.985405,40.775234,0.559,14.0,0.668,14.8
431.0,-73.948212,40.774452,-73.988411,40.776524,4.142,13.0,0.85,12.8
432.0,-73.987663,40.724365,-73.992645,40.724255,0.634,2.0,0.556,14.8
433.0,-73.990356,40.7258,-73.990028,40.746731,0.714,10.0,1.05,16.7
434.0,-73.89975,40.616444,-73.906754,40.561443,1.809,27.0,0.925,1.8
435.0,-73.996597,40.729523,-73.981628,40.74065,1.66,8.0,1.093,6.6
436.0,-74.004074,40.747849,-73.997978,40.713646,1.256,12.0,0.384,7.8
437.0,-73.988411,40.7201,-74.012718,40.704086,2.598,14.0,0.587,8.2
438.0,-73.982201,40.771324,-73.9916,40.735279,1.501,12.0,1.165,9.3
439.0,-73.921417,40.767124,-73.931412,40.77042,1.138,3.0,0.335,10.4
440.0,-73.982071,40.77047,-73.977608,40.787922,0.792,4.0,0.474,6.0
441.0,-73.955582,40.779518,-73.980629,40.784142,2.636,11.0,0.908,10.1
442.0,-73.990273,40.731049,-73.991066,40.752155,0.723,9.0,0.876,8.8
443.0,-73.949501,40.714092,-73.93824,40.684036,1.532,13.0,1.172,1.9
444.0,-73.954086,40.778606,-73.942902,40.790081,1.296,4.0,1.181,15.6
445.0,-73.977531,40.729198,-73.973732,40.779591,1.574,19.0,0.846,7.3
446.0,-73.983727,40.743614,-73.981834,40.764736,0.749,6.0,0.612,19.3
447.0,-73.967148,40.765053,-73.963547,40.803295,1.25,10.0,0.414,16.8
448.0,-74.003922,40.729713,-73.998909,40.713577,0.806,12.0,1.088,12.5
449.0,-73.967651,40.797722,-73.90387,40.708302,6.951,38.0,0.256,3.7
450.0,-73.994675,40.731773,-73.992378,40.76387,1.049,12.0,0.382,9.5
451.0,-73.993393,40.719028,-73.987373,40.74192,1.007,11.0,1.07,5.2
452.0,-73.993484,40.747314,-74.004944,40.74081,1.293,6.0,0.209,7.0
453.0,-73.989197,40.739708,-73.981804,40.742447,0.878,7.0,1.002,9.0
454.0,-73.990768,40.76091,-73.983543,40.694016,2.112,23.0,1.077,6.9
455.0,-73.999077,40.754704,-73.982597,40.729668,1.918,12.0,0.679,4.1
456.0,-73.963348,40.757813,-73.954567,40.769661,1.072,3.0,0.782,14.4
457.0,-73.956047,40.71936,-73.959686,40.722187,0.509,2.0,0.322,16.6
458.0,-73.998322,40.729591,-73.99324,40.722576,0.68,4.0,1.176,18.1
459.0,-74.01133,40.703453,-74.001709,40.761738,2.003,22.0,1.006,1.7
460.0,-73.984734,40.736649,-73.996361,40.742718,1.308,8.0,0.99,4.8
461.0,-73.992386,40.726635,-73.978065,40.686813,1.936,17.0,0.859,16.8
462.0,-73.976242,40.775887,-73.982292,40.77,0.762,3.0,0.611,15.7
463.0,-74.00592,40.739975,-73.99572,40.716717,1.338,20.0,0.523,8.0
464.0,-73.994583,40.725979,-73.942169,40.806316,5.806,24.0,1.113,16.3
465.0,-73.972672,40.756031,-73.981491,40.768272,1.079,6.0,0.76,14.9
466.0,-73.98365,40.73912,-73.95977,40.694141,2.819,21.0,0.402,7.6
467.0,-73.984177,40.737431,-73.991562,40.748981,0.939,8.0,0.827,5.3
468.0,-73.990662,40.736614,-73.979729,40.743149,1.242,8.0,1.184,4.8
469.0,-73.996498,40.723629,-74.005287,40.737122,1.089,7.0,0.434,16.4
470.0,-73.96563,40.800613,-73.948738,40.809158,1.837,7.0,1.103,4.5
471.0,-73.988754,40.758556,-73.918213,40.871201,7.817,23.0,0.754,16.1
472.0,-74.00592,40.735844,-73.987755,40.744919,1.964,6.0,0.432,14.5
473.0,-73.994293,40.717354,-73.977058,40.687317,2.043,9.0,0.716,15.6
474.0,-74.008667,40.715923,-74.007339,40.741093,0.841,15.0,0.393,7.7
475.0,-74.012817,40.707935,-73.985466,40.738976,2.992,4.0,0.4,2.9
476.0,-73.963654,40.80854,-73.965408,40.791718,0.633,7.166666666666667,0.901,2.1
477.0,-73.976265,40.780529,-73.955437,40.773605,2.221,7.0,1.176,15.8
478.0,-73.866058,40.771061,-73.945801,40.721706,8.195,14.0,0.724,6.6
479.0,-73.993797,40.740929,-73.999313,40.719761,0.938,10.0,0.677,8.0
480.0,-73.982796,40.750858,-73.987579,40.7286,0.913,9.0,1.172,15.4
481.0,-73.98436,40.737194,-73.97403,40.751114,1.236,4.0,0.508,17.6
482.0,-73.990326,40.731308,-73.985458,40.74633,0.775,9.0,0.98,10.5
483.0,-73.955971,40.772083,-73.967209,40.756687,1.335,6.0,0.485,12.7
484.0,-73.991646,40.740002,-73.998077,40.745758,0.798,2.0,1.158,15.0
485.0,-73.982239,40.768284,-73.970764,40.764446,1.286,4.0,0.743,17.8
486.0,-74.000488,40.746269,-73.959015,40.771717,4.327,12.0,0.369,2.2
487.0,-73.987671,40.671467,-73.98764,40.719505,1.458,14.0,0.314,10.5
