customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
319.0,-74.005692,40.740585,-73.992638,40.743053,1.44,6.0,1.0,11.8
320.0,-73.990768,40.751114,-73.968864,40.755123,2.322,11.0,0.816,11.1
321.0,-73.95298,40.783031,-74.002029,40.71936,5.327,5.0,1.118,3.9
322.0,-73.992874,40.741306,-73.990395,40.756317,0.619,8.0,0.494,9.3
323.0,-74.000504,40.729992,-73.982132,40.763943,2.192,17.0,0.751,2.7
324.0,-73.983704,40.755402,-73.975578,40.776901,1.14,6.0,0.424,9.7
325.0,-73.872887,40.774094,-73.982376,40.758198,11.05,18.0,1.185,8.6
326.0,-74.002663,40.733875,-73.973396,40.752186,3.096,14.0,1.029,14.5
327.0,-73.971222,40.76115,-73.98082,40.752388,1.124,6.0,0.889,3.1
328.0,-74.007858,40.741119,-73.977402,40.763489,3.233,15.0,0.845,14.4
329.0,-74.004257,40.742451,-73.939468,40.699226,6.699,25.0,1.141,14.3
330.0,-73.981506,40.764503,-73.984421,40.753201,0.563,12.0,0.558,18.7
331.0,-73.967987,40.755608,-73.947281,40.780113,2.308,6.0,0.972,4.2
332.0,-73.997299,40.753853,-74.014297,40.716984,2.11,15.0,0.779,17.2
333.0,-73.993645,40.721157,-73.984093,40.744221,1.281,9.0,0.706,1.2
334.0,-73.976059,40.755585,-73.967331,40.75359,1.009,4.0,1.185,7.9
335.0,-73.994423,40.750771,-73.984032,40.737667,1.234,10.0,0.485,10.8
336.0,-73.987541,40.769566,-73.992584,40.758331,0.728,5.0,0.633,7.0
337.0,-73.999527,40.728287,-73.998154,40.745216,0.623,11.0,0.77,1.1
338.0,-73.977058,40.751869,-73.98597,40.755592,1.032,6.0,0.854,12.7
339.0,-73.989746,40.739166,-73.992409,40.754257,0.63,8.0,0.362,19.2
340.0,-73.991837,40.726299,-73.881226,40.754112,11.18,34.0,0.382,14.8
341.0,-73.97197,40.762829,-73.952164,40.777588,2.152,7.0,0.924,9.0
342.0,-73.995575,40.744228,-73.973297,40.78997,2.688,12.0,1.199,12.0
343.0,-73.985374,40.744442,-73.974228,40.751457,1.265,4.0,0.213,19.2
344.0,-73.977013,40.764786,-73.947952,40.780521,3.065,8.65,0.513,6.6
345.0,-73.98175,40.74641,-74.000275,40.725567,2.07,9.0,0.388,4.6
346.0,-73.980461,40.748482,-73.956062,40.744293,2.571,6.0,1.081,3.3
347.0,-73.970703,40.756039,-73.96302,40.764767,0.94,3.0,0.715,18.2
348.0,-74.002441,40.73439,-73.994255,40.721169,1.031,8.0,0.73,10.0
349.0,-73.974213,40.756733,-73.996033,40.725128,2.478,11.0,1.178,7.1
350.0,-73.964104,40.792545,-73.9879,40.764896,2.627,8.0,0.923,16.8
351.0,-73.979286,40.727612,-74.003738,40.729355,2.574,12.0,1.076,3.6
352.0,-73.991714,40.749863,-73.980843,40.745197,1.228,6.0,0.734,16.9
353.0,-73.970749,40.751942,-73.997505,40.756447,2.806,11.0,0.821,18.0
354.0,-73.974258,40.73003,-73.995445,40.723991,2.255,6.0,0.368,15.7
355.0,-73.907661,40.753674,-73.944618,40.741604,3.834,11.0,0.849,8.1
356.0,-73.995789,40.733044,-74.004219,40.747665,1.069,6.0,0.662,14.0
357.0,-73.994102,40.720188,-74.010468,40.71463,1.775,9.0,0.768,19.8
358.0,-73.988396,40.731522,-73.999496,40.728668,1.246,4.0,1.041,6.7
359.0,-73.984741,40.759193,-73.991852,40.770592,0.913,6.0,0.535,1.8
360.0,-74.00045,40.735523,-73.989067,40.72921,1.285,9.0,0.971,19.2
361.0,-73.986954,40.733456,-74.005821,40.736446,2.019,9.0,0.22,15.7
362.0,-73.978302,40.763008,-73.95182,40.778179,2.808,8.0,1.048,1.8
363.0,-74.005783,40.709221,-73.966461,40.754795,4.249,10.0,0.928,10.6
364.0,-73.985657,40.747162,-73.997398,40.688347,2.132,22.0,0.411,12.4
365.0,-73.925491,40.761936,-73.811111,40.718472,11.592,36.0,0.826,12.9
366.0,-74.002594,40.74992,-73.978165,40.684738,3.159,23.0,0.2,17.9
367.0,-73.97464,40.742092,-73.965111,40.759254,1.198,4.0,0.299,19.0
368.0,-73.9841,40.760162,-74.045769,40.721947,6.368,20.0,0.67,16.4
369.0,-74.000786,40.727371,-73.982552,40.73138,1.957,7.0,0.562,18.2
370.0,-73.991646,40.753109,-73.971855,40.762768,2.127,7.0,1.029,11.0
371.0,-73.988777,40.722439,-73.944923,40.630173,5.189,34.0,0.724,7.7
372.0,-73.989899,40.756596,-73.962006,40.649883,4.178,31.0,1.02,4.2
373.0,-73.989609,40.729931,-73.992676,40.742996,0.61,9.0,0.771,1.3
374.0,-73.998222,40.722698,-73.971603,40.752968,2.917,12.0,0.523,2.3
375.0,-73.983093,40.756298,-73.940315,40.745892,4.408,12.0,0.464,13.7
376.0,-73.969398,40.760464,-74.008537,40.71376,4.242,19.0,0.405,20.0
377.0,-73.973038,40.785118,-73.984917,40.724312,2.186,31.0,0.866,4.8
378.0,-73.989624,40.755581,-73.962799,40.759205,2.812,10.0,1.095,8.6
379.0,-73.975533,40.749344,-73.98539,40.764385,1.203,8.0,0.923,19.2
380.0,-73.957855,40.721828,-73.960869,40.649487,2.151,30.0,0.663,14.9
381.0,-73.992722,40.723713,-73.952545,40.714104,4.148,15.0,1.162,17.7
382.0,-73.997795,40.746174,-73.996025,40.758926,0.53,6.0,0.384,9.4
383.0,-73.991707,40.726101,-73.981804,40.778759,1.889,18.0,1.166,6.6
384.0,-73.987038,40.729172,-74.00309,40.723007,1.746,10.0,0.863,8.3
385.0,-73.987579,40.728657,-73.979858,40.735111,0.927,4.0,0.26,9.0
386.0,-73.977013,40.788586,-73.950478,40.775726,2.804,7.0,0.396,18.1
387.0,-73.958229,40.810799,-73.982826,40.771832,2.812,9.0,1.133,13.1
388.0,-73.9897,40.739098,-73.979843,40.746422,1.14,6.0,1.143,11.9
389.0,-73.976913,40.750046,-73.925636,40.66946,5.706,36.0,0.89,1.3
390.0,-73.974609,40.756535,-73.985382,40.731747,1.409,8.0,0.814,4.4
391.0,-73.98246,40.772507,-74.002769,40.744606,2.301,6.0,1.096,6.0
392.0,-73.960686,40.807476,-73.964012,40.797722,0.565,3.0,0.282,10.2
393.0,-73.97403,40.754036,-73.974289,40.736992,0.608,8.0,0.474,6.0
394.0,-73.982742,40.726913,-73.975822,40.740311,0.92,5.0,0.213,10.4
395.0,-73.977463,40.764175,-74.006134,40.709507,3.364,25.0,0.359,19.8
396.0,-73.963272,40.782043,-73.974281,40.731842,1.901,43.0,1.135,6.1
397.0,-73.993256,40.739811,-73.963684,40.803043,3.558,20.0,0.885,16.9
398.0,-74.014702,40.714207,-73.982574,40.731358,3.372,16.0,0.662,14.9
399.0,0.0,0.0,-73.92276,40.771313,7757.124,13.0,1.158,4.3
400.0,-73.992432,40.725307,-73.975212,40.760281,2.104,15.0,0.342,14.3
401.0,-74.008827,40.715881,-73.969971,40.754688,4.152,14.0,0.911,7.9
402.0,-73.984627,40.749466,-73.907898,40.665863,8.119,37.0,0.792,11.3
403.0,-73.984016,40.74625,-73.979218,40.763641,0.814,6.0,0.759,10.0
404.0,-73.951797,40.777843,-73.971031,40.751495,2.186,8.0,1.14,12.6
405.0,-73.984772,40.774029,-73.985062,40.723915,1.515,16.0,0.304,11.5
406.0,-74.002007,40.739498,-73.986435,40.722118,1.761,9.0,0.312,1.8
407.0,-73.969307,40.757088,-73.951485,40.782291,2.044,4.0,0.26,19.4
408.0,-73.999741,40.728359,-73.987404,40.760651,1.653,12.85,0.951,8.7
409.0,-73.990776,40.739559,-74.003616,40.733608,1.427,6.166666666666667,1.07,19.6
410.0,-73.98764,40.724442,-73.967941,40.754677,2.269,7.583333333333333,0.487,15.7
411.0,-73.977028,40.754257,-73.985947,40.75222,1.028,2.466666666666667,1.172,8.9
412.0,-73.998276,40.740376,-73.989067,40.760319,1.206,8.416666666666666,0.344,5.5
413.0,-73.875847,40.760635,-73.919357,40.743061,4.498,18.233333333333334,0.786,11.0
414.0,-73.996445,40.753304,-74.006248,40.739727,1.183,7.933333333333334,1.179,15.7
415.0,-74.006561,40.716686,-73.990089,40.729214,1.814,9.35,0.382,12.2
416.0,-73.989754,40.750042,-73.995995,40.732849,0.919,7.366666666666666,0.381,15.4
417.0,-73.97802,40.752419,-73.991524,40.749775,1.485,7.583333333333333,0.746,14.6
418.0,-74.000229,40.730457,-73.985229,40.727646,1.634,6.55,0.37,2.8
419.0,-73.947571,40.79055,-73.939957,40.813232,1.121,10.383333333333333,0.733,4.6
420.0,-73.992783,40.743835,-73.958755,40.723061,3.575,24.433333333333334,0.845,16.9
421.0,-73.97287,40.752712,-73.989777,40.761475,1.839,7.05,0.629,18.4
422.0,-73.98024,40.753632,-73.989021,40.752201,1.014,6.0,0.714,10.2
423.0,-73.972023,40.753906,-73.991882,40.75444,2.116,8.366666666666667,0.479,2.0
424.0,-73.990036,40.746548,-73.998039,40.760883,1.027,7.083333333333333,0.213,10.7
425.0,-73.99395,40.751244,-73.979233,40.766823,1.665,5.25,0.209,1.3
426.0,-73.96946,40.689598,-73.956039,40.692974,1.478,4.033333333333333,0.955,10.4
427.0,-73.978462,40.745441,-73.916939,40.766953,6.294,18.316666666666666,0.859,9.2
428.0,-73.977249,40.755955,-74.015709,40.717812,4.109,18.316666666666666,0.286,7.2
429.0,-73.984825,40.759121,-73.980263,40.727043,1.13,12.516666666666667,1.174,15.8
430.0,-73.963928,40.776745,-73.984718,40.686836,3.363,28.566666666666666,0.219,9.3
431.0,-74.004646,40.734245,-73.985458,40.738647,2.053,6.3,1.115,13.7
432.0,-74.001205,40.719021,-73.940315,40.848877,7.175,21.316666666666666,0.393,10.7
433.0,-73.989174,40.728451,-73.948082,40.824497,5.009,27.983333333333334,0.533,6.3
434.0,-73.896362,40.746353,-73.972832,40.780434,7.811,20.7,0.23,5.3
435.0,-74.003868,40.72617,-73.923737,40.768017,8.201,20.616666666666667,0.216,2.2
436.0,-74.00576,40.740131,-73.981483,40.741047,2.556,8.1,0.771,17.6
437.0,-73.972641,40.651405,-73.967522,40.639824,0.739,2.6333333333333333,0.36,5.5
438.0,-73.99382,40.741611,-73.977936,40.748875,1.733,4.683333333333334,0.232,8.9
439.0,-73.987511,40.732342,-73.953629,40.674099,3.873,26.35,0.976,10.0
440.0,-73.959686,40.773705,-73.967674,40.76297,0.987,1.9,0.392,4.6
441.0,-74.004227,40.731041,-73.990196,40.745094,1.588,8.966666666666667,1.084,1.4
442.0,-74.004082,40.747887,-73.963638,40.758865,4.177,12.166666666666666,0.479,7.2
443.0,-73.990051,40.687313,-73.990646,40.703423,0.585,6.9,0.763,2.7
444.0,-73.997124,40.751362,-74.007225,40.74128,1.182,4.683333333333334,0.843,5.2
445.0,-73.998741,40.729771,-73.972137,40.794834,3.334,18.3,0.377,18.8
446.0,-73.959869,40.773693,-73.928154,40.755733,3.335,10.8,1.132,20.0
447.0,-73.787964,40.645298,-74.004677,40.722878,21.826,34.78333333333333,1.018,11.3
448.0,-73.978859,40.750134,-73.985451,40.73867,0.866,5.2,0.989,6.4
449.0,-73.971107,40.757275,-74.000694,40.741543,3.116,12.2,0.716,19.3
450.0,-73.982155,40.768902,-73.941193,40.825718,4.507,18.2,0.9,17.8
451.0,-74.006363,40.735172,-73.98613,40.767551,2.341,10.466666666666667,0.59,2.3
452.0,-74.001427,40.734585,-73.988197,40.727917,1.468,8.133333333333333,0.852,18.3
453.0,-74.006966,40.716118,-73.991776,40.726051,1.675,6.166666666666667,0.888,18.5
454.0,-73.986282,40.746189,-73.994781,40.745483,0.985,2.783333333333333,0.202,7.1
455.0,-73.955795,40.764229,-74.008499,40.736992,5.44,19.566666666666666,0.341,15.9
456.0,-74.008133,40.704731,-73.96611,40.804787,5.145,22.566666666666666,1.047,1.6
457.0,-74.010338,40.720482,-73.986679,40.739594,2.552,20.933333333333334,0.822,16.4
458.0,-73.978455,40.777351,-73.942017,40.828659,4.032,12.483333333333333,0.81,13.9
459.0,-73.972679,40.764454,-73.980354,40.753666,0.958,2.966666666666667,0.253,15.1
460.0,-74.001747,40.709351,-73.950333,40.683781,5.306,15.7,0.933,8.4
461.0,-73.987907,40.73806,-73.977661,40.75198,1.228,4.55,0.697,8.6
462.0,-73.986687,40.739239,-73.999298,40.727699,1.434,6.016666666666667,0.967,6.4
463.0,-73.984238,40.759754,-73.98381,40.743835,0.578,8.866666666666667,0.375,3.1
464.0,-73.984718,40.748158,-73.980415,40.763729,0.744,9.55,0.996,17.2
465.0,-73.968018,40.761742,-73.912224,40.776386,5.709,14.033333333333333,0.601,15.5
466.0,-73.957825,40.776287,-73.96627,40.76487,1.036,2.8833333333333333,1.102,2.5
467.0,-73.984726,40.742676,-73.958977,40.716648,2.8,19.583333333333332,0.766,1.0
468.0,-73.990425,40.751457,-73.980865,40.75032,1.091,4.6,1.177,3.3
469.0,-73.862915,40.769016,-73.931686,40.766567,6.987,15.95,0.782,3.4
470.0,-73.980598,40.745224,-73.991714,40.727062,1.353,7.366666666666666,0.608,17.7
471.0,-73.977707,40.784184,-73.974869,40.793606,0.522,4.5,1.092,8.5
472.0,-73.990379,40.757423,-73.999146,40.760796,1.016,3.6333333333333333,0.357,18.8
473.0,-73.974014,40.757568,-73.877602,40.741676,9.749,17.983333333333334,0.967,16.5
474.0,-73.995636,40.754242,-73.993462,40.722019,1.049,14.1,0.273,18.7
475.0,-74.006393,40.739563,-73.995651,40.740158,1.208,6.716666666666667,0.82,2.3
476.0,-73.987633,40.721409,-73.952492,40.778332,3.972,12.7,0.636,15.4
477.0,-73.986076,40.76749,-73.967751,40.803795,2.218,11.2,0.713,15.1
478.0,-73.978157,40.749878,-73.989334,40.757813,1.273,6.383333333333334,0.696,10.8
479.0,-73.981628,40.767624,-73.928818,40.752308,5.414,13.15,0.511,11.0
480.0,-74.002426,40.734421,-73.979172,40.723633,2.473,10.466666666666667,0.9,6.4
481.0,-73.871086,40.773567,-73.9869,40.727489,11.741,16.333333333333332,0.381,6.8
482.0,-73.977173,40.756462,-73.991302,40.750172,1.556,10.166666666666666,1.196,14.1
483.0,-74.005928,40.740036,-73.979782,40.7547,2.773,10.566666666666666,1.182,12.3
484.0,-74.002098,40.729782,-73.93737,40.699432,6.638,22.983333333333334,1.0,16.9
485.0,-74.003136,40.740063,-73.995331,40.744904,0.927,2.6,0.867,7.9
