customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
319.0,-74.005692,40.740585,-73.992638,40.743053,1.44,6.0,0.914,16.4
320.0,-73.990768,40.751114,-73.968864,40.755123,2.322,11.0,0.863,2.8
321.0,-73.95298,40.783031,-74.002029,40.71936,5.327,5.0,1.14,5.3
322.0,-73.992874,40.741306,-73.990395,40.756317,0.619,8.0,0.603,16.4
323.0,-74.000504,40.729992,-73.982132,40.763943,2.192,17.0,0.73,7.0
324.0,-73.983704,40.755402,-73.975578,40.776901,1.14,6.0,0.423,18.8
325.0,-73.872887,40.774094,-73.982376,40.758198,11.05,18.0,1.077,2.3
326.0,-74.002663,40.733875,-73.973396,40.752186,3.096,14.0,1.094,12.1
327.0,-73.971222,40.76115,-73.98082,40.752388,1.124,6.0,0.516,15.8
328.0,-74.007858,40.741119,-73.977402,40.763489,3.233,15.0,0.724,10.4
329.0,-74.004257,40.742451,-73.939468,40.699226,6.699,25.0,0.226,10.6
330.0,-73.981506,40.764503,-73.984421,40.753201,0.563,12.0,0.644,7.7
331.0,-73.967987,40.755608,-73.947281,40.780113,2.308,6.0,0.76,4.1
332.0,-73.997299,40.753853,-74.014297,40.716984,2.11,15.0,1.142,3.8
333.0,-73.993645,40.721157,-73.984093,40.744221,1.281,9.0,0.348,15.4
334.0,-73.976059,40.755585,-73.967331,40.75359,1.009,4.0,0.606,10.5
335.0,-73.994423,40.750771,-73.984032,40.737667,1.234,10.0,0.531,7.5
336.0,-73.987541,40.769566,-73.992584,40.758331,0.728,5.0,0.921,5.4
337.0,-73.999527,40.728287,-73.998154,40.745216,0.623,11.0,0.2,3.2
338.0,-73.977058,40.751869,-73.98597,40.755592,1.032,6.0,0.348,3.5
339.0,-73.989746,40.739166,-73.992409,40.754257,0.63,8.0,1.128,4.8
340.0,-73.991837,40.726299,-73.881226,40.754112,11.18,34.0,0.925,19.7
341.0,-73.97197,40.762829,-73.952164,40.777588,2.152,7.0,0.553,10.2
342.0,-73.995575,40.744228,-73.973297,40.78997,2.688,12.0,0.536,19.7
343.0,-73.985374,40.744442,-73.974228,40.751457,1.265,4.0,0.549,6.7
344.0,-73.977013,40.764786,-73.947952,40.780521,3.065,8.65,0.371,12.2
345.0,-73.98175,40.74641,-74.000275,40.725567,2.07,9.0,0.612,5.2
346.0,-73.980461,40.748482,-73.956062,40.744293,2.571,6.0,0.558,8.0
347.0,-73.970703,40.756039,-73.96302,40.764767,0.94,3.0,0.491,18.6
348.0,-74.002441,40.73439,-73.994255,40.721169,1.031,8.0,0.779,9.3
349.0,-73.974213,40.756733,-73.996033,40.725128,2.478,11.0,1.184,11.2
350.0,-73.964104,40.792545,-73.9879,40.764896,2.627,8.0,0.558,4.5
351.0,-73.979286,40.727612,-74.003738,40.729355,2.574,12.0,0.669,6.5
352.0,-73.991714,40.749863,-73.980843,40.745197,1.228,6.0,0.349,17.2
353.0,-73.970749,40.751942,-73.997505,40.756447,2.806,11.0,0.939,10.7
354.0,-73.974258,40.73003,-73.995445,40.723991,2.255,6.0,0.375,8.6
355.0,-73.907661,40.753674,-73.944618,40.741604,3.834,11.0,0.29,4.2
356.0,-73.995789,40.733044,-74.004219,40.747665,1.069,6.0,0.449,7.3
357.0,-73.994102,40.720188,-74.010468,40.71463,1.775,9.0,0.586,1.3
358.0,-73.988396,40.731522,-73.999496,40.728668,1.246,4.0,1.168,12.6
359.0,-73.984741,40.759193,-73.991852,40.770592,0.913,6.0,0.204,5.9
360.0,-74.00045,40.735523,-73.989067,40.72921,1.285,9.0,0.751,15.0
361.0,-73.986954,40.733456,-74.005821,40.736446,2.019,9.0,0.835,4.6
362.0,-73.978302,40.763008,-73.95182,40.778179,2.808,8.0,0.59,14.7
363.0,-74.005783,40.709221,-73.966461,40.754795,4.249,10.0,0.944,14.0
364.0,-73.985657,40.747162,-73.997398,40.688347,2.132,22.0,0.296,16.2
365.0,-73.925491,40.761936,-73.811111,40.718472,11.592,36.0,0.828,8.4
366.0,-74.002594,40.74992,-73.978165,40.684738,3.159,23.0,0.282,4.4
367.0,-73.97464,40.742092,-73.965111,40.759254,1.198,4.0,0.622,6.1
368.0,-73.9841,40.760162,-74.045769,40.721947,6.368,20.0,0.309,3.2
369.0,-74.000786,40.727371,-73.982552,40.73138,1.957,7.0,0.332,19.9
370.0,-73.991646,40.753109,-73.971855,40.762768,2.127,7.0,0.862,11.7
371.0,-73.988777,40.722439,-73.944923,40.630173,5.189,34.0,0.651,14.7
372.0,-73.989899,40.756596,-73.962006,40.649883,4.178,31.0,1.031,6.5
373.0,-73.989609,40.729931,-73.992676,40.742996,0.61,9.0,0.877,18.5
374.0,-73.998222,40.722698,-73.971603,40.752968,2.917,12.0,0.657,15.3
375.0,-73.983093,40.756298,-73.940315,40.745892,4.408,12.0,0.399,4.2
376.0,-73.969398,40.760464,-74.008537,40.71376,4.242,19.0,1.15,1.6
377.0,-73.973038,40.785118,-73.984917,40.724312,2.186,31.0,0.721,3.9
378.0,-73.989624,40.755581,-73.962799,40.759205,2.812,10.0,0.298,18.5
379.0,-73.975533,40.749344,-73.98539,40.764385,1.203,8.0,0.441,11.5
380.0,-73.957855,40.721828,-73.960869,40.649487,2.151,30.0,1.073,13.9
381.0,-73.992722,40.723713,-73.952545,40.714104,4.148,15.0,0.809,14.9
382.0,-73.997795,40.746174,-73.996025,40.758926,0.53,6.0,0.617,3.4
383.0,-73.991707,40.726101,-73.981804,40.778759,1.889,18.0,0.662,1.4
384.0,-73.987038,40.729172,-74.00309,40.723007,1.746,10.0,0.936,14.6
385.0,-73.987579,40.728657,-73.979858,40.735111,0.927,4.0,1.062,3.1
386.0,-73.977013,40.788586,-73.950478,40.775726,2.804,7.0,0.883,18.8
387.0,-73.958229,40.810799,-73.982826,40.771832,2.812,9.0,0.849,10.2
388.0,-73.9897,40.739098,-73.979843,40.746422,1.14,6.0,0.726,19.4
389.0,-73.976913,40.750046,-73.925636,40.66946,5.706,36.0,0.563,4.6
390.0,-73.974609,40.756535,-73.985382,40.731747,1.409,8.0,0.496,9.7
391.0,-73.98246,40.772507,-74.002769,40.744606,2.301,6.0,0.49,7.4
392.0,-73.960686,40.807476,-73.964012,40.797722,0.565,3.0,0.995,5.1
393.0,-73.97403,40.754036,-73.974289,40.736992,0.608,8.0,1.006,4.8
394.0,-73.982742,40.726913,-73.975822,40.740311,0.92,5.0,0.583,2.1
395.0,-73.977463,40.764175,-74.006134,40.709507,3.364,25.0,0.685,3.0
396.0,-73.963272,40.782043,-73.974281,40.731842,1.901,43.0,0.208,16.2
397.0,-73.993256,40.739811,-73.963684,40.803043,3.558,20.0,0.621,3.4
398.0,-74.014702,40.714207,-73.982574,40.731358,3.372,16.0,1.002,19.9
399.0,0.0,0.0,-73.92276,40.771313,7757.124,13.0,0.865,1.8
400.0,-73.992432,40.725307,-73.975212,40.760281,2.104,15.0,0.977,13.4
401.0,-74.008827,40.715881,-73.969971,40.754688,4.152,14.0,0.401,17.5
402.0,-73.984627,40.749466,-73.907898,40.665863,8.119,37.0,0.202,14.8
403.0,-73.984016,40.74625,-73.979218,40.763641,0.814,6.0,0.471,18.5
404.0,-73.951797,40.777843,-73.971031,40.751495,2.186,8.0,0.952,9.8
405.0,-73.984772,40.774029,-73.985062,40.723915,1.515,16.0,1.141,1.9
406.0,-74.002007,40.739498,-73.986435,40.722118,1.761,9.0,1.136,19.3
407.0,-73.969307,40.757088,-73.951485,40.782291,2.044,4.0,0.919,3.5
408.0,-73.999741,40.728359,-73.987404,40.760651,1.653,12.85,0.31,14.0
409.0,-73.990776,40.739559,-74.003616,40.733608,1.427,6.166666666666667,0.342,1.6
410.0,-73.98764,40.724442,-73.967941,40.754677,2.269,7.583333333333333,0.787,9.0
411.0,-73.977028,40.754257,-73.985947,40.75222,1.028,2.466666666666667,0.999,3.2
412.0,-73.998276,40.740376,-73.989067,40.760319,1.206,8.416666666666666,0.566,10.7
413.0,-73.875847,40.760635,-73.919357,40.743061,4.498,18.233333333333334,1.047,8.0
414.0,-73.996445,40.753304,-74.006248,40.739727,1.183,7.933333333333334,0.868,18.1
415.0,-74.006561,40.716686,-73.990089,40.729214,1.814,9.35,0.383,8.4
416.0,-73.989754,40.750042,-73.995995,40.732849,0.919,7.366666666666666,0.698,1.1
417.0,-73.97802,40.752419,-73.991524,40.749775,1.485,7.583333333333333,0.814,17.6
418.0,-74.000229,40.730457,-73.985229,40.727646,1.634,6.55,0.624,11.9
419.0,-73.947571,40.79055,-73.939957,40.813232,1.121,10.383333333333333,0.508,5.0
420.0,-73.992783,40.743835,-73.958755,40.723061,3.575,24.433333333333334,0.231,17.2
421.0,-73.97287,40.752712,-73.989777,40.761475,1.839,7.05,1.023,7.5
422.0,-73.98024,40.753632,-73.989021,40.752201,1.014,6.0,0.851,3.3
423.0,-73.972023,40.753906,-73.991882,40.75444,2.116,8.366666666666667,0.616,15.5
424.0,-73.990036,40.746548,-73.998039,40.760883,1.027,7.083333333333333,0.286,5.3
425.0,-73.99395,40.751244,-73.979233,40.766823,1.665,5.25,0.395,15.7
426.0,-73.96946,40.689598,-73.956039,40.692974,1.478,4.033333333333333,1.14,2.8
427.0,-73.978462,40.745441,-73.916939,40.766953,6.294,18.316666666666666,0.344,2.2
428.0,-73.977249,40.755955,-74.015709,40.717812,4.109,18.316666666666666,1.022,14.6
429.0,-73.984825,40.759121,-73.980263,40.727043,1.13,12.516666666666667,0.646,16.6
430.0,-73.963928,40.776745,-73.984718,40.686836,3.363,28.566666666666666,0.78,14.0
431.0,-74.004646,40.734245,-73.985458,40.738647,2.053,6.3,0.363,16.5
432.0,-74.001205,40.719021,-73.940315,40.848877,7.175,21.316666666666666,0.426,12.9
433.0,-73.989174,40.728451,-73.948082,40.824497,5.009,27.983333333333334,0.994,3.0
434.0,-73.896362,40.746353,-73.972832,40.780434,7.811,20.7,0.885,12.6
435.0,-74.003868,40.72617,-73.923737,40.768017,8.201,20.616666666666667,0.881,13.6
436.0,-74.00576,40.740131,-73.981483,40.741047,2.556,8.1,1.169,15.8
437.0,-73.972641,40.651405,-73.967522,40.639824,0.739,2.6333333333333333,0.627,16.4
438.0,-73.99382,40.741611,-73.977936,40.748875,1.733,4.683333333333334,0.989,17.0
439.0,-73.987511,40.732342,-73.953629,40.674099,3.873,26.35,1.115,14.7
440.0,-73.959686,40.773705,-73.967674,40.76297,0.987,1.9,0.77,11.4
441.0,-74.004227,40.731041,-73.990196,40.745094,1.588,8.966666666666667,0.668,12.2
442.0,-74.004082,40.747887,-73.963638,40.758865,4.177,12.166666666666666,0.5,4.3
443.0,-73.990051,40.687313,-73.990646,40.703423,0.585,6.9,0.667,6.1
444.0,-73.997124,40.751362,-74.007225,40.74128,1.182,4.683333333333334,0.835,15.3
445.0,-73.998741,40.729771,-73.972137,40.794834,3.334,18.3,0.252,11.6
446.0,-73.959869,40.773693,-73.928154,40.755733,3.335,10.8,0.881,6.2
447.0,-73.787964,40.645298,-74.004677,40.722878,21.826,34.78333333333333,0.609,16.8
448.0,-73.978859,40.750134,-73.985451,40.73867,0.866,5.2,1.063,13.7
449.0,-73.971107,40.757275,-74.000694,40.741543,3.116,12.2,1.123,6.1
450.0,-73.982155,40.768902,-73.941193,40.825718,4.507,18.2,0.458,5.9
451.0,-74.006363,40.735172,-73.98613,40.767551,2.341,10.466666666666667,0.779,16.6
452.0,-74.001427,40.734585,-73.988197,40.727917,1.468,8.133333333333333,1.091,7.5
453.0,-74.006966,40.716118,-73.991776,40.726051,1.675,6.166666666666667,0.322,7.1
454.0,-73.986282,40.746189,-73.994781,40.745483,0.985,2.783333333333333,0.572,14.1
455.0,-73.955795,40.764229,-74.008499,40.736992,5.44,19.566666666666666,1.03,1.5
456.0,-74.008133,40.704731,-73.96611,40.804787,5.145,22.566666666666666,0.705,19.4
457.0,-74.010338,40.720482,-73.986679,40.739594,2.552,20.933333333333334,0.231,5.3
458.0,-73.978455,40.777351,-73.942017,40.828659,4.032,12.483333333333333,0.838,15.7
459.0,-73.972679,40.764454,-73.980354,40.753666,0.958,2.966666666666667,1.098,6.2
460.0,-74.001747,40.709351,-73.950333,40.683781,5.306,15.7,0.63,13.3
461.0,-73.987907,40.73806,-73.977661,40.75198,1.228,4.55,0.218,13.2
462.0,-73.986687,40.739239,-73.999298,40.727699,1.434,6.016666666666667,0.78,17.2
463.0,-73.984238,40.759754,-73.98381,40.743835,0.578,8.866666666666667,1.145,9.9
464.0,-73.984718,40.748158,-73.980415,40.763729,0.744,9.55,0.957,15.4
465.0,-73.968018,40.761742,-73.912224,40.776386,5.709,14.033333333333333,0.762,18.7
466.0,-73.957825,40.776287,-73.96627,40.76487,1.036,2.8833333333333333,0.996,12.6
467.0,-73.984726,40.742676,-73.958977,40.716648,2.8,19.583333333333332,0.329,6.1
468.0,-73.990425,40.751457,-73.980865,40.75032,1.091,4.6,0.403,3.1
469.0,-73.862915,40.769016,-73.931686,40.766567,6.987,15.95,0.381,14.0
470.0,-73.980598,40.745224,-73.991714,40.727062,1.353,7.366666666666666,0.589,8.3
471.0,-73.977707,40.784184,-73.974869,40.793606,0.522,4.5,0.348,16.5
472.0,-73.990379,40.757423,-73.999146,40.760796,1.016,3.6333333333333333,0.524,11.9
473.0,-73.974014,40.757568,-73.877602,40.741676,9.749,17.983333333333334,0.411,11.2
474.0,-73.995636,40.754242,-73.993462,40.722019,1.049,14.1,0.326,18.4
475.0,-74.006393,40.739563,-73.995651,40.740158,1.208,6.716666666666667,1.129,10.9
476.0,-73.987633,40.721409,-73.952492,40.778332,3.972,12.7,1.02,12.8
477.0,-73.986076,40.76749,-73.967751,40.803795,2.218,11.2,1.109,2.9
478.0,-73.978157,40.749878,-73.989334,40.757813,1.273,6.383333333333334,0.678,17.5
479.0,-73.981628,40.767624,-73.928818,40.752308,5.414,13.15,0.579,16.2
480.0,-74.002426,40.734421,-73.979172,40.723633,2.473,10.466666666666667,0.392,6.2
481.0,-73.871086,40.773567,-73.9869,40.727489,11.741,16.333333333333332,0.569,5.9
482.0,-73.977173,40.756462,-73.991302,40.750172,1.556,10.166666666666666,0.272,3.5
483.0,-74.005928,40.740036,-73.979782,40.7547,2.773,10.566666666666666,0.438,2.8
484.0,-74.002098,40.729782,-73.93737,40.699432,6.638,22.983333333333334,0.651,18.5
485.0,-74.003136,40.740063,-73.995331,40.744904,0.927,2.6,0.387,14.6
