customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
323.0,-73.978371,40.753609,-73.976311,40.657471,2.789,33.93333333333333,0.424,17.4
324.0,-74.004051,40.747761,-73.98494,40.739689,2.054,5.116666666666666,0.819,7.2
325.0,-73.986816,40.761341,-73.964966,40.763828,2.315,7.783333333333333,0.981,12.8
326.0,-73.937141,40.748909,-73.917839,40.758419,2.078,4.616666666666666,0.842,16.6
327.0,-73.986366,40.741623,-73.842194,40.720463,14.507,16.233333333333334,0.623,3.0
328.0,-74.006477,40.715149,-73.973717,40.748997,3.531,15.683333333333334,0.727,16.4
329.0,-73.97847,40.75906,-73.98951,40.774067,1.312,7.45,0.935,4.0
330.0,-74.001244,40.731262,-73.963875,40.807865,4.414,17.55,1.014,4.4
331.0,-73.987823,40.74971,-73.973122,40.743622,1.612,5.683333333333334,0.85,14.9
332.0,-73.981453,40.728985,-73.987579,40.724674,0.76,1.6333333333333333,0.226,10.9
333.0,-73.975487,40.787231,-73.967667,40.800423,0.997,3.45,0.622,15.6
334.0,-73.97094,40.755322,-73.961319,40.758739,1.101,4.216666666666667,0.869,2.9
335.0,-73.986771,40.749413,-73.989098,40.72678,0.802,9.433333333333334,1.147,14.6
336.0,-73.986824,40.729698,-73.998344,40.722893,1.301,6.683333333333334,0.769,2.3
337.0,-73.970695,40.763103,-73.959274,40.800476,1.671,8.316666666666666,0.273,5.9
338.0,-73.995682,40.716782,-73.951881,40.712601,4.502,10.15,0.853,5.1
339.0,-73.979691,40.760635,-73.990982,40.750336,1.298,10.683333333333334,1.113,1.4
340.0,-73.994606,40.761017,-73.991371,40.750507,0.571,3.566666666666667,1.144,7.5
341.0,-73.957954,40.721817,-73.933075,40.680717,2.862,14.083333333333334,0.434,18.5
342.0,-73.990028,40.719013,-74.007248,40.705215,1.894,6.65,0.712,15.5
343.0,-74.005936,40.739971,-74.001862,40.743515,0.556,4.266666666666667,0.86,2.4
344.0,-74.008682,40.714157,-73.978485,40.752602,3.325,9.283333333333333,1.188,18.8
345.0,-73.97821,40.778149,-73.889198,40.750484,9.035,22.066666666666666,1.011,18.7
346.0,-73.983231,40.726704,-73.982918,40.763416,1.148,15.433333333333334,0.695,5.0
347.0,-73.975761,40.740784,-73.941612,40.835175,4.418,19.016666666666666,0.573,8.1
348.0,-73.99617,40.753601,-73.988609,40.734787,1.051,9.366666666666667,1.012,18.0
349.0,-74.004265,40.742451,-73.980461,40.742764,2.509,17.516666666666666,0.999,6.0
350.0,-73.984711,40.764233,-73.978172,40.763992,0.79,2.3,0.242,17.0
351.0,-74.002129,40.740295,-73.94593,40.835392,6.315,15.616666666666667,0.572,4.9
352.0,-73.984383,40.748524,-73.992828,40.735867,1.048,2.783333333333333,0.802,7.4
353.0,-73.991524,40.749775,-73.979118,40.73724,1.421,5.616666666666666,0.255,5.2
354.0,-73.986336,40.730515,-73.993874,40.718285,0.961,5.616666666666666,0.372,17.8
355.0,-73.978935,40.751026,-73.999222,40.736607,2.197,8.933333333333334,0.542,9.4
356.0,-73.951408,40.712448,-73.944878,40.706791,0.807,6.366666666666666,0.474,1.5
357.0,-73.967514,40.793037,-73.993309,40.757065,2.891,9.3,1.036,5.4
358.0,-74.003036,40.732513,-73.987862,40.765083,1.894,12.066666666666666,0.29,8.6
359.0,-73.989014,40.7187,-73.944931,40.707664,4.539,6.583333333333333,0.862,11.5
360.0,-73.989746,40.740391,-73.983688,40.743839,0.749,5.233333333333333,0.493,16.0
361.0,-74.006828,40.70702,-73.97007,40.753139,4.012,10.666666666666666,0.982,7.7
362.0,-73.993019,40.730953,-73.987915,40.774944,1.449,17.516666666666666,0.348,15.2
363.0,-73.996017,40.753757,-74.009117,40.703773,2.031,17.166666666666668,0.874,15.6
364.0,-73.991791,40.75045,-73.988899,40.731628,0.73,7.016666666666667,0.47,15.5
365.0,-73.990433,40.737003,-73.98082,40.742134,1.106,7.166666666666667,0.724,7.2
366.0,-73.976265,40.745068,-73.981316,40.748119,0.648,2.8333333333333335,0.337,19.0
367.0,-73.945557,40.808666,-73.940559,40.823208,0.777,5.183333333333334,0.368,19.2
368.0,-73.954643,40.769794,-73.964249,40.756481,1.163,5.566666666666666,0.843,19.3
369.0,-73.989914,40.750732,-73.99144,40.724598,0.872,16.2,1.13,6.7
370.0,-73.963692,40.774906,-73.953377,40.776569,1.167,3.2,1.16,13.5
371.0,-73.973305,40.752949,-73.977844,40.773495,0.862,7.8,0.291,14.2
372.0,-73.9897,40.738392,-73.971252,40.80027,2.642,15.416666666666666,1.055,15.4
373.0,-73.954285,40.764133,-73.961082,40.772514,0.853,8.05,1.058,7.3
374.0,-73.991608,40.722378,-73.980865,40.733818,1.253,4.3,0.724,17.2
375.0,-73.986877,40.766525,-73.967903,40.792461,2.158,7.216666666666667,0.308,13.0
376.0,-73.992363,40.749489,-73.973373,40.743855,2.036,7.35,1.184,15.9
377.0,-73.991959,40.726349,-74.005386,40.715515,1.508,6.3,1.083,12.1
378.0,-73.955528,40.717892,-73.937714,40.725197,1.924,8.15,0.436,13.4
379.0,-73.994865,40.720703,-73.952423,40.810902,5.039,22.55,1.016,9.0
380.0,-74.008507,40.715878,-73.988609,40.740238,2.23,7.166666666666667,1.109,10.5
381.0,-73.984421,40.748604,-73.953926,40.743065,3.179,11.066666666666666,0.602,1.2
382.0,-73.953812,40.767101,-73.990417,40.758484,3.791,10.816666666666666,1.042,7.7
383.0,-73.992828,40.743084,-73.888336,40.751343,10.547,16.766666666666666,1.072,17.3
384.0,-73.974571,40.753246,-73.943642,40.710217,3.438,23.583333333333332,0.772,4.9
385.0,-73.995193,40.719906,-74.001579,40.724892,0.789,2.6166666666666667,0.526,3.0
386.0,-73.996941,40.742416,-73.947502,40.822914,5.536,22.316666666666666,0.75,18.4
387.0,-73.994507,40.738922,-73.964134,40.805676,3.676,16.383333333333333,0.542,5.4
388.0,-73.98716,40.722462,-74.004738,40.739807,1.952,11.25,0.552,3.4
389.0,-73.991081,40.750263,-73.984123,40.695053,1.806,14.8,0.955,10.3
390.0,-74.006409,40.733414,-73.98465,40.703598,2.455,21.666666666666668,0.923,1.2
391.0,-74.005211,40.710873,-73.991585,40.719398,1.515,6.433333333333334,0.5,3.3
392.0,-73.950012,40.780514,-73.973671,40.787106,2.501,7.333333333333333,0.282,18.7
393.0,-73.990723,40.751392,-74.003487,40.732574,1.51,4.7,0.776,4.8
394.0,-73.996124,40.753456,-73.981636,40.743961,1.604,8.766666666666667,0.514,9.2
395.0,-73.944084,40.711651,-73.987457,40.71994,4.464,6.683333333333334,0.698,11.2
396.0,-73.971565,40.693218,-73.888474,40.661308,8.459,22.2,0.674,8.1
397.0,-74.001328,40.736816,-73.99482,40.733192,0.794,4.366666666666666,0.686,9.3
398.0,-73.990883,40.71463,-73.965279,40.715214,2.688,8.416666666666666,0.606,14.2
399.0,-73.96727,40.756714,-73.955055,40.741489,1.425,11.25,0.736,16.4
400.0,-73.982887,40.750797,-74.000847,40.741722,1.944,6.3,1.176,10.8
401.0,-73.998734,40.734959,-73.993546,40.739273,0.668,2.316666666666667,0.517,15.2
402.0,-73.977913,40.745808,-73.950127,40.780693,3.067,6.966666666666667,0.335,11.1
403.0,-73.952675,40.783215,-73.976089,40.786518,2.472,6.766666666666667,0.733,13.7
404.0,-73.962616,40.762821,-73.884598,40.755562,7.91,17.7,0.39,16.5
405.0,-73.967094,40.757011,-73.982857,40.744881,1.743,6.766666666666667,0.408,7.4
406.0,-73.998566,40.729805,-73.979347,40.744526,2.094,9.833333333333334,0.928,9.6
407.0,-73.973206,40.748596,-73.98365,40.75304,1.186,6.3,0.441,19.2
408.0,-73.99408,40.751205,-73.921455,40.867599,8.048,20.416666666666668,0.754,15.9
409.0,-74.004021,40.747623,-74.008446,40.734722,0.704,8.116666666666667,0.48,7.8
410.0,-73.950203,40.7799,-73.981621,40.744781,3.413,9.933333333333334,0.418,14.6
411.0,-73.991142,40.746639,-73.977211,40.745262,1.526,7.883333333333334,1.072,9.6
412.0,-73.979103,40.751419,-73.984863,40.769398,0.895,11.166666666666666,0.413,7.4
413.0,-73.992821,40.753658,-73.972092,40.763145,2.219,6.916666666666667,0.271,1.7
414.0,-73.987923,40.738308,-73.969398,40.5975,4.426,40.71666666666667,0.55,18.0
415.0,-73.971092,40.761581,-73.991409,40.75779,2.164,10.266666666666667,1.162,16.0
416.0,-73.995926,40.759228,-74.007561,40.741875,1.391,5.133333333333334,0.373,14.9
417.0,-73.971268,40.76289,-73.952271,40.768723,2.037,6.566666666666666,0.274,17.5
418.0,-73.972366,40.677193,-73.96344,40.67923,1.029,2.9,0.825,19.3
419.0,-73.999504,40.761253,-74.004814,40.74192,0.887,7.166666666666667,0.303,3.4
420.0,-74.000435,40.727406,-73.989708,40.718906,1.232,5.816666666666666,0.855,13.9
421.0,-73.98864,40.759071,-73.933571,40.697269,5.88,26.55,0.821,18.8
422.0,-74.009087,40.738365,-74.010513,40.709141,0.952,10.666666666666666,0.633,11.2
423.0,-73.945862,40.801491,-73.957924,40.820755,1.451,8.516666666666667,0.997,3.9
424.0,-73.983589,40.725933,-74.00174,40.732971,1.956,9.15,0.204,12.1
425.0,-73.989403,40.721016,-73.998238,40.722424,1.019,10.6,0.234,10.5
426.0,-73.980446,40.730293,-73.992622,40.737698,1.368,5.733333333333333,0.434,19.1
427.0,-73.99469,40.725964,-74.001778,40.745049,1.017,9.05,0.712,1.7
428.0,-73.989334,40.760387,-73.976875,40.779217,1.483,6.0,0.274,12.7
429.0,-73.99688,40.725559,-73.980873,40.680771,2.152,13.0,0.893,15.7
430.0,-73.99379,40.751598,-73.939285,40.824238,5.922,19.0,0.346,19.8
431.0,-74.005547,40.741093,-73.99025,40.766731,1.816,7.0,0.321,3.3
432.0,-73.996513,40.753471,-73.997719,40.721706,1.019,12.0,0.445,3.7
433.0,-73.983284,40.763058,-73.98703,40.775906,0.652,6.0,0.904,19.3
434.0,-73.992081,40.759171,-74.001106,40.736588,1.23,8.0,0.4,5.6
435.0,-73.998543,40.735096,-73.956284,40.803104,4.743,25.0,0.21,18.2
436.0,-73.99044,40.751102,-73.967537,40.693268,2.918,19.0,0.746,11.7
437.0,-73.969627,40.762852,-73.949165,40.781826,2.242,6.0,0.728,18.9
438.0,-73.994553,40.725971,-73.985497,40.754551,1.334,9.0,0.226,8.0
439.0,-73.998032,40.756248,-73.985527,40.66293,2.988,30.0,0.712,14.2
440.0,-74.00486,40.737473,-73.974686,40.732819,3.146,10.0,1.15,6.6
441.0,-73.969604,40.760651,-73.99173,40.727142,2.526,11.0,1.025,14.5
442.0,-73.843903,40.721313,-73.791191,40.67345,5.553,11.0,0.717,1.5
443.0,-73.988823,40.736633,-73.976501,40.748379,1.407,5.0,0.201,6.3
444.0,-73.981018,40.741802,-73.973839,40.751602,0.902,2.0,0.813,17.5
445.0,-73.783615,40.648647,-73.953491,40.785252,17.472,28.0,0.878,12.9
446.0,-73.985703,40.758682,-73.813461,40.709995,17.344,55.0,0.39,4.1
447.0,-73.968765,40.767296,-73.98333,40.750031,1.664,7.0,1.044,1.6
448.0,-73.999733,40.728558,-73.981941,40.783276,2.462,18.0,0.61,2.7
449.0,-74.010414,40.709534,-73.976273,40.580704,5.045,29.0,0.374,13.7
450.0,-73.983253,40.755417,-73.942924,40.716064,4.298,18.0,1.05,15.3
451.0,-73.991463,40.760063,-73.969559,40.691723,3.017,24.0,0.39,15.5
452.0,-73.988167,40.749287,-73.996117,40.722382,1.221,14.133333333333333,0.898,14.5
453.0,-73.998497,40.764076,-73.953957,40.808975,4.742,10.0,0.494,3.7
454.0,-73.993362,40.721619,-74.000999,40.746437,1.159,10.0,0.978,17.7
455.0,-73.981659,40.728542,-73.971802,40.785477,1.986,15.183333333333334,0.418,13.3
456.0,-73.987686,40.765305,-74.002922,40.739895,1.808,9.0,0.786,15.3
457.0,-74.001801,40.725773,-74.007553,40.716228,0.768,5.0,0.764,8.9
458.0,-73.980537,40.730499,-73.983826,40.748997,0.743,8.0,0.285,18.8
459.0,-73.997208,40.72216,-73.96064,40.778347,4.094,14.0,0.237,6.0
460.0,-73.970566,40.759171,-73.984734,40.732513,1.728,7.0,0.603,10.6
461.0,-73.992378,40.724266,-73.984215,40.725082,0.952,4.0,0.563,5.2
462.0,-74.007782,40.74044,-73.99308,40.733971,1.613,7.0,0.739,15.9
463.0,-74.007736,40.740623,-73.977829,40.78376,3.344,21.0,0.572,13.8
464.0,-73.97496,40.763729,-73.967125,40.76012,0.925,2.0,0.751,19.2
465.0,-73.962044,40.770767,-73.979401,40.762276,1.882,6.0,1.036,7.5
466.0,-73.990425,40.730522,-74.013451,40.702316,2.558,18.0,0.731,18.2
467.0,-74.008064,40.738842,-73.98938,40.75761,2.069,7.0,0.472,13.0
468.0,-73.970924,40.755501,-73.991974,40.749111,2.242,9.2,0.594,19.2
469.0,-74.006645,40.744011,-73.983238,40.726433,2.519,14.0,0.228,17.7
470.0,-74.003654,40.733406,-73.997833,40.746609,0.822,5.0,0.994,6.9
471.0,-73.956306,40.74699,-73.91806,40.769913,3.999,16.0,0.952,7.3
472.0,-73.987099,40.760811,-74.003685,40.743259,1.859,8.0,0.985,3.1
473.0,-73.987053,40.776073,-73.998131,40.739635,1.628,13.0,0.672,3.7
474.0,-74.00457,40.741856,-73.902,40.901169,11.254,21.0,0.249,4.5
475.0,-73.941055,40.841621,-73.934181,40.853142,0.893,6.0,1.007,9.8
476.0,-73.981323,40.741226,-73.967545,40.75724,1.579,6.0,0.659,15.2
477.0,-73.992973,40.752018,-73.973808,40.760357,2.061,7.0,0.798,11.0
478.0,-73.975105,40.763622,-73.961266,40.714458,2.069,20.0,1.041,3.6
479.0,-73.973488,40.763615,-73.999969,40.745918,2.82,9.0,0.682,15.3
480.0,-73.964111,40.773651,-73.997353,40.762211,3.464,12.0,0.717,8.1
481.0,-73.987259,40.718403,-73.983475,40.76606,1.501,17.0,0.916,19.8
482.0,-74.002579,40.733955,-73.979645,40.752792,2.48,8.0,0.383,10.1
483.0,-73.972122,40.759499,-73.981979,40.752209,1.14,14.0,0.458,1.0
484.0,-73.973488,40.760384,-73.984756,40.732239,1.501,9.0,1.035,15.5
485.0,-73.975204,40.762936,-74.001175,40.73624,2.827,10.0,0.436,6.5
486.0,-73.914474,40.756817,-73.90078,40.750618,1.513,4.0,0.281,16.0
487.0,-74.002846,40.733727,-73.98558,40.701908,2.067,17.0,1.081,19.3
488.0,-74.001503,40.725121,-73.963608,40.757416,4.015,13.0,1.017,9.0
