customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
323.0,-73.99102,40.750507,-73.948967,40.793392,4.489,11.3,0.748,8.3
324.0,-74.003777,40.723763,-73.995758,40.764538,1.513,11.45,0.504,5.7
325.0,-73.987953,40.722569,-74.014107,40.708588,2.771,10.816666666666666,0.204,2.5
326.0,-73.989899,40.76067,-73.972076,40.763165,1.915,6.683333333333334,0.746,4.3
327.0,-73.983727,40.746815,-73.962082,40.767586,2.368,7.766666666666667,0.636,11.7
328.0,-73.991859,40.75502,-73.912247,40.780632,8.098,21.1,0.951,11.4
329.0,-73.927765,40.744415,-73.979721,40.771103,5.364,18.6,0.789,11.1
330.0,-73.986382,40.749817,-73.94371,40.835423,4.997,14.816666666666666,0.475,5.5
331.0,-73.974106,40.759682,-73.949608,40.772652,2.604,7.65,0.553,6.7
332.0,-73.961632,40.764309,-73.978127,40.74992,1.828,5.883333333333334,0.623,16.5
333.0,-73.959343,40.714268,-73.945717,40.727306,1.542,8.866666666666667,0.396,16.2
334.0,-73.990562,40.750927,-73.98288,40.739132,0.969,5.133333333333334,0.54,9.6
335.0,-73.983047,40.72683,-73.94973,40.722271,3.459,12.316666666666666,1.151,16.2
336.0,-73.97065,40.764042,-73.982544,40.770638,1.337,5.583333333333333,0.473,9.1
337.0,-73.97683,40.747387,-73.985382,40.718555,1.302,7.883333333333334,0.804,16.8
338.0,-73.872978,40.774155,-73.978615,40.744949,10.689,31.15,0.416,2.8
339.0,-73.982407,40.774059,-73.986176,40.730637,1.389,15.433333333333334,0.58,4.9
340.0,-73.862762,40.769497,-73.974731,40.778023,11.291,21.633333333333333,0.833,4.1
341.0,-74.006592,40.731552,-74.005554,40.745689,0.54,4.45,0.677,2.5
342.0,-74.003738,40.732574,-74.009102,40.716129,0.838,4.516666666666667,0.357,18.9
343.0,-73.991875,40.684715,-73.985741,40.74419,1.882,26.866666666666667,0.22,8.7
344.0,-73.989693,40.760658,-73.971901,40.763577,1.912,7.383333333333334,0.357,7.7
345.0,-73.950005,40.780365,-73.995354,40.719936,4.95,14.45,0.33,13.1
346.0,-74.002411,40.739643,-73.954536,40.778023,5.021,16.166666666666668,1.045,6.8
347.0,-73.998695,40.732346,-73.954109,40.784256,4.802,15.833333333333334,1.154,15.9
348.0,-74.000099,40.734695,-73.974518,40.75349,2.738,9.566666666666666,0.529,15.5
349.0,-73.982254,40.770771,-73.970917,40.748852,1.418,11.3,0.862,13.1
350.0,-73.990875,40.750168,-73.805168,40.811665,18.71,28.65,0.435,12.7
351.0,-73.981033,40.759205,-73.921646,40.738354,6.08,15.5,0.452,13.1
352.0,-73.864021,40.770157,-73.97113,40.672974,11.136,18.916666666666668,0.65,9.8
353.0,-73.998993,40.724533,-74.009041,40.708401,1.232,8.8,0.606,12.8
354.0,-73.987495,40.754684,-74.002785,40.760571,1.67,4.3,0.598,5.6
355.0,-73.988419,40.748837,-73.97921,40.760834,1.113,2.1666666666666665,0.948,15.3
356.0,-74.001167,40.761791,-73.969284,40.788681,3.398,8.333333333333334,0.32,16.7
357.0,-73.998947,40.738468,-73.950798,40.783154,5.088,14.05,0.27,16.7
358.0,-73.997849,40.721443,-73.99263,40.735683,0.789,7.016666666666667,0.225,10.4
359.0,-73.873177,40.774284,-73.939262,40.82428,6.863,17.233333333333334,0.263,13.6
360.0,-73.976395,40.759789,-73.99852,40.729912,2.489,9.466666666666667,0.294,2.4
361.0,-73.943649,40.810501,-73.986519,40.772102,4.536,16.6,0.543,19.5
362.0,-73.990372,40.719021,-73.979927,40.746582,1.425,7.7,0.922,15.4
363.0,-73.993996,40.7463,-74.006699,40.74419,1.405,3.2666666666666666,1.064,5.5
364.0,-73.986313,40.762016,-73.948402,40.763374,3.914,16.633333333333333,0.534,3.4
365.0,-74.002167,40.734825,-73.97953,40.736412,2.393,7.533333333333333,0.579,18.7
366.0,-73.991669,40.750198,-73.96788,40.765907,2.546,8.05,0.224,10.8
367.0,-74.00499,40.720608,-73.992699,40.770836,1.982,12.583333333333334,0.208,13.3
368.0,-73.987701,40.74408,-73.971786,40.747196,1.725,7.066666666666666,0.308,11.4
369.0,-73.98056,40.742622,-73.953789,40.775417,2.953,6.9,0.494,3.5
370.0,-73.988472,40.731339,-73.980507,40.744286,1.008,3.95,1.199,3.6
371.0,-73.983795,40.72562,-73.973526,40.743713,1.275,6.183333333333334,1.094,14.5
372.0,-73.987633,40.728767,-73.949905,40.709629,3.932,10.833333333333334,1.089,15.3
373.0,-73.991623,40.749943,-73.994354,40.721207,0.973,16.35,1.094,2.9
374.0,-73.983612,40.755615,-73.924591,40.742138,6.028,13.45,0.674,13.8
375.0,-74.002037,40.75082,-73.991577,40.732018,1.301,10.333333333333334,0.265,19.8
376.0,-74.011665,40.705521,-73.981285,40.724937,3.21,8.866666666666667,1.037,15.1
377.0,-73.9534,40.775658,-73.946198,40.780483,0.868,3.283333333333333,0.585,3.0
378.0,-73.986282,40.74778,-73.974991,40.758247,1.299,4.0,0.362,11.5
379.0,-73.99292,40.723576,-73.999947,40.720497,0.843,7.533333333333333,0.826,7.5
380.0,-73.99192,40.72583,-73.965202,40.756664,2.931,11.916666666666666,0.669,7.4
381.0,-73.988182,40.745892,-73.949982,40.823788,4.504,18.233333333333334,0.711,19.4
382.0,-73.988289,40.722076,-73.919983,40.743099,6.965,16.616666666666667,0.612,17.1
383.0,-74.00013,40.726597,-73.978958,40.666012,2.824,18.316666666666666,0.688,8.5
384.0,-73.990616,40.728462,-73.977242,40.746841,1.563,5.7,1.106,17.8
385.0,-73.981613,40.679379,-73.946587,40.669426,3.637,10.316666666666666,0.517,4.1
386.0,-73.984444,40.746864,-73.997261,40.69569,2.037,29.116666666666667,1.138,6.7
387.0,-73.992027,40.726151,-73.997612,40.721035,0.712,4.366666666666666,0.939,9.3
388.0,-73.998016,40.718185,-73.915527,40.680496,8.418,23.783333333333335,0.964,19.4
389.0,-74.010269,40.704983,-73.990631,40.750366,2.457,12.75,0.877,18.9
390.0,-73.990768,40.750877,-73.999458,40.722404,1.305,10.716666666666667,1.142,3.0
391.0,-74.005859,40.745216,-74.000023,40.734791,0.786,4.55,0.224,20.0
392.0,-73.985886,40.767967,-73.981628,40.76619,0.565,1.9833333333333334,1.099,6.8
393.0,-73.990883,40.736439,-74.047653,40.718651,5.813,16.083333333333332,0.887,19.2
394.0,-73.996742,40.714993,-73.927353,40.771431,7.221,24.733333333333334,1.104,3.6
395.0,-73.982628,40.773197,-73.969048,40.787754,1.549,5.15,0.534,2.4
396.0,-73.97216,40.756611,-74.004333,40.721859,3.481,14.15,0.622,3.5
397.0,-73.991554,40.744812,-73.988037,40.763969,0.77,8.75,1.074,6.4
398.0,-73.933342,40.803143,-73.909607,40.824368,2.573,9.316666666666666,0.795,19.0
399.0,-73.9823,40.771313,-73.983261,40.741215,0.971,11.2,0.882,19.0
400.0,-74.002007,40.730152,-73.996033,40.733372,0.74,2.65,0.913,1.8
401.0,-73.985794,40.762924,-74.004593,40.741879,2.098,8.783333333333333,0.654,11.3
402.0,-74.0103,40.719158,-73.99469,40.750408,1.914,8.15,0.794,5.0
403.0,-73.978104,40.752537,-73.97406,40.791485,1.282,11.833333333333334,0.695,1.3
404.0,-73.790253,40.646847,-73.981308,40.753242,19.39,31.6,0.218,7.7
405.0,-73.977486,40.73822,-73.988907,40.719063,1.392,10.816666666666666,0.281,11.4
406.0,-74.004524,40.734077,-74.011787,40.708221,1.151,10.333333333333334,0.804,18.6
407.0,-73.995453,40.725395,-74.002869,40.733921,0.913,4.133333333333334,0.917,2.6
408.0,-73.983627,40.676365,-73.98877,40.722214,1.498,16.066666666666666,0.735,8.9
409.0,-73.781631,40.644836,-73.99749,40.761204,21.874,29.833333333333332,1.191,9.8
410.0,-73.98175,40.770802,-73.985077,40.759838,0.586,5.566666666666666,0.293,18.3
411.0,-73.993668,40.724655,-74.004173,40.742165,1.29,9.15,0.294,4.4
412.0,-73.996902,40.731499,-73.987984,40.720623,1.075,8.8,1.021,7.2
413.0,-73.912155,40.775162,-73.830299,40.759525,8.301,13.633333333333333,0.702,14.0
414.0,-73.951401,40.812138,-73.972618,40.793633,2.312,6.916666666666667,0.899,4.7
415.0,-73.993362,40.741684,-73.980988,40.744633,1.373,7.183333333333334,0.542,11.6
416.0,-73.974892,40.76004,-73.990921,40.687759,2.686,23.25,0.612,12.7
417.0,-73.977425,40.738121,-73.989189,40.718491,1.428,8.65,0.886,5.4
418.0,-73.985336,40.723534,-73.977234,40.746838,1.168,12.4,0.949,5.0
419.0,-73.980492,40.685619,-74.00367,40.653889,2.605,11.366666666666667,0.821,3.5
420.0,-73.983978,40.754738,-73.988457,40.767448,0.705,4.483333333333333,0.697,3.9
421.0,-74.004066,40.733017,-73.9869,40.733875,1.848,7.483333333333333,1.178,9.8
422.0,-73.998863,40.757751,-73.984306,40.77494,1.663,5.0,0.913,3.5
423.0,-73.993851,40.721134,-73.99588,40.764812,1.355,17.8,1.186,15.5
424.0,-73.963394,40.808807,-73.983742,40.744648,2.825,20.0,0.332,6.5
425.0,-73.993179,40.722336,-74.00312,40.739002,1.229,9.0,1.1,12.9
426.0,-73.875061,40.77367,-73.953613,40.677223,8.401,21.0,0.933,1.6
427.0,-73.972855,40.785412,-73.964005,40.802708,1.14,6.0,0.627,6.7
428.0,-73.994751,40.745274,-73.963196,40.694046,3.582,21.0,0.426,19.8
429.0,-73.993423,40.719067,-73.727982,40.726498,26.573,25.0,0.42,10.6
430.0,-73.990906,40.751232,-73.995712,40.755669,0.632,4.0,0.773,8.9
431.0,-73.992775,40.748276,-73.991753,40.726467,0.746,10.0,0.27,11.0
432.0,-73.988335,40.720093,-73.973366,40.695824,1.771,14.0,0.32,9.7
433.0,-73.970642,40.79364,-73.970802,40.758957,1.092,10.0,0.408,5.0
434.0,-73.958992,40.708778,-73.951057,40.687767,1.118,9.0,0.964,7.2
435.0,-73.992004,40.725666,-73.99868,40.734093,0.842,6.0,0.918,13.1
436.0,-73.996117,40.743599,-74.002708,40.733868,0.847,2.0,0.481,7.0
437.0,-73.98101,40.755161,-73.98864,40.742836,0.97,4.0,0.755,13.1
438.0,-73.974998,40.742008,-73.988708,40.733059,1.526,5.0,1.187,7.2
439.0,-73.985115,40.727493,-73.993347,40.724457,0.962,5.0,0.526,6.1
440.0,-73.991486,40.770103,-73.983711,40.760952,0.952,4.0,0.872,18.4
441.0,-74.003067,40.750546,-73.959648,40.714062,4.577,26.0,0.757,12.8
442.0,-73.987427,40.728992,-73.991096,40.726101,0.512,2.0,0.67,11.3
443.0,-73.987976,40.745766,-73.962929,40.764175,2.683,11.0,0.681,2.1
444.0,-73.955879,40.763943,-73.966637,40.756519,1.229,5.0,0.786,17.5
445.0,-73.99868,40.745411,-74.004982,40.752968,0.799,4.0,0.491,1.8
446.0,-73.993324,40.74205,-73.987679,40.730236,0.787,5.0,0.449,10.6
447.0,-73.994087,40.745991,-73.99807,40.722759,0.889,10.0,0.5,3.0
448.0,-73.97477,40.761719,-73.993835,40.721024,2.342,15.0,0.386,8.8
449.0,-73.961494,40.7603,-73.936172,40.820389,3.154,17.0,0.936,12.6
450.0,-73.991905,40.721977,-73.984726,40.695965,1.149,10.0,0.815,5.4
451.0,-73.99601,40.722691,-74.001137,40.741722,0.869,9.0,0.828,8.5
452.0,-73.981033,40.778736,-73.972168,40.754791,1.239,11.0,0.278,11.7
453.0,-74.004967,40.746536,-73.99659,40.758141,1.031,2.0,0.592,19.1
454.0,-74.004051,40.742676,-73.981377,40.779362,2.611,8.0,1.001,4.7
455.0,-73.984222,40.754879,-73.999634,40.731026,1.807,14.0,0.731,4.6
456.0,-73.976547,40.751686,-73.95327,40.779888,2.583,9.0,0.475,9.4
457.0,-74.001427,40.716122,-74.031906,40.635452,3.894,16.133333333333333,0.467,1.1
458.0,-73.984772,40.742321,-73.929695,40.765415,5.66,18.0,0.491,19.8
459.0,-73.977005,40.790234,-73.963593,40.803272,1.521,6.0,0.706,1.9
460.0,-73.862953,40.769268,-73.981766,40.784046,11.977,26.0,0.792,11.7
461.0,-73.975777,40.760555,-73.945473,40.78228,3.215,11.0,0.434,2.1
462.0,-73.776886,40.644917,-73.959961,40.766941,18.68,27.0,0.944,11.1
463.0,-74.007729,40.704975,-73.954407,40.784859,5.884,17.0,0.605,15.8
464.0,-73.972672,40.785534,-73.960426,40.814548,1.596,11.0,1.041,19.6
465.0,-73.997963,40.735256,-74.004028,40.747795,0.833,5.0,0.37,18.7
466.0,-73.990044,40.751686,-73.993431,40.721989,1.021,12.0,0.553,4.3
467.0,-73.980614,40.783154,-73.984077,40.729176,1.661,22.0,0.983,7.2
468.0,-73.982582,40.772289,-73.979744,40.749458,0.826,9.0,1.14,11.2
469.0,-73.988083,40.733318,-74.00782,40.740288,2.113,10.0,0.962,12.5
470.0,-73.988403,40.771545,-73.945274,40.807808,4.548,15.0,0.858,7.2
471.0,-73.997658,40.756573,-73.955437,40.799503,4.505,13.0,0.313,14.3
472.0,-73.981392,40.77129,-73.973457,40.760963,0.978,5.766666666666667,0.698,9.7
473.0,-74.007523,40.710262,-73.96508,40.791248,4.915,20.283333333333335,0.465,13.0
474.0,-73.975586,40.745422,-73.949799,40.784546,2.923,10.0,1.156,15.8
475.0,-73.985619,40.731308,-73.990776,40.694843,1.264,18.0,0.23,17.8
476.0,-73.979973,40.749031,-73.97493,40.729855,0.866,9.0,0.46,6.6
477.0,-74.006081,40.734951,-73.987938,40.748173,1.981,8.0,1.011,15.9
478.0,-73.981575,40.724525,-73.998863,40.734119,1.88,11.0,1.014,15.3
479.0,-73.98568,40.738232,-73.979057,40.744457,0.82,5.0,0.638,5.4
480.0,-73.978668,40.724274,-73.950592,40.771172,3.218,11.0,0.389,14.1
481.0,-73.96965,40.757187,-73.949318,40.716785,2.448,19.0,0.285,15.9
482.0,-74.002457,40.750092,-73.996231,40.758625,0.801,2.0,0.733,1.3
483.0,-74.01049,40.718826,-73.992813,40.742886,2.018,9.0,0.762,8.2
484.0,-73.94339,40.801903,-73.933586,40.802963,1.115,2.0,0.999,5.5
485.0,-73.994125,40.746166,-73.980156,40.730671,1.593,9.0,1.058,4.0
486.0,-73.981346,40.769032,-73.960945,40.777821,2.184,11.0,1.121,1.1
487.0,-73.983009,40.734821,-73.999397,40.731247,1.773,8.0,0.337,8.5
488.0,-73.947014,40.784451,-73.95237,40.778133,0.699,3.0,0.614,15.8
489.0,-73.984573,40.764008,-73.982735,40.71981,1.366,18.0,0.595,16.8
490.0,-74.002731,40.750397,-74.002319,40.730167,0.695,10.0,0.804,13.3
491.0,-73.995644,40.754276,-73.986671,40.761505,1.054,9.0,1.008,7.7
492.0,-73.972992,40.78521,-73.97123,40.748615,1.16,15.0,1.16,17.0
493.0,-73.963669,40.802872,-73.972763,40.753597,1.768,14.0,0.902,16.1
