customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
321.0,-73.992844,40.763412,-73.97068,40.793705,2.497,5.333333333333333,0.582,4.7
322.0,-73.996101,40.738075,-73.952171,40.772923,4.617,12.883333333333333,0.284,18.3
323.0,-74.003632,40.738567,-74.010841,40.708965,1.222,14.233333333333333,0.354,10.7
324.0,-73.948387,40.789532,-73.95536,40.779846,0.882,1.3666666666666667,0.988,13.2
325.0,-73.988197,40.748554,-73.96682,40.788616,2.535,11.466666666666667,0.42,11.0
326.0,-73.977966,40.753105,-73.98555,40.759693,0.915,4.933333333333334,0.957,19.9
327.0,-73.989899,40.725586,-73.974304,40.730328,1.697,6.4,0.3,4.4
328.0,-73.982689,40.756935,-73.951263,40.797783,3.463,13.2,0.825,11.8
329.0,-73.999306,40.739277,-73.994804,40.723206,0.767,7.1,0.366,3.1
330.0,-73.975594,40.755787,-73.953651,40.780487,2.427,8.066666666666666,0.912,13.0
331.0,-73.963112,40.680927,-73.906128,40.776257,6.392,32.45,0.706,14.1
332.0,-73.988846,40.722992,-73.957184,40.718357,3.294,11.133333333333333,0.824,10.5
333.0,-73.995094,40.725109,-74.009247,40.716476,1.567,5.783333333333333,1.04,19.4
334.0,-73.983681,40.738976,-73.975693,40.762222,1.159,7.983333333333333,1.099,4.5
335.0,-73.993256,40.721611,-73.985641,40.726852,0.91,6.133333333333334,1.19,2.9
336.0,-73.976151,40.765392,-73.978424,40.788322,0.808,10.45,0.33,6.6
337.0,-74.005859,40.740185,-73.999298,40.728237,0.869,11.983333333333333,0.904,18.6
338.0,-73.98127,40.75901,-73.968857,40.757927,1.375,4.183333333333334,0.553,6.6
339.0,-73.997734,40.740982,-73.908974,40.764553,9.001,19.216666666666665,0.891,6.6
340.0,-73.995476,40.754719,-73.959763,40.808475,3.989,11.283333333333333,0.263,18.5
341.0,-74.000671,40.730785,-74.006027,40.708534,0.949,12.2,0.71,5.5
342.0,-73.982933,40.738838,-73.997253,40.737621,1.565,5.0,0.617,18.4
343.0,-74.008141,40.722393,-73.946358,40.727249,6.292,20.75,0.388,9.0
344.0,-74.00563,40.740532,-74.001663,40.748379,0.588,6.433333333333334,0.979,2.6
345.0,-73.959717,40.713902,-73.950836,40.686878,1.294,8.75,1.026,4.8
346.0,-73.974342,40.751038,-73.919792,40.702084,5.735,27.383333333333333,0.295,19.2
347.0,-74.001793,40.740948,-73.909142,40.836281,9.731,27.7,0.847,10.4
348.0,-73.988258,40.746731,-73.968948,40.762371,2.109,7.983333333333333,0.485,17.1
349.0,-73.969215,40.753803,-74.001846,40.746017,3.395,12.566666666666666,0.811,12.6
350.0,-73.977051,40.756111,-74.005737,40.72649,3.109,12.95,0.993,2.8
351.0,-73.939758,40.660492,-73.95079,40.655426,1.246,3.6333333333333333,1.023,13.5
352.0,-73.99073,40.769966,-73.962906,40.772202,2.91,6.033333333333333,0.502,16.8
353.0,-73.958252,40.713432,-73.954117,40.729557,0.744,6.516666666666667,0.417,14.0
354.0,-73.956856,40.766575,-73.949265,40.774307,0.924,3.4833333333333334,0.62,18.4
355.0,-73.989838,40.715302,-73.996819,40.742622,1.161,11.633333333333333,0.533,8.0
356.0,-73.986069,40.764008,-73.971733,40.76297,1.566,5.9,1.029,2.1
357.0,-74.003899,40.729752,-73.920036,40.745094,8.5,20.866666666666667,0.235,10.0
358.0,-74.001656,40.735477,-73.956169,40.77599,4.803,17.066666666666666,0.813,10.8
359.0,-73.973991,40.751465,-73.967964,40.580593,4.875,36.1,0.454,8.8
360.0,-73.987801,40.722599,-73.984749,40.711437,0.57,4.716666666666667,0.347,3.9
361.0,-73.98336,40.761341,-73.990456,40.74818,0.932,10.05,1.11,6.2
362.0,-74.00164,40.746597,-73.941093,40.836571,6.656,15.2,0.722,9.5
363.0,-73.976318,40.763969,-73.982048,40.77182,0.748,3.5833333333333335,0.38,7.4
364.0,-73.995796,40.724606,-74.011673,40.703861,1.819,10.733333333333333,0.632,2.5
365.0,-73.975845,40.755966,-73.990295,40.748405,1.592,5.266666666666667,1.094,6.2
366.0,-73.99884,40.744724,-73.927292,40.773415,7.307,23.483333333333334,0.317,10.8
367.0,-74.000259,40.761837,-74.009178,40.714077,1.722,16.6,0.573,9.6
368.0,-73.781685,40.644768,-74.008553,40.70755,22.797,30.15,0.436,18.3
369.0,-73.989319,40.759605,-73.996056,40.767471,0.843,4.466666666666667,1.159,13.4
370.0,-74.00573,40.740314,-73.946114,40.782196,6.186,17.8,0.81,19.2
371.0,-73.992676,40.758331,-74.005234,40.740158,1.485,4.683333333333334,0.749,2.4
372.0,-73.989456,40.726299,-74.004074,40.733082,1.606,9.266666666666667,0.918,3.2
373.0,-73.988815,40.748249,-73.977249,40.764606,1.375,3.5,0.224,9.4
374.0,-73.986511,40.762054,-73.969414,40.785229,1.956,6.983333333333333,0.335,1.9
375.0,-74.005844,40.745258,-73.96814,40.695812,4.131,16.5,0.221,4.7
376.0,-73.992966,40.742115,-73.955002,40.780338,4.062,13.766666666666667,0.242,6.2
377.0,-73.981018,40.742104,-74.002357,40.734467,2.274,10.633333333333333,0.537,4.7
378.0,-74.000534,40.730179,-74.004196,40.742504,0.636,11.05,0.667,14.0
379.0,-73.951813,40.714867,-74.009232,40.704304,5.864,12.016666666666667,0.601,7.6
380.0,-73.970314,40.752254,-73.980301,40.732204,1.275,4.45,0.904,8.5
381.0,-73.993401,40.720253,-73.991875,40.7337,0.538,9.683333333333334,0.905,13.5
382.0,-74.000198,40.728653,-73.990356,40.757687,1.402,12.733333333333333,1.145,12.3
383.0,-73.993607,40.720348,-73.977844,40.7341,1.753,8.95,1.006,9.8
384.0,-73.864006,40.769962,-73.784538,40.72963,8.131,14.633333333333333,0.626,17.7
385.0,-73.988869,40.718864,-73.978966,40.740738,1.293,7.116666666666666,0.849,19.9
386.0,-73.953499,40.770817,-73.972527,40.743523,2.177,7.25,0.539,14.0
387.0,-74.000534,40.751862,-73.977226,40.749817,2.46,6.783333333333333,0.543,8.3
388.0,-73.981461,40.761219,-73.971382,40.761978,1.142,6.533333333333333,0.321,16.7
389.0,-73.989563,40.737736,-73.976341,40.76495,1.653,12.75,0.514,12.1
390.0,-73.870934,40.77375,-73.985046,40.729019,11.569,19.75,0.253,3.1
391.0,-73.974716,40.760197,-73.918556,40.742954,5.751,12.433333333333334,0.94,8.5
392.0,-73.988655,40.755402,-73.979134,40.752384,1.09,4.0,0.643,8.8
393.0,-74.006844,40.73584,-73.977386,40.748798,3.093,11.566666666666666,1.062,13.8
394.0,-73.951271,40.774467,-73.981201,40.758167,3.152,11.6,1.102,10.8
395.0,-74.008125,40.705833,-74.010674,40.717579,0.549,8.15,1.039,12.3
396.0,-73.978943,40.756065,-74.009048,40.716194,3.33,13.166666666666666,0.512,2.0
397.0,-73.996964,40.74239,-73.967033,40.757778,3.149,10.566666666666666,0.819,8.0
398.0,-73.974541,40.753483,-73.979103,40.747498,0.621,3.316666666666667,1.153,1.8
399.0,-74.001656,40.746666,-73.99472,40.750359,0.836,3.0,0.969,4.8
400.0,-73.988762,40.731129,-73.990448,40.750439,0.695,10.0,0.802,13.8
401.0,-73.986015,40.740135,-73.977356,40.774258,1.412,10.0,0.988,18.9
402.0,-73.988396,40.746014,-73.995667,40.7593,0.949,7.0,1.075,4.3
403.0,-73.991684,40.749805,-73.984116,40.760796,0.95,4.0,0.952,8.4
404.0,-73.987793,40.75811,-74.023468,40.75193,3.695,14.0,0.818,18.9
405.0,-73.98597,40.757545,-73.975151,40.749474,1.238,7.0,0.708,2.5
406.0,-73.990356,40.718853,-73.994736,40.725845,0.615,3.0,0.951,1.1
407.0,-74.005943,40.739929,-73.955322,40.738007,5.18,25.0,1.068,16.2
408.0,-73.985802,40.735447,-73.954117,40.800911,3.771,19.0,0.979,8.9
409.0,-73.970863,40.758236,-73.97464,40.783268,0.923,9.266666666666667,0.538,12.5
410.0,-73.957863,40.77383,-73.967026,40.806831,1.426,12.0,0.366,7.1
411.0,-73.948936,40.785053,-73.955475,40.772793,0.872,4.0,0.996,7.2
412.0,-73.993134,40.752274,-73.987244,40.759514,0.758,3.0,1.021,3.8
413.0,-73.972458,40.75927,-73.989807,40.726357,2.088,11.0,0.536,7.1
414.0,-73.982033,40.771969,-73.966232,40.770725,1.712,4.0,0.645,12.7
415.0,-74.001839,40.721478,-73.837013,40.841091,16.881,34.0,1.027,19.1
416.0,-73.98333,40.756199,-73.982018,40.778843,0.774,8.0,0.55,1.0
417.0,-73.980171,40.742516,-73.994644,40.729546,1.623,7.0,0.694,8.6
418.0,-73.951721,40.714142,-73.956955,40.709873,0.673,2.0,0.946,16.9
419.0,-73.993698,40.721203,-74.004745,40.74073,1.362,11.0,0.498,8.9
420.0,-74.008591,40.716057,-73.984009,40.713165,2.588,13.0,0.7,8.6
421.0,-73.990341,40.751148,-73.996452,40.725468,1.07,9.0,1.009,16.2
422.0,-73.863571,40.769852,-73.982079,40.665489,12.286,21.0,0.205,3.4
423.0,-73.991295,40.750469,-73.995773,40.720783,1.067,13.0,0.437,4.4
424.0,-73.992714,40.768326,-73.949402,40.793736,4.508,14.0,0.636,17.0
425.0,-73.986443,40.740215,-73.972221,40.753105,1.598,5.0,1.073,18.7
426.0,-73.964783,40.71508,-73.951019,40.710297,1.515,7.0,1.002,5.4
427.0,-73.965034,40.714466,-73.959869,40.692677,0.928,9.0,0.444,17.5
428.0,-74.00563,40.726772,-73.977859,40.67543,3.243,21.0,0.38,19.1
429.0,-73.997452,40.722416,-73.966637,40.767105,3.444,15.0,0.549,11.7
430.0,-73.984322,40.743183,-73.978378,40.762447,0.932,6.0,0.736,8.4
431.0,-73.967163,40.762611,-73.903503,40.74564,6.495,14.0,0.897,7.6
432.0,-73.939919,40.707867,-73.989464,40.719048,5.082,9.0,0.411,13.2
433.0,-74.0028,40.733486,-74.007408,40.725128,0.651,3.0,0.22,17.7
434.0,-73.98587,40.722832,-74.001274,40.739277,1.737,9.0,1.104,11.9
435.0,-73.982071,40.771622,-73.97477,40.784164,0.943,3.0,0.729,17.6
436.0,-73.982491,40.762447,-73.973938,40.764675,0.992,3.0,0.922,19.2
437.0,-73.967384,40.766716,-73.949821,40.746273,1.976,9.0,0.417,19.9
438.0,-73.95417,40.774426,-73.926483,40.742352,3.034,9.0,1.149,18.6
439.0,-73.95047,40.77951,-73.966652,40.757416,1.861,6.0,1.084,8.9
440.0,-73.987129,40.720482,-73.984848,40.737846,0.667,8.0,0.771,13.7
441.0,-73.995506,40.754623,-73.989029,40.740528,0.891,21.0,1.191,3.4
442.0,-73.965454,40.76268,-73.995575,40.754311,3.147,12.0,0.557,12.3
443.0,-73.987259,40.750198,-73.967209,40.760361,2.154,5.0,0.554,1.5
444.0,-73.783058,40.648556,-73.820091,40.727169,4.424,10.0,1.178,16.0
445.0,-73.987076,40.729404,-73.993027,40.733681,0.742,5.0,0.975,14.1
446.0,-73.979477,40.755413,-73.948761,40.710533,3.437,21.0,1.035,1.2
447.0,-74.009422,40.738186,-73.983177,40.726471,2.772,15.0,0.563,13.6
448.0,-73.98597,40.72657,-73.978531,40.687962,1.432,18.0,0.471,12.8
449.0,-73.977364,40.746677,-73.934952,40.761131,4.381,13.0,0.798,11.6
450.0,-73.976364,40.739761,-73.97448,40.667721,2.128,28.0,0.884,11.6
451.0,-73.986015,40.743481,-73.957916,40.731976,2.954,22.0,1.032,10.9
452.0,-73.985413,40.760338,-74.005005,40.715797,2.441,18.0,0.882,4.9
453.0,-73.979179,40.744461,-73.94725,40.788513,3.541,9.0,0.553,3.3
454.0,-73.970184,40.758736,-73.953918,40.775406,1.822,5.0,0.734,5.6
455.0,-73.989037,40.730614,-73.959465,40.716221,3.11,15.0,0.788,18.2
456.0,-73.985474,40.763241,-73.981689,40.768066,0.538,2.0,0.513,17.6
457.0,-73.992363,40.721329,-73.998894,40.720039,0.79,18.0,0.686,4.5
458.0,-74.002571,40.734234,-73.962311,40.776226,4.31,14.0,1.167,3.8
459.0,-74.002434,40.734386,-73.963547,40.718697,4.035,18.0,0.614,11.7
460.0,-73.984627,40.742645,-73.986389,40.722256,0.725,7.0,0.859,1.5
461.0,-73.978256,40.729145,-73.982208,40.744987,0.725,8.0,1.133,20.0
462.0,-73.987015,40.733261,-73.989975,40.75676,0.848,11.0,0.782,17.1
463.0,-73.978706,40.767422,-73.982208,40.762516,0.512,9.0,0.561,3.2
464.0,-73.991592,40.726219,-73.999733,40.726822,0.949,4.0,0.61,8.2
465.0,-73.990463,40.731232,-73.858849,40.824284,13.494,34.0,1.175,14.0
466.0,-73.948853,40.836529,-73.955383,40.773499,1.991,16.0,0.876,11.5
467.0,-73.99649,40.725487,-73.973198,40.790092,3.059,18.0,0.422,18.6
468.0,-73.981773,40.716576,-73.994568,40.718979,1.414,36.0,0.319,9.8
469.0,-73.983849,40.721371,-73.984245,40.767395,1.403,9.0,0.368,9.2
470.0,-73.98233,40.771671,-73.908127,40.781036,7.532,23.0,0.903,5.0
471.0,-73.983131,40.755733,-73.960823,40.757423,2.36,8.0,0.733,9.8
472.0,-73.943954,40.712414,-73.938248,40.846844,3.885,35.0,0.546,1.5
473.0,-73.991188,40.765373,-73.903915,40.751987,8.837,19.0,1.044,18.3
474.0,-73.993881,40.751663,-73.973297,40.753937,2.189,10.0,0.922,7.6
475.0,-73.983337,40.741222,-74.013268,40.708714,3.25,20.0,0.362,1.9
476.0,-73.977646,40.784138,-73.973564,40.794819,0.64,4.0,0.396,2.7
477.0,-74.003853,40.732964,-73.961205,40.760475,4.452,15.0,0.467,8.9
478.0,-73.990219,40.760777,-73.979996,40.720501,1.642,16.0,1.087,11.2
479.0,-73.963326,40.71117,-73.985146,40.723846,2.339,6.0,0.892,6.6
480.0,-73.98703,40.720688,-74.002129,40.726444,1.65,7.0,0.306,19.0
481.0,-73.993164,40.741379,-73.948402,40.774181,4.686,18.0,0.732,3.1
482.0,-73.989212,40.750492,-73.987106,40.733421,0.652,8.0,1.198,10.9
483.0,-74.00547,40.71809,-74.01506,40.711067,1.113,5.0,0.279,16.2
484.0,-73.977364,40.754871,-73.988762,40.77499,1.401,8.0,0.717,2.5
485.0,-73.992027,40.726292,-73.94989,40.744873,4.365,18.0,0.627,17.3
486.0,-73.990486,40.750317,-74.009689,40.715,2.282,10.0,0.529,14.0
487.0,-74.000229,40.737759,-73.976814,40.668831,3.142,20.0,1.12,5.9
488.0,-73.985535,40.731636,-73.99337,40.722057,0.962,6.0,1.172,6.7
489.0,-73.985992,40.730881,-73.996895,40.741528,1.263,9.0,0.271,10.1
490.0,-73.979393,40.749409,-73.987671,40.775574,1.232,13.0,0.602,14.4
491.0,-73.975235,40.758217,-73.91832,40.74493,5.818,15.0,0.411,15.2
492.0,-73.971024,40.758205,-73.992073,40.724041,2.435,11.0,0.231,16.6
