customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
324.0,-73.988419,40.731609,-73.994591,40.750542,0.943,8.25,0.468,8.9
325.0,-73.990463,40.726643,-73.979553,40.737335,1.264,22.116666666666667,0.451,8.2
326.0,-73.782127,40.644581,-73.982224,40.743019,20.25,22.0,0.228,11.4
327.0,-73.974731,40.761452,-73.986847,40.6661,3.023,25.1,0.353,5.8
328.0,-73.983376,40.755543,-73.999901,40.738571,1.849,4.4,0.754,9.4
329.0,-73.994331,40.75135,-73.978233,40.752445,1.742,6.516666666666667,1.18,6.1
330.0,-73.986839,40.729851,-74.008842,40.707489,2.414,12.083333333333334,0.362,17.6
331.0,-73.973465,40.752625,-73.977837,40.730488,0.887,10.283333333333333,0.269,9.4
332.0,-74.008919,40.713947,-73.916862,40.742718,9.34,14.216666666666667,0.337,4.6
333.0,-74.000793,40.729679,-73.786713,40.843445,21.688,41.983333333333334,0.474,12.8
334.0,-74.006599,40.74419,-74.014412,40.709827,1.361,12.55,0.635,1.1
335.0,-73.990601,40.761517,-73.990639,40.724403,1.158,17.783333333333335,0.476,7.1
336.0,-74.008179,40.737976,-73.978027,40.671219,3.656,22.366666666666667,0.231,1.1
337.0,-73.989441,40.733555,-74.001396,40.734756,1.329,3.216666666666667,0.378,9.0
338.0,-73.916702,40.743305,-73.87619,40.718891,4.229,14.016666666666667,0.727,6.5
339.0,-73.992943,40.730373,-73.992043,40.690399,1.24,15.816666666666666,0.326,2.8
340.0,-73.939095,40.805035,-73.945374,40.80608,0.764,4.816666666666666,1.089,12.9
341.0,-73.988152,40.746185,-73.973038,40.755596,1.665,8.016666666666667,0.916,10.3
342.0,-73.987083,40.722347,-73.98201,40.7491,1.03,11.0,1.002,16.8
343.0,-73.988892,40.736576,-73.98761,40.764637,0.92,15.166666666666666,0.434,1.8
344.0,-73.966309,40.681618,-73.98967,40.661331,2.531,7.833333333333333,0.78,18.0
345.0,-73.979401,40.762463,-73.991631,40.759972,1.358,4.566666666666666,0.225,3.5
346.0,-74.002846,40.733849,-73.986771,40.761578,1.911,8.316666666666666,0.605,12.5
347.0,-73.992447,40.72543,-73.97834,40.745663,1.649,5.4,0.492,4.9
348.0,-73.976883,40.756386,-73.946396,40.780937,3.249,8.95,0.248,19.6
349.0,-74.015312,40.715488,-73.999619,40.713985,1.702,7.333333333333333,0.449,3.8
350.0,-73.997459,40.721588,-73.981026,40.761524,2.108,14.05,0.342,9.1
351.0,-73.967041,40.76099,-73.959763,40.81543,1.802,16.566666666666666,0.63,16.7
352.0,-74.009247,40.712585,-73.983955,40.768208,3.084,14.766666666666667,0.546,9.6
353.0,-74.002144,40.729588,-73.990318,40.746513,1.404,4.216666666666667,1.058,11.3
354.0,-73.96418,40.76675,-73.945335,40.791752,2.137,11.716666666666667,0.513,10.9
355.0,-73.994415,40.738911,-74.002426,40.730221,0.971,5.266666666666667,0.404,19.9
356.0,-73.988274,40.738827,-73.990799,40.723553,0.627,7.65,1.075,12.5
357.0,-73.981514,40.780773,-73.984238,40.765015,0.649,6.066666666666666,0.616,15.1
358.0,-73.994698,40.725792,-74.006958,40.733082,1.375,8.883333333333333,0.852,17.3
359.0,-73.999634,40.733486,-73.998138,40.756744,0.794,11.7,0.672,5.4
360.0,-73.966698,40.761559,-73.938034,40.796307,3.149,13.75,0.26,11.1
361.0,-74.002243,40.734497,-73.955772,40.769524,4.865,11.7,0.557,14.8
362.0,-73.981018,40.767818,-73.962357,40.763268,2.001,5.316666666666666,0.409,13.2
363.0,-73.977249,40.750118,-73.990067,40.754951,1.422,4.066666666666666,1.175,10.6
364.0,-73.960159,40.762028,-74.004257,40.738377,4.578,15.283333333333333,0.565,4.3
365.0,-74.005821,40.745361,-73.939316,40.848721,7.345,15.4,0.426,3.9
366.0,-73.977203,40.764519,-73.989601,40.767944,1.377,4.433333333333334,1.148,7.6
367.0,-73.977585,40.754135,-74.015984,40.717587,4.092,17.166666666666668,0.617,14.6
368.0,-73.953316,40.775742,-74.005562,40.709209,5.653,13.733333333333333,0.696,12.9
369.0,-73.782455,40.644604,-73.984634,40.669243,20.284,28.45,0.641,9.2
370.0,-73.989403,40.739998,-73.981483,40.742268,0.929,4.9,0.217,8.2
371.0,-73.958534,40.768768,-74.003029,40.739159,4.643,14.166666666666666,1.061,3.0
372.0,-73.988777,40.739632,-73.981537,40.741165,0.861,4.6,0.875,19.2
373.0,-74.010223,40.720509,-74.012589,40.706734,0.584,6.0,0.409,4.4
374.0,-73.975418,40.753422,-73.953323,40.779434,2.452,7.883333333333334,0.301,17.7
375.0,-73.960709,40.761417,-73.957527,40.802841,1.321,12.333333333333334,1.056,6.5
376.0,-73.977623,40.754482,-73.984779,40.765881,0.917,5.55,1.048,15.6
377.0,-73.982391,40.76833,-73.987206,40.768723,0.618,2.55,1.104,5.4
378.0,-73.993416,40.720268,-73.978455,40.679382,2.004,11.566666666666666,1.165,15.0
379.0,-73.973648,40.761223,-74.012238,40.701832,4.313,11.466666666666667,0.95,6.9
380.0,-73.971764,40.794567,-73.889931,40.884373,8.655,15.2,0.913,8.9
381.0,-73.994957,40.725426,-73.979935,40.784374,2.343,19.95,0.216,16.1
382.0,-73.954102,40.764191,-73.989998,40.756447,3.719,15.716666666666667,0.271,14.4
383.0,-73.98114,40.741531,-73.920616,40.739426,6.166,16.583333333333332,1.186,2.7
384.0,-73.922478,40.74382,-73.976822,40.762554,5.575,14.783333333333333,0.751,5.5
385.0,-73.974365,40.750961,-74.033989,40.736546,6.089,18.7,1.032,18.1
386.0,-73.999237,40.754383,-73.983833,40.725498,1.865,14.583333333333334,0.611,1.7
387.0,-73.989876,40.757393,-73.978386,40.752609,1.29,4.6,1.028,8.7
388.0,-73.959953,40.773727,-73.977257,40.766273,1.874,4.083333333333333,0.948,9.0
389.0,-73.969879,40.762897,-73.987747,40.736042,2.065,9.566666666666666,0.643,1.5
390.0,-74.003891,40.726055,-74.00087,40.741676,0.662,4.916666666666667,0.604,17.4
391.0,-73.996948,40.737499,-73.990311,40.756832,0.986,5.95,0.981,1.8
392.0,-73.99337,40.742115,-73.849319,40.726135,14.49,18.15,0.525,2.1
393.0,-74.004829,40.733856,-73.984283,40.743423,2.201,9.983333333333333,0.551,13.8
394.0,-73.983635,40.725986,-73.999603,40.714226,1.761,10.483333333333333,0.602,15.3
395.0,-73.998512,40.734039,-73.973114,40.755772,2.737,12.25,0.339,6.3
396.0,-73.985741,40.757675,-73.984543,40.744373,0.523,32.38333333333333,0.806,3.0
397.0,-73.94986,40.796013,-73.939049,40.843716,1.837,16.416666666666668,1.079,13.6
398.0,-73.972092,40.759182,-74.006233,40.733143,3.613,12.016666666666667,0.225,11.5
399.0,-73.969185,40.797966,-73.964294,40.802288,0.64,1.9333333333333333,1.095,6.6
400.0,-73.956055,40.717426,-73.945961,40.719116,1.145,5.15,0.624,3.7
401.0,-73.996338,40.759998,-73.956863,40.770927,4.081,11.483333333333333,0.335,7.1
402.0,-73.98468,40.754051,-73.949265,40.827679,4.205,15.216666666666667,0.245,18.3
403.0,-73.997375,40.741966,-73.98542,40.723583,1.431,9.883333333333333,0.305,12.5
404.0,-73.983459,40.694248,-73.993553,40.721325,1.389,7.383333333333334,1.141,4.7
405.0,-73.989098,40.730621,-73.967705,40.760258,2.419,7.466666666666667,0.53,17.7
406.0,-73.964813,40.806564,-73.979088,40.777168,1.774,7.5,0.445,18.1
407.0,-73.953209,40.767628,-73.973213,40.763824,2.133,6.816666666666666,0.466,13.5
408.0,-73.989845,40.737656,-73.992485,40.724888,0.577,5.316666666666666,0.891,15.1
409.0,-73.988922,40.736927,-73.987747,40.759838,0.778,10.883333333333333,0.515,19.5
410.0,-73.981766,40.761707,-73.991478,40.74995,1.158,8.2,0.792,16.5
411.0,-73.95063,40.771557,-73.985405,40.75901,3.618,12.716666666666667,1.166,19.9
412.0,-73.975296,40.752445,-73.966713,40.695724,1.917,27.933333333333334,0.793,12.4
413.0,-74.009079,40.713451,-73.983963,40.767216,3.043,15.283333333333333,0.624,4.8
414.0,-73.984734,40.728275,-73.960686,40.761379,2.7,6.25,0.825,16.6
415.0,-73.972801,40.764496,-74.002419,40.734451,3.201,8.633333333333333,0.798,16.5
416.0,-73.982361,40.768806,-73.974182,40.747169,1.147,7.8,0.596,12.9
417.0,-73.98941,40.726246,-73.954559,40.716743,3.619,11.383333333333333,0.561,1.7
418.0,-73.991959,40.726254,-73.987862,40.722637,0.558,2.8666666666666667,0.833,4.0
419.0,-74.0009,40.731853,-73.984894,40.739567,1.746,8.5,0.719,2.5
420.0,-73.993065,40.727943,-73.937492,40.852985,6.654,41.78333333333333,1.102,15.1
421.0,-73.951073,40.724174,-73.980339,40.669685,3.416,15.15,0.553,10.5
422.0,-73.965126,40.806641,-74.000557,40.728867,4.263,20.433333333333334,0.976,18.8
423.0,-73.966919,40.788712,-73.981995,40.724033,2.465,19.333333333333332,0.467,17.2
424.0,-74.007347,40.743328,-74.004379,40.721085,0.816,9.516666666666667,0.95,5.0
425.0,-73.981133,40.771027,-73.954544,40.770657,2.786,7.1,0.216,16.8
426.0,-73.982796,40.763332,-73.965355,40.710575,2.401,25.783333333333335,0.502,9.8
427.0,-74.008461,40.734055,-73.981232,40.675259,3.294,42.2,1.191,3.1
428.0,-74.007065,40.727451,-73.967384,40.757607,4.176,13.633333333333333,0.765,7.7
429.0,-73.985207,40.758656,-74.005386,40.740097,2.211,9.333333333333334,1.112,8.7
430.0,-73.981934,40.748974,-73.951088,40.774559,3.29,11.5,0.907,13.1
431.0,-73.977974,40.753242,-73.979683,40.776402,0.797,6.816666666666666,0.943,16.2
432.0,-73.939957,40.840981,-73.943817,40.842552,0.525,1.7,0.267,16.9
433.0,-73.992035,40.751602,-73.994049,40.72057,1.014,13.783333333333333,0.407,11.8
434.0,-73.788887,40.641926,-73.784683,40.666332,0.936,7.166666666666667,0.698,16.2
435.0,-74.000984,40.729359,-73.957268,40.720245,4.499,17.85,0.47,9.3
436.0,-73.99939,40.761295,-73.979568,40.734837,2.242,12.916666666666666,0.737,13.6
437.0,-73.983505,40.761242,-73.993599,40.739323,1.31,12.383333333333333,0.893,1.1
438.0,-73.969986,40.797344,-73.891235,40.869804,8.231,18.366666666666667,0.884,9.7
439.0,-73.975494,40.751583,-73.988213,40.735165,1.483,4.866666666666666,0.85,7.8
440.0,-74.004509,40.74213,-73.994682,40.750343,1.143,5.816666666666666,0.361,15.8
441.0,-74.008728,40.719292,-73.985909,40.771442,2.824,14.816666666666666,1.162,15.2
442.0,-73.988396,40.734753,-73.91748,40.749302,7.212,21.1,0.863,12.0
443.0,-73.985428,40.763748,-73.955276,40.773548,3.153,8.7,0.673,3.1
444.0,-73.981125,40.66737,-73.953384,40.713348,3.177,14.216666666666667,0.499,4.2
445.0,-73.989273,40.73008,-74.000847,40.730808,1.291,5.5,1.162,9.1
446.0,-74.004547,40.742172,-73.985588,40.759247,2.084,7.766666666666667,0.751,18.3
447.0,-73.95578,40.772274,-74.009941,40.704937,5.84,12.1,0.985,1.5
448.0,-73.979469,40.743824,-73.983376,40.718716,0.93,11.133333333333333,0.233,2.0
449.0,-73.99485,40.755356,-73.984573,40.730461,1.369,10.166666666666666,0.948,8.9
450.0,-73.965508,40.80603,-73.948456,40.822033,1.893,8.716666666666667,0.468,18.5
451.0,-73.999878,40.732979,-74.008163,40.738007,0.975,5.45,0.859,6.7
452.0,-73.927673,40.810692,-73.884476,40.870991,4.751,14.066666666666666,0.459,12.0
453.0,-73.987823,40.732563,-73.991768,40.726654,0.563,2.45,0.74,16.0
454.0,-74.001122,40.731522,-74.040909,40.73175,4.1,8.5,0.884,14.3
455.0,-73.972839,40.764603,-73.963409,40.775188,1.121,3.8666666666666667,0.726,20.0
456.0,-74.008713,40.719147,-73.982246,40.732201,2.798,11.366666666666667,0.226,18.4
457.0,-73.988304,40.727493,-73.947662,40.775051,4.392,13.783333333333333,0.777,18.2
458.0,-73.990715,40.755951,-73.953751,40.785275,3.907,12.283333333333333,0.306,9.5
459.0,-73.995163,40.743763,-73.982719,40.739277,1.384,2.8666666666666667,0.289,8.3
460.0,-73.973419,40.75544,-73.98671,40.745354,1.491,4.916666666666667,1.182,16.3
461.0,-73.973221,40.748703,-73.980896,40.738014,0.957,2.6666666666666665,0.729,9.6
462.0,-73.971733,40.76313,-73.999763,40.719395,3.177,17.383333333333333,1.145,3.6
463.0,-73.994789,40.750126,-73.951408,40.770058,4.493,12.266666666666667,0.223,18.9
464.0,-74.000153,40.738186,-74.005447,40.73325,0.683,2.966666666666667,1.055,1.9
465.0,-73.99144,40.744682,-73.966202,40.804062,3.135,13.2,0.521,7.9
466.0,-73.788567,40.640648,-73.949333,40.772923,16.561,26.683333333333334,0.933,11.2
467.0,-74.010262,40.711929,-74.005722,40.711151,0.591,2.5166666666666666,0.779,6.0
468.0,-73.776657,40.645397,-73.73394,40.610432,4.502,14.516666666666667,0.234,5.0
469.0,-73.986801,40.764317,-73.97998,40.726566,1.378,15.483333333333333,0.358,19.5
470.0,-73.987404,40.760323,-73.972748,40.798443,1.935,15.016666666666667,0.204,16.6
471.0,-74.001114,40.751873,-74.017822,40.851189,3.331,33.483333333333334,1.197,15.2
472.0,-73.99025,40.751263,-73.987892,40.725574,0.882,11.316666666666666,1.168,10.7
473.0,-73.988388,40.718239,-73.988281,40.760799,1.307,22.883333333333333,0.258,16.4
474.0,-73.978035,40.752476,-73.991028,40.750381,1.433,5.866666666666666,1.055,8.4
475.0,-73.991844,40.74276,-74.007309,40.741253,1.679,3.8,0.669,13.1
476.0,-73.991234,40.750305,-73.988411,40.719791,1.022,14.966666666666667,0.533,11.3
477.0,-73.982681,40.739342,-73.99041,40.734432,0.92,5.333333333333333,0.357,6.7
478.0,-73.991859,40.684669,-73.961967,40.713444,3.218,13.3,0.249,9.3
479.0,-73.978889,40.758713,-73.91098,40.822247,7.124,20.0,0.709,19.7
480.0,-73.990166,40.719063,-73.977119,40.745396,1.625,21.0,0.368,8.1
481.0,-73.982582,40.757076,-73.974396,40.722549,1.389,12.0,0.231,3.8
482.0,-73.981567,40.766396,-73.926865,40.757412,5.591,13.0,0.814,15.6
483.0,-73.990349,40.75119,-73.986671,40.740463,0.608,5.0,1.044,9.7
484.0,-73.964157,40.764832,-73.948723,40.778286,1.719,5.0,0.599,19.4
485.0,-73.982414,40.770317,-73.992317,40.762421,1.148,4.0,0.56,7.8
486.0,-73.958405,40.781406,-73.961159,40.811024,0.998,9.0,1.054,2.5
487.0,-73.975883,40.755871,-73.951576,40.773777,2.609,7.0,0.524,6.8
488.0,-73.974205,40.67944,-73.960587,40.659721,1.599,4.0,1.174,15.3
