customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
323.0,-73.979668,40.748894,-73.966187,40.753674,1.487,6.0,0.503,11.0
324.0,-73.962517,40.758976,-73.954269,40.770065,1.015,3.0,0.254,17.0
325.0,-73.967751,40.756016,-74.005234,40.709084,4.087,13.566666666666666,1.126,16.8
326.0,-73.985298,40.768539,-74.004044,40.733448,2.239,10.816666666666666,1.047,13.1
327.0,-73.976105,40.748638,-74.003616,40.73193,2.916,9.266666666666667,0.3,4.9
328.0,-74.006302,40.744709,-73.984543,40.779575,2.507,8.783333333333333,0.41,3.3
329.0,-74.002747,40.739861,-73.989906,40.726486,1.469,9.1,0.683,14.6
330.0,-73.977524,40.763115,-73.95015,40.769585,2.87,10.333333333333334,1.09,9.3
331.0,-73.989998,40.762093,-74.005013,40.741055,1.741,6.05,0.852,13.2
332.0,-74.004341,40.730801,-74.008537,40.714474,0.751,4.216666666666667,0.556,16.8
333.0,-73.988136,40.733753,-73.977562,40.74548,1.24,6.283333333333333,1.031,10.2
334.0,-73.978439,40.752388,-74.013153,40.708889,3.796,17.416666666666668,0.447,3.5
335.0,-73.974251,40.746944,-73.993523,40.722149,2.175,8.216666666666667,0.32,10.6
336.0,-73.991898,40.726463,-74.000656,40.735775,1.047,5.966666666666667,0.501,15.7
337.0,-73.990753,40.718239,-73.97818,40.72916,1.426,5.716666666666667,0.597,4.4
338.0,-73.980965,40.764435,-73.987556,40.738319,1.111,13.033333333333333,1.199,12.2
339.0,-73.989693,40.752018,-73.99897,40.733444,1.194,10.05,1.082,1.6
340.0,-74.006287,40.735119,-73.834732,40.661812,17.342,58.68333333333333,0.776,5.3
341.0,-73.98526,40.768562,-73.967964,40.7924,1.981,7.45,0.846,8.3
342.0,-73.961815,40.774082,-73.867226,40.897743,10.157,22.783333333333335,0.436,16.3
343.0,-73.99585,40.725155,-73.961662,40.760147,3.676,10.716666666666667,1.122,2.9
344.0,-73.979485,40.755329,-73.967796,40.673092,2.681,25.833333333333332,0.726,1.6
345.0,-73.981659,40.74371,-73.98851,40.748436,0.833,4.033333333333333,0.336,5.4
346.0,-73.965027,40.806725,-74.00074,40.728878,4.288,18.65,1.022,13.3
347.0,-73.996132,40.737183,-74.008904,40.738384,1.411,6.866666666666666,0.842,17.1
348.0,-73.963875,40.776669,-73.970413,40.754185,1.036,7.116666666666666,0.587,5.6
349.0,-73.985802,40.755508,-73.995178,40.754772,1.072,5.0,1.159,14.6
350.0,-73.9841,40.759529,-73.964165,40.771393,2.15,5.366666666666666,1.002,6.4
351.0,-73.977364,40.757969,-73.97039,40.751019,0.859,5.55,0.732,10.7
352.0,-74.007874,40.741161,-73.985466,40.763111,2.45,11.3,0.542,2.2
353.0,-73.981911,40.77203,-73.969963,40.759502,1.377,7.466666666666667,0.478,16.5
354.0,-73.969574,40.797798,-73.949554,40.803722,2.139,6.533333333333333,0.583,1.7
355.0,-73.997665,40.745026,-73.95192,40.811741,5.049,15.533333333333333,1.133,17.7
356.0,-73.988472,40.737259,-73.977081,40.743675,1.286,5.5,0.641,13.8
357.0,-73.984184,40.761623,-73.976883,40.784973,1.108,7.666666666666667,0.532,16.2
358.0,-73.958374,40.781483,-73.958809,40.809204,0.902,7.766666666666667,0.323,9.0
359.0,-73.98259,40.772034,-73.827477,40.712677,15.672,28.516666666666666,0.901,9.2
360.0,-73.984756,40.757877,-73.974838,40.762344,1.134,2.566666666666667,0.978,15.7
361.0,-73.985603,40.762791,-73.887337,40.8573,10.265,22.6,0.659,2.7
362.0,-73.975822,40.753517,-73.952309,40.773678,2.545,9.2,0.669,3.6
363.0,-73.989471,40.741665,-73.99292,40.720119,0.822,14.25,0.731,1.3
364.0,-74.010025,40.721039,-73.994179,40.758904,2.028,11.283333333333333,0.284,12.7
365.0,-74.007622,40.742794,-73.994385,40.719639,1.602,18.6,0.698,17.6
366.0,-74.007462,40.743198,-73.986168,40.759026,2.303,5.333333333333333,0.619,18.7
367.0,-73.977531,40.788879,-73.971405,40.797657,0.794,2.0166666666666666,0.387,19.2
368.0,-73.988503,40.720146,-73.94574,40.672276,4.596,19.45,0.592,19.8
369.0,-73.972984,40.785313,-73.959427,40.809036,1.638,6.366666666666666,0.637,13.0
370.0,-74.005371,40.740852,-73.988144,40.718857,1.957,11.466666666666667,0.431,9.1
371.0,-73.996185,40.753578,-73.967316,40.792786,3.208,16.283333333333335,0.525,19.5
372.0,-73.978104,40.786598,-73.985435,40.768547,1.021,5.816666666666666,0.676,19.6
373.0,-73.991142,40.753277,-74.000557,40.735706,1.193,5.15,0.244,16.3
374.0,-73.983734,40.743946,-73.998985,40.744587,1.657,7.35,1.023,6.6
375.0,-73.990356,40.714062,-74.00267,40.749729,1.708,16.833333333333332,0.951,10.3
376.0,-73.981155,40.753059,-73.990585,40.745609,1.099,3.2333333333333334,0.261,7.2
377.0,-73.963318,40.77177,-73.974152,40.783115,1.261,3.95,0.966,18.7
378.0,-73.982727,40.771664,-73.959129,40.771538,2.488,6.883333333333334,0.724,9.5
379.0,-73.782997,40.648602,-73.840027,40.720505,6.158,11.483333333333333,0.435,5.2
380.0,-73.972916,40.743671,-73.964478,40.75626,1.047,3.3333333333333335,0.426,16.7
381.0,-73.983704,40.739079,-73.992294,40.603832,3.951,27.45,1.165,14.9
382.0,-73.98616,40.76226,-73.988754,40.777843,0.638,6.483333333333333,1.137,12.3
383.0,-73.951378,40.712238,-73.937225,40.691479,1.659,10.383333333333333,0.37,8.0
384.0,-73.777184,40.646637,-73.982674,40.782013,20.941,33.483333333333334,0.93,4.9
385.0,-73.992615,40.758648,-73.997635,40.682205,2.296,31.066666666666666,0.585,8.9
386.0,-73.968025,40.757187,-73.994263,40.75515,2.752,7.7,0.917,13.9
387.0,-73.986435,40.734535,-73.969849,40.796417,2.509,16.0,1.086,13.1
388.0,-73.98436,40.747452,-73.99247,40.735649,1.009,3.183333333333333,0.695,13.3
389.0,-73.986359,40.721886,-74.003387,40.742718,1.928,11.85,0.781,8.6
390.0,-73.982368,40.727753,-73.980858,40.675964,1.569,18.95,0.72,1.8
391.0,-74.003532,40.72364,-73.98468,40.768478,2.383,15.9,0.268,15.0
392.0,-73.976624,40.681992,-73.95713,40.687744,2.086,8.75,0.795,10.9
393.0,-73.977669,40.745407,-73.985466,40.748619,0.92,6.0,0.97,19.2
394.0,-73.984543,40.7701,-73.969574,40.761185,1.649,7.716666666666667,0.934,9.2
395.0,-73.968773,40.763351,-73.962891,40.762356,0.725,3.3333333333333335,0.572,3.5
396.0,-74.000793,40.722267,-74.007065,40.741589,0.958,8.35,0.872,15.9
397.0,-73.987953,40.721333,-74.004402,40.707291,1.821,8.216666666666667,0.687,6.1
398.0,-73.990807,40.686237,-73.976051,40.652313,1.878,11.983333333333333,0.878,4.7
399.0,-73.980736,40.744312,-73.985519,40.749771,0.638,4.3,0.483,12.8
400.0,-73.996658,40.753544,-73.980209,40.733604,1.866,11.05,1.059,12.5
401.0,-73.978348,40.745552,-73.948196,40.7962,3.449,12.15,0.988,15.8
402.0,-74.011337,40.70306,-73.958542,40.764481,5.66,8.966666666666667,1.082,11.9
403.0,-73.98365,40.749874,-73.987343,40.739735,0.6,3.15,0.37,14.7
404.0,-73.940346,40.840572,-73.953651,40.822334,1.555,5.466666666666667,0.553,4.4
405.0,-73.996117,40.753613,-74.003136,40.734203,1.017,6.633333333333334,0.42,14.4
406.0,-73.98558,40.747162,-73.99469,40.730545,1.154,5.866666666666666,0.552,3.2
407.0,-73.966568,40.753204,-73.986877,40.74968,2.163,7.366666666666666,0.738,5.0
408.0,-74.001022,40.731571,-73.97905,40.723839,2.337,9.5,1.198,11.5
409.0,-73.990181,40.751556,-73.99025,40.729,0.758,11.25,1.145,1.3
410.0,-73.96933,40.757927,-73.951836,40.77346,1.932,4.633333333333334,0.39,9.3
411.0,-73.97789,40.752319,-73.988365,40.769428,1.282,8.866666666666667,1.032,8.3
412.0,-73.994545,40.725998,-73.993126,40.738335,0.505,4.65,0.484,8.7
413.0,-73.990631,40.756187,-73.978477,40.75238,1.353,5.616666666666666,0.771,1.6
414.0,-73.989868,40.725681,-73.970177,40.689682,2.335,16.583333333333332,1.027,16.8
415.0,-73.976921,40.751919,-73.99379,40.738541,1.858,5.716666666666667,0.541,12.8
416.0,-74.00351,40.725338,-73.969002,40.759579,3.701,14.733333333333333,0.735,9.6
417.0,-73.994301,40.751129,-73.982185,40.76239,1.384,6.25,0.291,4.0
418.0,-74.004196,40.733421,-73.94474,40.718105,6.074,16.233333333333334,0.472,9.0
419.0,-73.990265,40.718945,-73.982025,40.666439,1.798,23.05,0.98,5.6
420.0,-73.945496,40.71088,-73.949219,40.713509,0.516,2.1333333333333333,0.686,11.3
421.0,-73.998703,40.761089,-73.948677,40.714123,5.285,29.216666666666665,0.943,2.6
422.0,-73.993393,40.724358,-73.975945,40.786556,2.575,18.3,0.893,10.0
423.0,-74.005447,40.73951,-73.988136,40.722679,1.923,11.383333333333333,0.63,13.3
424.0,-73.995857,40.753967,-73.986977,40.729614,1.247,14.333333333333334,0.654,12.5
425.0,-73.982361,40.768841,-73.956169,40.803162,2.912,11.2,0.731,4.1
426.0,-73.988052,40.723801,-73.992218,40.730934,0.597,4.766666666666667,0.416,1.3
427.0,-73.974205,40.747135,-73.994049,40.720528,2.245,11.166666666666666,1.161,17.6
428.0,-74.002144,40.73877,-74.004875,40.756817,0.703,7.55,0.539,16.1
429.0,-74.004051,40.721325,-73.981163,40.737911,2.463,11.233333333333333,1.197,9.1
430.0,-73.976135,40.748795,-73.990517,40.756184,1.585,6.383333333333334,0.371,8.6
431.0,-73.990265,40.758335,-73.927315,40.859543,6.998,18.083333333333332,0.588,2.2
432.0,-73.994476,40.726158,-73.994156,40.759163,1.045,12.3,0.217,16.5
433.0,-73.983925,40.760105,-73.988838,40.743839,0.801,9.3,0.584,12.9
434.0,-73.988503,40.720089,-73.999146,40.675785,1.752,15.75,1.193,5.0
435.0,-73.984985,40.747707,-73.982498,40.761986,0.602,8.583333333333334,0.48,16.7
436.0,-73.994087,40.751038,-74.00264,40.749977,0.991,6.1,0.736,10.3
437.0,-74.007813,40.741119,-73.976967,40.683243,3.597,16.916666666666668,0.608,12.5
438.0,-73.987862,40.764881,-73.996109,40.759998,0.97,5.383333333333334,0.68,18.2
439.0,-73.789154,40.64185,-74.01458,40.709827,22.666,35.63333333333333,1.004,5.6
440.0,-73.990067,40.756802,-73.946777,40.781635,4.503,14.866666666666667,1.164,10.8
441.0,-73.990898,40.751034,-73.984573,40.742775,0.808,5.716666666666667,0.858,6.4
442.0,-73.955017,40.688267,-73.908714,40.671333,4.773,14.433333333333334,1.134,11.2
443.0,-73.959274,40.722488,-73.925255,40.739479,3.558,10.633333333333333,0.29,1.9
444.0,-73.977013,40.784985,-73.956421,40.771446,2.222,6.766666666666667,0.969,19.5
445.0,-73.975769,40.789009,-73.936897,40.844746,4.302,10.15,0.876,16.4
446.0,-73.98996,40.74181,-73.993095,40.719818,0.818,10.816666666666666,0.757,5.7
447.0,-73.967613,40.756008,-73.984894,40.745075,1.885,4.9,0.771,2.3
448.0,-73.966431,40.761532,-73.952217,40.781178,1.654,7.5,0.554,19.5
449.0,-73.976234,40.764404,-73.947937,40.8018,3.138,11.65,1.189,15.0
450.0,-73.991447,40.726974,-73.986488,40.734383,0.672,2.4166666666666665,0.483,8.7
451.0,-73.994316,40.740444,-73.986069,40.762131,1.153,5.966666666666667,0.274,13.5
452.0,-73.976585,40.750767,-73.991508,40.749645,1.625,7.333333333333333,0.389,8.8
453.0,-74.003822,40.737556,-73.988441,40.748306,1.698,5.7,1.064,17.5
454.0,-73.986053,40.76807,-73.99485,40.733143,1.437,10.233333333333333,0.787,1.6
455.0,-73.982986,40.752911,-73.965736,40.760448,1.869,6.3,0.323,11.5
456.0,-73.994583,40.739037,-73.997681,40.719391,0.76,9.616666666666667,0.275,8.1
457.0,-73.989876,40.735313,-73.991524,40.749008,0.549,7.733333333333333,0.634,4.5
458.0,-73.98996,40.687511,-74.006149,40.674252,1.791,5.716666666666667,0.648,7.2
459.0,-73.991425,40.727127,-73.986557,40.704342,0.93,12.183333333333334,0.742,2.6
460.0,-73.982307,40.768841,-73.971275,40.763863,1.245,4.366666666666666,0.773,8.5
461.0,-73.980904,40.741722,-73.951942,40.773296,3.15,8.016666666666667,0.524,4.9
462.0,-73.984756,40.759392,-73.987747,40.728699,1.033,18.216666666666665,1.073,9.7
463.0,-73.982117,40.731133,-73.978088,40.716732,0.702,5.883333333333334,1.062,13.1
464.0,-74.001259,40.734478,-74.003998,40.722496,0.566,6.05,0.946,16.8
465.0,-73.955864,40.714172,-73.987816,40.745693,3.436,18.4,0.891,6.4
466.0,-73.999603,40.714844,-74.004051,40.707638,0.623,5.116666666666666,0.451,10.5
467.0,-73.960991,40.764889,-73.995155,40.759464,3.544,13.666666666666666,0.625,16.4
468.0,-73.98822,40.731796,-74.005447,40.725632,1.862,9.483333333333333,0.516,2.4
469.0,-73.991096,40.750427,-73.997581,40.721069,1.171,8.4,0.759,20.0
470.0,-73.980354,40.742657,-73.985931,40.749401,0.724,3.8833333333333333,0.38,17.6
471.0,-73.985039,40.726349,-73.995628,40.725311,1.193,2.7,1.153,13.4
472.0,-73.994713,40.72583,-73.987244,40.722382,0.888,4.1,1.095,4.7
473.0,-74.002663,40.733479,-73.957008,40.771614,4.804,15.066666666666666,0.972,16.3
474.0,-73.784004,40.648643,-73.979691,40.656754,19.627,26.683333333333334,0.651,6.4
475.0,-73.967422,40.761421,-73.955795,40.776402,1.367,2.8666666666666667,0.777,6.2
476.0,-73.97052,40.756447,-73.911385,40.861607,6.701,22.583333333333332,0.601,5.6
477.0,-73.977104,40.756554,-74.007576,40.704941,3.488,18.033333333333335,0.244,5.1
478.0,-73.95285,40.776516,-73.98069,40.764458,2.93,10.233333333333333,0.885,12.5
479.0,-73.987656,40.738361,-74.0056,40.725788,1.958,7.6,0.812,7.0
480.0,-74.002396,40.750328,-74.004158,40.738003,0.519,5.533333333333333,0.373,12.4
481.0,-73.993057,40.736881,-73.919106,40.776035,7.581,23.366666666666667,0.401,18.8
482.0,-73.92205,40.760441,-73.921532,40.773907,0.513,5.35,0.396,11.7
483.0,-73.96209,40.715649,-73.983543,40.73185,2.321,12.733333333333333,0.908,19.6
484.0,-73.975021,40.75359,-73.982887,40.741894,0.985,5.033333333333333,0.508,19.2
485.0,-73.971397,40.76086,-73.981735,40.666927,2.918,26.533333333333335,0.936,12.3
